as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,251.85360042973247,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-699013.0,-155189.0,554682.0,-908680.0,769535.0,-427101.0,,,,,,247.54471827356386,1722898861.9480908,6959950.0,2348036.0,246.9952822148511,1934215856.1047013,7830983.0,7055958.0,249.63298758919166,724791156.257124,2903427.0,1626771.0,DECELERATING,NEAR_20D_COST,1149725190.2169428,165486452.64876604,235765053.55594075,724791156.257124,326013296.11113185,PERSISTENT_BUY,4611914.0,657074.0,775025.0,2903427.0,1276656.0,0,,,,,3,0,-2058602.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,4611914.0,657074.0,775025.0,2903427.0,1276656.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,1.0120521835038865,1.2367514706178584,0.16705020231324585,250.05,1343,warrant,TWSE_T86,006208,富邦台50,006208,,,,,0,0,9000.0,55000.0,0.0,-782000.0,0.0,32000.0,,,,,
2026-09-08,institutional_features_v2,37.86810944747532,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-48121061.0,13181849.0,-5569297.0,18578256.0,21312757.0,-17469606.0,,,,,,36.81006379919915,22914284040.284966,622500525.0,139676364.0,36.46693788562177,35411554690.922,971059177.0,266047437.0,37.29118664612972,9557456450.522211,256292634.0,103552502.0,DECELERATING,ABOVE_20D_COST,17891911381.763298,1031703501.6624868,26072075014.632774,9274140265.985289,5809586820.863759,PERSISTENT_BUY,482824161.0,27244653.0,705011740.0,248397196.0,152740132.0,0,,,,,4,0,-177343897.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,482824161.0,27244653.0,705011740.0,248397196.0,152740132.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,1.8471475749402222,2.8054511118730696,0.5331376439073887,37.49,1343,ETF,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.66890283378779,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,35645162.0,-118367124.0,2732000.0,-118539124.0,-2691981.0,-41360981.0,,,,,,9.900470185809622,1616652113.0467947,163290438.0,403367131.0,10.091379958291883,3770350442.076216,373620898.0,689651000.0,9.82073527930084,983285445.9464908,100123404.0,112033993.0,DECELERATING,BELOW_20D_COST,-2358277357.6365037,243364321.5391634,-3068319124.4130235,-725616107.0991821,-109004621.99887325,MIXED,-240076693.0,25169797.0,-316030102.0,-74439445.0,-11910589.0,0,,,,,1,0,216255515.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-240076693.0,25169797.0,-316030102.0,-74439445.0,-11910589.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-2.0248552043210744,-3.8783591531532324,-1.2293914443994192,9.7,1343,ETF,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,48.33736693993438,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-232000.0,82000.0,-49000.0,-302000.0,17000.0,-75000.0,,,,,,48.79470855551433,148302977.5804886,3039325.0,2976232.0,49.59579287069685,339251589.84721375,6840330.0,9748502.0,48.67979862065344,69397823.55400631,1425598.0,2362679.0,REVERSING,BELOW_20D_COST,5285098.11394516,-1269000.8942740972,-133717060.80519937,10752680.631100629,-44125969.39211513,MIXED,63093.0,-26253.0,-2908172.0,213774.0,-937081.0,0,,,,,0,2,-1937255.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,63093.0,-26253.0,-2908172.0,213774.0,-937081.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,-1.3827494322395828,-2.975641249539951,-1.1499608390243776,48.12,1343,ETF,TWSE_T86,00633L,富邦上証正2,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,3.1166666666666667,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,149000.0,-1173000.0,-1000.0,-2781000.0,-102000.0,-512000.0,,,,,,3.111407627640767,235349.98436237525,75641.0,46588.0,3.0923447759753815,2702786.642821883,874025.0,3564699.0,3.118338278931751,66420.6053412463,21300.0,31388.0,REVERSING,NEAR_20D_COST,90465.14020255665,-3116.6666666666665,-8283853.573725277,-76333.89758759452,-31293.378976114494,SHORT_TERM_SELL,29053.0,-1000.0,-2690674.0,-24548.0,-10088.0,0,,,,,0,3,-49229.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,29053.0,-1000.0,-2690674.0,-24548.0,-10088.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,0.5975550163875631,1.217691646713015,0.37397228989035636,3.13,1343,ETF,TWSE_T86,00634R,富邦上証反1,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,45.75095618737809,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-193626.0,952744.0,-281500.0,2074666.0,-343150.0,379559.0,,,,,,47.29730038791566,177585139.98259026,3754657.0,11148753.0,46.2904110381763,572131936.3660756,12359621.0,13873702.0,45.98385520247001,64359417.59607385,1399609.0,5470226.0,ACCELERATING,NEAR_20D_COST,-328280376.0031263,-26456268.181606565,-64642993.47538597,-21392556.329332028,-180787507.81545103,PERSISTENT_SELL,-7394096.0,-578267.0,-1514081.0,-480193.0,-4070617.0,0,,,,,0,2,-747138.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-7394096.0,-578267.0,-1514081.0,-480193.0,-4070617.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-3.398292026676275,-1.2970527258466924,-0.6390399438588767,45.69,1343,ETF,TWSE_T86,00635U,期元大S&P黃金,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,27.40781828153311,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-41000.0,73000.0,11000.0,10439.0,37000.0,16000.0,,,,,,27.719265178141004,24086211.968302775,868934.0,231951.0,27.953219343690186,36872700.291190915,1319086.0,776203.0,27.612635456397985,4376657.945109993,158502.0,212225.0,REVERSING,BELOW_20D_COST,17714490.85067242,-2871791.1995390393,15222213.63148054,-2873251.3173020612,-1453179.3712197228,SHORT_TERM_SELL,636983.0,-104780.0,542883.0,-105454.0,-53723.0,0,,,,,0,2,-744429.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,636983.0,-104780.0,542883.0,-105454.0,-53723.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,-1.2239327989421067,-2.0506380200518093,-0.842496388167413,27.38,1343,ETF,TWSE_T86,00636,國泰中國A50,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,19.837824259697598,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-3758000.0,1832000.0,-1304000.0,-2072000.0,326000.0,-963000.0,,,,,,20.064801151113656,540994171.2519281,26962349.0,20903060.0,20.395573013460776,1074866950.6133852,52700993.0,82711960.0,20.04393667075495,207046509.68414044,10329633.0,18519018.0,REVERSING,BELOW_20D_COST,127071123.64339855,-55216877.77398193,-597262858.5944353,16855636.183790952,-159735831.68849403,MIXED,6059289.0,-2783414.0,-30010967.0,766707.0,-8189385.0,0,,,,,0,2,-22438059.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,6059289.0,-2783414.0,-30010967.0,766707.0,-8189385.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,-1.4692453161804342,-3.067199990154279,-1.3666809831555438,19.77,1343,ETF,TWSE_T86,00637L,元大滬深300正2,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.181930188952364,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,6,0,187061.0,179061.0,18000.0,125199.0,161061.0,183061.0,,,,,,16.260597783452802,11591903.729661183,712883.0,74921.0,16.77206188596203,38442018.6882959,2292027.0,1102210.0,16.156415078575833,7529228.711332988,466021.0,23346.0,ACCELERATING,BELOW_20D_COST,10362063.731089668,2196632.2954295278,19958890.462478753,6911430.400306251,7153352.126403937,PERSISTENT_BUY,637962.0,135746.0,1189817.0,427555.0,442675.0,0,,,,,3,0,247388.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,637962.0,135746.0,1189817.0,427555.0,442675.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-0.8031548728528404,-3.8281631103414204,-0.16349591445481426,16.13,1343,ETF,TWSE_T86,00639,富邦深100,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,107.97789597292257,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,2000.0,16000.0,0.0,-101000.0,10000.0,9000.0,,,,,,111.16302110895515,14855159.162874112,133634.0,164729.0,109.37822111456408,40602945.72926402,371216.0,476211.0,109.33590902089644,490808.8955948041,4489.0,151939.0,REVERSING,NEAR_20D_COST,-2936785.8050374705,-3331010.112868688,-9803940.175518274,-4713279.712575879,-15898360.860550448,PERSISTENT_SELL,-31095.0,-30849.0,-104995.0,-43722.0,-147450.0,0,,,,,0,1,-263805.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-31095.0,-30849.0,-104995.0,-43722.0,-147450.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-3.5200744545435203,-1.945744859330778,-1.9077986725274054,107.25,1343,ETF,TWSE_T86,00640L,富邦日本正2,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,3.658018804264699,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.641430172056973,25610185.682937033,7033002.0,980420.0,3.6659447804219383,34394187.20550106,9382080.0,7060585.0,3.6439794810945805,18718003.892682165,5136693.0,440190.0,ACCELERATING,NEAR_20D_COST,22036729.91605833,1693882.1875028114,8661557.916712975,15203731.249040682,17105129.45367449,PERSISTENT_BUY,6052582.0,463060.0,2321495.0,4179498.0,4696503.0,0,,,,,3,0,3340424.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,6052582.0,463060.0,2321495.0,4179498.0,4696503.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,1.3338118719324665,0.6561806306120355,1.2629192657142907,3.69,1343,ETF,TWSE_T86,00641R,富邦日本反1,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,30.708064697911624,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,399358.0,578700.0,129898.0,494224.0,-500279.0,489029.0,,,,,,29.634031639479076,327632638.81078345,11055959.0,69406.0,28.993045708363002,557940519.0081322,19243943.0,147438.0,30.348414570057397,236713597.30730987,7799867.0,0,ACCELERATING,ABOVE_20D_COST,325775526.1157811,12946120.871798467,553964179.9621931,97949429.44412394,236713597.30730987,PERSISTENT_BUY,10986553.0,421587.0,19096505.0,3213020.0,7799867.0,0,,,,,9,0,4613181.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,10986553.0,421587.0,19096505.0,3213020.0,7799867.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,4.103283600807761,6.404826558464549,1.6527566169386665,30.85,1343,ETF,TWSE_T86,00642U,期元大S&P石油,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,18.122854014685934,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,234000.0,24000.0,-6000.0,-42000.0,123000.0,129000.0,,,,,,18.44376648278419,7449179.069665776,403886.0,245070.0,18.7189933933493,19926817.72306177,1064524.0,1812896.0,18.12205867840725,1707840.9319117775,94241.0,142692.0,REVERSING,BELOW_20D_COST,2961332.530893461,1196688.2962977416,-14068683.055980029,1084597.4153174062,-881495.7820151015,SHORT_TERM_BUY,158816.0,66032.0,-748372.0,59767.0,-48451.0,0,,,,,1,0,-255718.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,158816.0,66032.0,-748372.0,59767.0,-48451.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-1.7012061125208255,-3.146501422232273,0.04382129941016277,18.13,1343,ETF,TWSE_T86,00643,群益深証中小,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,57.99121565211078,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,12119.0,-230677.0,-66830.0,-374047.0,-109568.0,-109279.0,,,,,,58.6506403477412,10507966.02598201,179162.0,113681.0,58.31030210647652,21428161.369598523,367485.0,291582.0,57.99583763660911,2710609.4594598366,46738.0,76914.0,REVERSING,NEAR_20D_COST,3909015.41406227,480109.27438382513,4566736.000452965,-1897692.427420369,-1755885.1633875903,MIXED,65481.0,8279.0,75903.0,-32477.0,-30176.0,0,,,,,1,0,-125833.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,65481.0,8279.0,75903.0,-32477.0,-30176.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-1.3651007780890123,-0.7894009975046856,-0.25146224720969945,57.85,1343,ETF,TWSE_T86,00645,富邦日本,00645,,,,,1,0,12000.0,252000.0,65000.0,432000.0,68000.0,132000.0,,,,,
2026-09-08,institutional_features_v2,76.53631157723048,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,314098.0,354398.0,403045.0,265323.0,327245.0,334248.0,,,,,,,,0,26119759.0,77.09223947419395,34436024.081769794,446686.0,40078268.0,,,0,15549847.0,ACCELERATING,NEAR_20D_COST,-2007006465.0116396,-181590435.5296949,-3059826136.066007,-792042643.5946586,-1194992853.8604736,PERSISTENT_SELL,-26119759.0,-2372605.0,-39631582.0,-10281447.0,-15549847.0,0,,,,,0,14,-4979935.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-26119759.0,-2372605.0,-39631582.0,-10281447.0,-15549847.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,-0.768221909537592,,76.5,1343,ETF,TWSE_T86,00646,元大S&P500,00646,,,,,1,0,-216000.0,384000.0,4000.0,94000.0,4000.0,84000.0,,,,,
2026-09-08,institutional_features_v2,138.24029375994013,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-123000.0,-117000.0,-1000.0,-152000.0,12000.0,-120000.0,,,,,,139.23816361161312,23024005.020325508,165357.0,100621.0,140.2015801748673,30779434.306849845,219537.0,244231.0,139.355258877149,20816331.15003301,149376.0,61823.0,REVERSING,NEAR_20D_COST,9053820.48909615,104509.66208251474,-3166547.2488053534,7226367.522926488,12239896.187575981,SHORT_TERM_BUY,64736.0,756.0,-24694.0,50790.0,87553.0,0,,,,,1,0,110370.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,64736.0,756.0,-24694.0,50790.0,87553.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,-0.6019639945489819,-1.284992774418281,-0.6854846274521376,138.4,1343,ETF,TWSE_T86,00647L,元大S&P500正2,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,3.90982617440023,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.91830159703867,5381610.919960747,1373455.0,2364800.0,3.9259574340887453,27378810.54618862,6973792.0,5449648.0,3.9220024079604183,1558956.7371401866,397490.0,1908850.0,REVERSING,NEAR_20D_COST,-3850341.746333553,-3890277.043528229,6109516.92705413,-6161500.565284726,-5891208.769983036,SHORT_TERM_SELL,-991345.0,-995000.0,1524144.0,-1579510.0,-1511360.0,0,,,,,0,1,-2031375.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-991345.0,-995000.0,1524144.0,-1579510.0,-1511360.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,-0.4670798453212943,-0.6611746185365974,-0.5609993485919507,3.9,1343,ETF,TWSE_T86,00648R,元大S&P500反1,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.805399911279174,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-23000.0,-339000.0,-66000.0,-1353000.0,-269000.0,-181000.0,,,,,,17.330423610927674,45353597.27683245,2616993.0,4192230.0,17.341107345535338,112677330.54019232,6497701.0,8238702.0,17.263536793745647,29299760.96402908,1697205.0,2291410.0,DECELERATING,BELOW_20D_COST,-25924420.64829032,-4219886.3339219345,-27697717.457565676,-17190817.062527895,-9623702.64936302,PERSISTENT_SELL,-1575237.0,-251103.0,-1741001.0,-1028947.0,-594205.0,0,,,,,0,2,386827.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1575237.0,-251103.0,-1741001.0,-1028947.0,-594205.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,-2.7144380396509793,-2.774374992028439,-2.3375093908441946,16.86,1343,ETF,TWSE_T86,00650L,復華香港正2,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,5.165350392249776,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-63000.0,7000.0,0.0,14000.0,0.0,-28000.0,,,,,,5.138728783425749,3541545.0740628415,689187.0,258690.0,5.158527590076872,8239324.071532942,1597224.0,931585.0,5.149335479143055,1513585.3720683511,293938.0,253700.0,DECELERATING,NEAR_20D_COST,2217909.4624530985,181882.3180118991,3433241.3768074973,124253.89428529059,215800.22058197643,PERSISTENT_BUY,430497.0,35212.0,665639.0,22328.0,40238.0,0,,,,,2,0,-350021.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,430497.0,35212.0,665639.0,22328.0,40238.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,0.41393927313033707,0.02854322085938943,0.20710479828205397,5.16,1343,ETF,TWSE_T86,00651R,復華香港反1,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,32.52633012183366,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-116473.0,95823.0,-49000.0,55883.0,-55395.0,-10325.0,,,,,,32.9905327386164,9415564.024666598,285402.0,191981.0,33.32355324532918,24856971.425181907,745928.0,354961.0,33.055507474742555,5805902.388371257,175641.0,126418.0,ACCELERATING,BELOW_20D_COST,3101202.019932466,-1315982.790399268,13123016.80845997,-3147022.313385708,1664513.2723800796,SHORT_TERM_SELL,93421.0,-40459.0,390967.0,-96337.0,49223.0,0,,,,,0,2,5025.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,93421.0,-40459.0,390967.0,-96337.0,49223.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,-1.5475128657707615,-2.5314024561513992,-1.7410335484405959,32.48,1343,ETF,TWSE_T86,00652,富邦印度,00652,,,,,1,0,246000.0,446000.0,233000.0,602000.0,233000.0,346000.0,,,,,
2026-09-08,institutional_features_v2,44.68365493228372,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-182000.0,-88000.0,-3000.0,-57000.0,-8000.0,-135000.0,,,,,,46.451732944176364,9134593.928273449,196647.0,476255.0,47.12254826778025,19071296.36729122,404717.0,549447.0,45.88845574880967,4247160.13337533,92554.0,472939.0,REVERSING,BELOW_20D_COST,-12293714.195788968,-11838666.27237898,-5798445.842531756,-20818210.114994332,-17027576.749031387,PERSISTENT_SELL,-279608.0,-264944.0,-144730.0,-462919.0,-380385.0,0,,,,,0,3,-481162.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-279608.0,-264944.0,-144730.0,-462919.0,-380385.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-3.9217760645563815,-5.289502285861126,-2.742423400992988,44.63,1343,ETF,TWSE_T86,00653L,富邦印度正2,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,6.837663469921535,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.765707717775547,1505593.235559746,222533.0,28010.0,6.745410542784563,1871062.2125892104,277383.0,43010.0,6.7906726185578545,1068512.3365300784,157350.0,28010.0,ACCELERATING,NEAR_20D_COST,1315594.3770390195,385302.3365300785,1580475.8799484011,1068512.3365300784,878513.4780093521,PERSISTENT_BUY,194523.0,56350.0,234373.0,157350.0,129340.0,0,,,,,3,0,64157.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,194523.0,56350.0,234373.0,157350.0,129340.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,0.950266918204834,1.2540297833453673,0.5791382334449535,6.83,1343,ETF,TWSE_T86,00654R,富邦印度反1,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,33.5553831925001,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,-1000.0,-41000.0,-12000.0,-146000.0,-18000.0,-21000.0,,,,,,33.789769339757086,30312227.64861731,897083.0,729551.0,34.422943099438385,73515771.50563277,2135662.0,2918215.0,33.81053056310057,19490418.448404953,576460.0,563964.0,DECELERATING,BELOW_20D_COST,5978143.020113026,-4492663.144877453,-25618234.91956369,8432071.734098079,681651.5814579835,MIXED,167532.0,-133888.0,-782553.0,246787.0,12496.0,0,,,,,0,1,-142540.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,167532.0,-133888.0,-782553.0,246787.0,12496.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,-1.0943233617224268,-2.9135890459486724,-1.1550560035481272,33.42,1343,ETF,TWSE_T86,00655L,國泰中國A50正2,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,5.833333333333333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,350000.0,-410000.0,0.0,170000.0,0.0,-30000.0,,,,,,5.855327993237036,800294.5194596516,136678.0,1040386.0,5.849769297039222,1290915.3889320213,220678.0,1095276.0,5.871694706337808,306308.69774552446,52167.0,12370.0,REVERSING,UNKNOWN,-5279582.580096326,-3126.6666666666665,-5106801.574334652,109914.10445835913,234059.96079294433,MIXED,-903708.0,-536.0,-874598.0,18790.0,39797.0,0,,,,,0,1,983302.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-903708.0,-536.0,-874598.0,18790.0,39797.0,,,,,,False,TSE,UNKNOWN,False,國泰中國A50反1,UNKNOWN,,,,,1343,ETF,TWSE_T86,00656R,國泰中國A50反1,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,78.62862265912776,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,121132.0,-92868.0,0.0,-286974.0,-2000.0,14132.0,,,,,,76.81415061379349,4826693.967968328,62836.0,4623.0,78.18418660959067,9513608.195028212,121682.0,23873.0,76.12239755289377,2603918.8530918374,34207.0,1704.0,ACCELERATING,NEAR_20D_COST,4465817.79398833,323399.5249969925,7637712.071673308,964506.852222908,2470482.6880839206,PERSISTENT_BUY,58213.0,4113.0,97809.0,12552.0,32503.0,0,,,,,1,0,6793.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,58213.0,4113.0,97809.0,12552.0,32503.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,1.673974620472607,-0.10767728519202047,2.597924540844998,78.1,1343,ETF,TWSE_T86,00657,國泰日經225,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,46.60392232263026,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,6044.0,6044.0,0.0,8044.0,-70.0,6044.0,,,,,,46.17266625106555,6838818.289110323,148114.0,13070.0,46.68053514853729,21898492.565670922,469114.0,14070.0,46.14112719159407,6372735.640939823,138114.0,5070.0,ACCELERATING,NEAR_20D_COST,6229437.02406823,466039.2232263026,21242547.68480962,322385.4286780395,6135940.09506113,PERSISTENT_BUY,135044.0,10000.0,455044.0,6930.0,133044.0,0,,,,,1,0,131044.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,135044.0,10000.0,455044.0,6930.0,133044.0,,,,,,False,TSE,GOOD,False,元大歐洲50,UNKNOWN,1.2503799234706792,0.14880902980582977,1.3195880670137772,46.75,1343,ETF,TWSE_T86,00660,元大歐洲50,00660,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
