as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,78.91923327139217,GOOD,2,0,693228.0,256102.0,464757.0,455892.0,474665.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,816,985,118,210,0,1,1187503.0,-954827.0,-372492.0,2452856.0,6178.0,116338.0,-22.313915915764806,224,87,913,841,80.12314537992094,110490618.71036477,1379010.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2432793.0,82.10152870303696,427179836.7458531,5203068.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2544802.0,78.72730524206486,50895313.38366912,646476.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,217473.0,REVERSING,BELOW_20D_COST,-84767843.69321932,2230652.1284159,222744234.21914905,24165859.421640523,33851931.74682444,88.43537414965986,87.32125834127741,120,134,SHORT_TERM_BUY,-1053783.0,28265.0,2658266.0,306375.0,429003.0,9.16294434315417,8.60570913912098,8.910933439172204,8.578641092763258,0,827,369,123,127,-32815.0,0.0,-23115.0,0.0,2,0,1911789.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1053783.0,28265.0,2658266.0,306375.0,429003.0,1.6931983327402798,213,703,908,924,False,TSE,GOOD,False,東陽,UNKNOWN,-5.060240963855422,0.5102040816326481,-1.6513897122322985,-4.0212755538068805,0.09233741420671127,TSE_COMMONSTOCK,1071,78.8,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1319,東陽,1319,977,1014,943,980,0,3,-1757.0,-322243.0,-64000.0,-227367.0,-119000.0,-162000.0,-3.833882656832758,63,58,88,71
2026-09-16,institutional_features_v2,True,True,False,True,32.17413793103448,GOOD,0,0,6003.0,13997.0,0.0,20077.0,10000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,404,632,284,398,0,2,-25259.0,3259.0,-4000.0,302338.0,0.0,-11000.0,-13.793103448275861,636,425,747,650,32.28638519376764,1525725.4187166838,47256.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30000.0,32.95063480580021,18205489.335283063,552508.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,232113.0,32.05856407330515,448819.8970262721,14000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15000.0,REVERSING,NEAR_20D_COST,552889.8166599906,-128696.55172413791,10617751.337297073,255992.0953021342,-34146.44058208474,73.08066083576288,67.20686367969495,278,345,MIXED,17256.0,-4000.0,320395.0,8000.0,-1000.0,14.773708374049047,-0.4852692371338694,14.648630829996879,-0.45642092963814945,0,361,637,277,343,0.0,0.0,-2020.0,0.0,0,1,-19256.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,17256.0,-4000.0,320395.0,8000.0,-1000.0,-13.793103448275861,679,421,754,708,False,TSE,GOOD,False,大洋,UNKNOWN,-0.15455950540959051,0.15503875968991832,0.042168877533499405,-1.9745744190812542,0.7531089856138928,TSE_COMMONSTOCK,1071,32.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1321,大洋,1321,222,181,249,208,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,191,218,197
2026-09-16,institutional_features_v2,False,True,False,True,21.325269167600823,GOOD,0,0,-1000.0,1000.0,0.0,0.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,297,750,401,286,0,3,8426.0,57574.0,-17000.0,58393.0,-36000.0,33000.0,-44.31815219374853,743,319,630,765,21.491466914427736,2037605.9781568937,94810.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37236.0,21.484578694050555,2357696.181306414,109739.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,54346.0,21.617275193455285,1491591.9883484147,69000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,36000.0,ACCELERATING,NEAR_20D_COST,1238488.4608511599,-362529.575849214,1193424.3408413162,-772821.7714021482,718770.2169462666,59.183673469387756,71.49666348903719,421,300,SHORT_TERM_SELL,57574.0,-17000.0,55393.0,-36000.0,33000.0,7.512703416688916,8.228547614289356,7.4807286124060735,8.153342129059995,0,295,745,401,280,-1000.0,0.0,-3000.0,0.0,0,3,8426.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,57574.0,-17000.0,55393.0,-36000.0,33000.0,-44.31815219374853,745,326,630,770,False,TSE,GOOD,False,永裕,UNKNOWN,-0.9259259259259411,0.23419203747070405,-0.4255964229520903,-0.3936716435308907,-1.0050998172103864,TSE_COMMONSTOCK,1071,21.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1323,永裕,1323,223,182,250,209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,192,219,198
2026-09-16,institutional_features_v2,,True,,True,9.99971035481535,GOOD,0,0,,,0.0,,0.0,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,596,,424,0,3,,,-2000.0,,-9000.0,-15000.0,-14.482259232440262,,460,,624,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15000.0,UNKNOWN,UNKNOWN,,-19999.4207096307,,-90307.74579052009,-150223.97955675385,,65.68160152526215,,361,UNKNOWN,,-2000.0,,-9000.0,-15000.0,,-12.014429374250026,,-12.014513532347076,0,,599,,413,,0.0,,0.0,0,3,,UNKNOWN,2026-09-16T08:30:22.265204+00:00,,-2000.0,,-9000.0,-15000.0,-14.482259232440262,,465,,636,False,TSE,GOOD,False,地球,UNKNOWN,,0.0,,,,TSE_COMMONSTOCK,1071,9.99,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1324,地球,1324,,183,,210,0,0,,,0.0,,0.0,0.0,0.0,,193,,199
2026-09-16,institutional_features_v2,True,True,True,True,25.71496530510051,GOOD,0,0,0.0,0.0,0.0,4000.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,175,362,201,257,4,0,-253707.0,365711.0,28796.0,683768.0,66909.0,56002.0,20.59947063452321,865,710,830,794,26.027700335958365,10820157.500563603,415717.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,50006.0,26.090254813266785,19326982.41904289,740774.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,53006.0,25.563029312149244,1943045.858016464,76010.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20008.0,DECELERATING,NEAR_20D_COST,9534705.075862389,740488.1409256742,17963074.598128635,1709875.7397522188,1423150.519910174,76.19047619047619,73.59389895138226,246,278,PERSISTENT_BUY,365711.0,28796.0,687768.0,66909.0,56002.0,20.87567290659392,8.604100172270412,20.76745318726393,8.676440741251438,0,179,368,207,253,0.0,0.0,0.0,0.0,4,0,-253707.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,365711.0,28796.0,687768.0,66909.0,56002.0,20.59947063452321,861,704,824,798,False,TSE,GOOD,False,恆大,UNKNOWN,-2.8462998102466774,-1.538461538461533,-1.6432505770303418,-1.8790725379097872,0.1446256130261725,TSE_COMMONSTOCK,1071,25.6,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1325,恆大,1325,224,184,251,211,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,194,220,200
2026-09-16,institutional_features_v2,False,True,False,True,66.33990451476006,GOOD,0,5,-1982751.0,-1614269.0,-108616.0,-1430071.0,-1798510.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,126,1048,9,1031,0,3,-33983350.0,678100.0,-1952804.0,86154281.0,-15101070.0,-16652625.0,-12.279645334788174,914,24,1022,20,72.40520069789996,1973779600.418086,27260191.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,29323668.0,67.78814742052074,9294556606.196642,137111825.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,51819127.0,70.50618433255715,32270046.013352416,457691.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,19917056.0,REVERSING,BELOW_20D_COST,-23701044.524504043,-136754405.9648167,5956951297.032985,-1145423847.905014,-1304164535.819804,97.8620019436346,3.241182078169685,23,1016,SHORT_TERM_SELL,-2063477.0,-2061420.0,85292698.0,-17231774.0,-19459365.0,11.135849109642107,-17.641816632751762,10.908416963973549,-17.940409878356274,0,909,1052,9,1036,-370078.0,0.0,741769.0,0.0,0,3,-36855253.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2063477.0,-2061420.0,85292698.0,-17231774.0,-19459365.0,-12.962645757607541,131,20,1022,15,False,TSE,GOOD,False,台化,UNKNOWN,12.671232876712324,-7.713884992987374,-9.122550085123294,-2.932883544061715,-6.674853244588386,TSE_COMMONSTOCK,1071,65.8,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1326,台化,1326,1000,185,928,1033,0,0,-1259230.0,-757230.0,0.0,-173281.0,-1002230.0,-1008230.0,0.0,40,195,103,18
2026-09-16,institutional_features_v2,True,True,False,True,4.417624594784382,GOOD,0,0,0.0,0.0,0.0,6000.0,0.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,761,822,671,705,0,5,154744.0,-556088.0,-41672.0,-324627.0,-154672.0,-200672.0,-40.08580470771569,279,250,360,346,4.513940416216192,13541.821248648575,3000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,559088.0,4.655480440907014,2340105.176504556,502656.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,822283.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,200672.0,DECELERATING,BELOW_20D_COST,-2506398.144205347,-184091.25211385475,-1409783.2586685463,-684640.4288031431,-891494.3692671963,48.29931972789115,54.52812202097236,533,478,PERSISTENT_SELL,-556088.0,-41672.0,-319627.0,-154672.0,-200672.0,-5.375137048629426,-15.763511691722757,-5.579902038744223,-15.794129777072571,0,756,834,666,697,0.0,0.0,-1000.0,0.0,0,5,154744.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-556088.0,-41672.0,-319627.0,-154672.0,-200672.0,-40.08580470771569,284,238,365,354,False,TSE,GOOD,False,再生-KY,UNKNOWN,-3.7199124726477018,-2.65486725663715,-2.5241896372150685,-5.48773524343793,,TSE_COMMONSTOCK,1071,4.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1337,再生-KY,1337,225,186,252,212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,196,221,201
2026-09-16,institutional_features_v2,True,True,False,True,14.252180204882135,GOOD,0,0,4000.0,4000.0,0.0,6000.0,4000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,365,528,534,343,1,0,-16742.0,18742.0,1000.0,-35259.0,-2000.0,1000.0,3.8082181347347572,675,533,497,706,14.26546658659434,652530.9726039983,45742.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23000.0,14.280920108693666,724642.448155334,50742.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,82001.0,14.381134329085322,143811.34329085323,10000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5000.0,DECELERATING,NEAR_20D_COST,322228.4913180851,14252.180204882136,-455169.00567297917,15195.288885681288,72300.54103120218,50.923226433430514,68.16015252621544,506,335,SHORT_TERM_BUY,22742.0,1000.0,-31259.0,1000.0,5000.0,-2.491362455211011,1.68646929986861,-2.4597349129858643,1.6711565071492074,0,349,529,520,330,0.0,0.0,-2000.0,0.0,1,0,-12742.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,22742.0,1000.0,-31259.0,1000.0,5000.0,3.8082181347347572,691,533,511,719,False,TSE,GOOD,False,廣華-KY,UNKNOWN,-2.7303754266211677,-1.041666666666674,-0.1084197737273751,-0.21651342111242977,-0.9118496919961805,TSE_COMMONSTOCK,1071,14.25,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1338,廣華-KY,1338,226,187,253,213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,197,222,202
2026-09-16,institutional_features_v2,True,True,False,True,43.021541024039465,GOOD,0,1,-11895.0,-4319.0,-1000.0,-12629.0,-8107.0,False,SELL_WITH_PRICE_DOWN,UNKNOWN,NONE,UNKNOWN,537,597,644,536,0,5,-28657.0,-67343.0,-2000.0,-252620.0,-29000.0,-48000.0,-3.2031262512211915,503,461,387,515,42.87862107571022,1114844.1479684657,26000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,97662.0,44.42028497641161,2939023.7351792976,66164.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,325483.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,56107.0,ACCELERATING,BELOW_20D_COST,-3067968.4756554943,-129064.6230721184,-11177400.118928324,-1151900.646306022,-2397302.5295874355,36.54033041788144,46.139180171591995,654,566,PERSISTENT_SELL,-71662.0,-3000.0,-259319.0,-27102.0,-56107.0,-13.418973644970276,-24.259842131441754,-13.740997206431565,-24.303263421437915,0,527,611,642,551,0.0,0.0,5930.0,0.0,0,8,-40552.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-71662.0,-3000.0,-259319.0,-27102.0,-56107.0,-4.804689376831788,513,444,389,500,False,TSE,GOOD,False,昭輝,UNKNOWN,-4.6460176991150455,0.0,0.5162920792133097,-2.9722568801904714,,TSE_COMMONSTOCK,1071,43.1,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1339,昭輝,1339,227,188,254,214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,198,223,203
2026-09-16,institutional_features_v2,True,True,True,True,5.151823347300104,GOOD,0,0,0.0,0.0,0.0,3000.0,0.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,235,332,269,238,1,0,-37369.0,171369.0,39000.0,363369.0,46000.0,67000.0,48.48997252234891,805,739,762,813,5.196299696874479,932055.0803286784,179369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8000.0,5.227575629351675,2004090.4414489223,383369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17000.0,5.168589493174738,356632.67502905696,69000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2000.0,DECELERATING,NEAR_20D_COST,890655.3513687749,200921.11054470405,1914920.549451206,237253.86841232848,346400.8620075948,61.710398445092316,69.78074356530028,395,318,PERSISTENT_BUY,171369.0,39000.0,366369.0,46000.0,67000.0,16.838192235162772,19.320346159482522,16.837390994634465,19.275361484950835,0,232,338,265,238,0.0,0.0,0.0,0.0,1,0,-37369.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,171369.0,39000.0,366369.0,46000.0,67000.0,48.48997252234891,808,734,766,813,False,TSE,GOOD,False,勝悅-KY,UNKNOWN,1.1764705882353121,-1.1494252873563093,-0.698568192598914,-1.2926762641606193,-0.16618640706678178,TSE_COMMONSTOCK,1071,5.16,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1340,勝悅-KY,1340,228,189,255,215,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,199,224,204
2026-09-16,institutional_features_v2,True,True,False,True,100.28711513297914,GOOD,0,0,-13063.0,-19133.0,0.0,-22218.0,-16098.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,689,757,713,591,0,1,154930.0,-321696.0,-18238.0,-450243.0,-28732.0,-83383.0,-28.75250271949047,351,315,318,460,100.82207089925895,709787.379130783,7040.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,349869.0,103.07604331916102,8915253.138760874,86492.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,562711.0,100.82207089925895,709787.379130783,7040.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,106521.0,DECELERATING,BELOW_20D_COST,-34834719.13312642,-1829036.4057952736,-48579968.53602485,-3668536.461464324,-9944751.030286135,25.75315840621963,31.839847473784555,765,716,PERSISTENT_SELL,-342829.0,-18238.0,-476219.0,-36830.0,-99481.0,-18.742219894631948,-20.757261018011107,-18.845015233303613,-20.804743132600674,0,691,753,718,610,0.0,0.0,-758.0,0.0,0,1,143867.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-342829.0,-18238.0,-476219.0,-36830.0,-99481.0,-28.75250271949047,349,319,313,441,False,TSE,GOOD,False,八貫,UNKNOWN,-3.9423076923076894,-1.089108910891079,-0.9145526282437366,-3.0812623543637785,-0.9145526282437366,TSE_COMMONSTOCK,1071,99.9,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1342,八貫,1342,845,190,845,216,0,0,2000.0,-2000.0,0.0,-3000.0,0.0,0.0,0.0,194,200,186,205
2026-09-16,institutional_features_v2,False,True,False,True,27.503835853552765,GOOD,0,1,-531554.0,-568848.0,-330403.0,-925300.0,-550201.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,68,1056,35,45,0,3,1758293.0,2224587.0,-2893473.0,20890832.0,-4069424.0,1991440.0,-24.565500291885183,972,16,996,1006,28.75703819040527,102293443.4834584,3557162.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17636889.0,29.43987389860005,1863374002.5096188,63294225.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27852360.0,28.532808642722337,54743845.58056907,1918628.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,12839831.0,ACCELERATING,BELOW_20D_COST,-391734118.94285256,-170756794.78937843,1079648432.0043766,-354719962.6938323,-301608912.07476985,94.07191448007775,8.007626310772164,62,966,SHORT_TERM_SELL,-14079727.0,-6208472.0,35441865.0,-12782565.0,-10921203.0,13.464256173527295,-24.034083492138922,12.7899264939822,-24.40251700770865,0,1018,1066,30,1022,474792.0,0.0,819120.0,0.0,0,3,-7762679.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-14079727.0,-6208472.0,35441865.0,-12782565.0,-10921203.0,-52.70974387117523,22,6,1001,29,False,TSE,GOOD,False,遠東新,UNKNOWN,-6.164383561643838,-4.363001745200701,-4.718977599223162,-6.928949171541987,-3.970196754574584,TSE_COMMONSTOCK,1071,27.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1402,遠東新,1402,1038,1068,18,1049,0,8,-8514626.0,-16210258.0,-2984596.0,14657213.0,-8207646.0,-12362442.0,-25.339131869956745,2,4,1013,2
2026-09-16,institutional_features_v2,False,True,False,True,23.958898389305777,GOOD,1,0,-1436559.0,-1484579.0,319383.0,-165280.0,-1460569.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,1023,1030,1019,1038,0,2,-39656755.0,-15850271.0,-1221507.0,-30290929.0,-2949607.0,-27753513.0,-14.759193329825301,17,42,12,13,26.308172968629513,502685861.6581745,19107593.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,36501663.0,25.863218462551846,659273430.8783181,25490773.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,55892151.0,24.241703997764255,15588627.755762303,643050.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30046132.0,REVERSING,BELOW_20D_COST,-413412547.2050052,-22140993.01511881,-753388134.9823177,-77356753.14416136,-739889655.0941466,6.511175898931001,4.480457578646329,963,1003,PERSISTENT_SELL,-17394070.0,-924124.0,-30401378.0,-3233337.0,-29403082.0,-6.993229322217233,-27.623200312758684,-7.161693478011108,-27.408427648058463,0,1024,1033,1021,1040,-25220.0,0.0,-69169.0,0.0,0,2,-41412094.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-17394070.0,-924124.0,-30401378.0,-3233337.0,-29403082.0,-11.16598167405629,16,39,10,11,False,TSE,GOOD,False,新纖,UNKNOWN,-1.8442622950819665,-4.771371769383692,-8.963651605307044,-7.397449259155642,-1.203314741369499,TSE_COMMONSTOCK,1071,23.95,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1409,新纖,1409,898,980,148,985,0,2,-344000.0,-34000.0,-22000.0,124000.0,-188000.0,-189000.0,-0.2658210335725924,142,91,883,66
2026-09-16,institutional_features_v2,True,True,True,True,24.216898368742644,GOOD,0,0,1000.0,1000.0,0.0,0.0,1000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,441,423,480,485,1,0,-41555.0,-10451.0,13000.0,1549.0,-19000.0,-26003.0,18.218510006166262,599,647,551,566,24.493291316010172,832845.3846182938,34003.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,43454.0,24.62855966246733,1453158.90576456,59003.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,57454.0,24.216898368742644,314819.67879365437,13000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,38003.0,REVERSING,NEAR_20D_COST,-221441.2758557204,314819.67879365437,49490.12649804284,-432785.21397987416,-605570.8862122803,53.64431486880466,56.62535748331744,478,456,MIXED,-9451.0,13000.0,1549.0,-18000.0,-25003.0,0.08286388664095717,-3.7352871967757064,0.06393640206049399,-3.7615918350153157,0,430,429,476,470,0.0,0.0,0.0,0.0,1,0,-40555.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-9451.0,13000.0,1549.0,-18000.0,-25003.0,18.218510006166262,610,642,555,581,False,TSE,GOOD,False,南染,UNKNOWN,-3.1372549019607843,0.8163265306122325,0.843940005134014,0.2900711146398782,1.994894737969033,TSE_COMMONSTOCK,1071,24.7,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1410,南染,1410,229,191,256,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,201,225,206
2026-09-16,institutional_features_v2,True,True,False,True,9.150428921568627,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,403,572,481,395,0,3,-23913.0,3913.0,-1000.0,913.0,-5000.0,-10000.0,-30.637254901960787,637,480,550,654,9.277274571373699,138351.99568289597,14913.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11000.0,9.289414188872252,268584.83244286344,28913.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27000.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10000.0,REVERSING,NEAR_20D_COST,36296.45300251091,-9150.428921568628,20123.777243723394,-36854.77105602614,-92822.77105602613,53.44995140913509,66.53956148713061,480,352,SHORT_TERM_SELL,3913.0,-1000.0,1913.0,-4000.0,-10000.0,0.5638633992934368,-12.195149551797114,0.4944966887074844,-12.167374402277732,0,402,573,474,389,0.0,0.0,1000.0,0.0,0,3,-23913.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,3913.0,-1000.0,1913.0,-4000.0,-10000.0,-30.637254901960787,638,479,557,659,False,TSE,GOOD,False,宏洲,UNKNOWN,-1.5021459227467893,-2.6511134676564185,-1.0485253036905173,-1.177837338799248,,TSE_COMMONSTOCK,1071,9.18,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1413,宏洲,1413,230,192,257,218,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,202,226,207
