as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,,True,30.22,GOOD,2,0,70000.0,-30000.0,2000.0,,20000.0,False,UNKNOWN,BUY_WITH_PRICE_DOWN,UNKNOWN,FLOW_PRICE_DIVERGENCE,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,31.63608108108108,3511605.0,111000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,144000.0,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,31.57315789473684,1799670.0,57000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37000.0,REVERSING,UNKNOWN,-964817.3725490193,60440.0,,89430.0,641990.0,,,,,UNKNOWN,-33000.0,2000.0,,3000.0,20000.0,,20.845252436042717,,20.408163265306122,0,,,,,-3000.0,0.0,,0.0,2,0,73000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-33000.0,2000.0,,3000.0,20000.0,100.0,,,,,False,TSE,GOOD,False,富邦特選蘋果N,UNKNOWN,,-2.985553772070626,-4.476158337854064,,-4.285785727383351,TSE_COMMONSTOCK,1084,30.22,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020000,富邦特選蘋果N,020000,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,129.1453125,GOOD,0,3,-154000.0,6000.0,-10000.0,17000.0,-74000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,141.62823669393492,31299840.309359618,221000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,272000.0,143.90995848161006,64327751.441279694,447000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,471000.0,143.011328125,17304370.703125,121000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,195000.0,REVERSING,BELOW_20D_COST,-5455660.90060896,-1291453.125,802961.7168520507,-18493663.680555556,-8999761.727430556,,,,,PERSISTENT_SELL,-51000.0,-10000.0,-24000.0,-139000.0,-74000.0,0.24561304155846939,-14.148366413766656,-1.0256410256410255,-15.948275862068966,0,,,,,-57000.0,0.0,-41000.0,0.0,0,3,-97000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-51000.0,-10000.0,-24000.0,-139000.0,-74000.0,-31.25,,,,,False,TSE,GOOD,False,富邦蘋果正二N,UNKNOWN,-8.55652173913044,-5.295389048991373,-7.186587174654003,-8.658162793648716,-8.08420443092086,TSE_COMMONSTOCK,1084,131.45,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,02001L,富邦蘋果正二N,02001L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,,28.522727272727273,GOOD,1,0,,,11000.0,,,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,0,0,,,0.0,,,,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,UNKNOWN,UNKNOWN,,313750.0,,,,,,,,UNKNOWN,,11000.0,,,,,,,,0,,,,,,0.0,,,1,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,11000.0,,,,100.0,,,,,False,TSE,GOOD,False,元大台股領航N,UNKNOWN,,,,,,TSE_COMMONSTOCK,1084,28.77,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020020,元大台股領航N,020020,,,,,0,0,,,0.0,,,,0.0,,,,
2026-09-14,institutional_features_v2,False,True,,True,20.306,GOOD,4,0,-59000.0,131000.0,5000.0,,36000.0,False,UNKNOWN,BUY_WITH_PRICE_UP,UNKNOWN,NONE,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,19.54777563202247,3479504.0625,178000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1000.0,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,20.12625,744671.25,37000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1000.0,DECELERATING,UNKNOWN,3459414.0625,101530.0,,141840.0,724581.25,,,,,UNKNOWN,177000.0,5000.0,,7000.0,36000.0,,83.74531910959062,,83.72093023255815,0,,,,,46000.0,0.0,,0.0,4,0,-105000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,177000.0,5000.0,,7000.0,36000.0,100.0,,,,,False,TSE,GOOD,False,元大ESG高股息N,UNKNOWN,,1.5968063872255467,4.155073105335694,,1.1614185454319692,TSE_COMMONSTOCK,1084,20.36,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020029,元大ESG高股息N,020029,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,,True,19.43,GOOD,1,0,-106000.0,84000.0,1000.0,,-11000.0,False,UNKNOWN,SELL_WITH_PRICE_DOWN,UNKNOWN,NONE,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,20.13288349514563,2073687.0,103000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17000.0,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,19.8605,79442.0,4000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15000.0,REVERSING,UNKNOWN,1737331.6753246754,19430.0,,-257325.32467532466,-217313.32467532463,,,,,UNKNOWN,86000.0,1000.0,,-13000.0,-11000.0,,-31.260457826909192,,-31.428571428571427,0,,,,,2000.0,0.0,,0.0,1,0,-108000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,86000.0,1000.0,,-13000.0,-11000.0,100.0,,,,,False,TSE,GOOD,False,統一智慧電動車N,UNKNOWN,,-2.849999999999997,-3.491221192012106,,-2.1676191435260894,TSE_COMMONSTOCK,1084,19.43,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020030,統一智慧電動車N,020030,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,,10.6675,GOOD,3,0,,,8000.0,,,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,0,0,,,0.0,,0.0,,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,UNKNOWN,UNKNOWN,,85340.0,,202980.0,,,,,,UNKNOWN,,8000.0,,19000.0,,,,,,0,,,,,,0.0,,,3,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,8000.0,,19000.0,,100.0,,,,,False,TSE,GOOD,False,統一IC設計臺灣N,UNKNOWN,,,,,,TSE_COMMONSTOCK,1084,10.74,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020031,統一IC設計臺灣N,020031,,,,,0,0,,,0.0,,0.0,,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,15.606428571428571,GOOD,1,0,165000.0,-7000.0,28000.0,62000.0,79000.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.003808382394173,1968468.431034483,123000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,138000.0,15.570822946682872,3394439.402376866,218000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,178000.0,16.041405,1604140.5000000002,100000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21000.0,REVERSING,NEAR_20D_COST,-202458.9940660425,436980.0,622729.7223743799,373520.0,1268335.0161290325,,,,,SHORT_TERM_BUY,-15000.0,28000.0,40000.0,24000.0,79000.0,4.88001337198064,31.248321982833545,4.914004914004914,31.225296442687743,0,,,,,-8000.0,0.0,-22000.0,0.0,1,0,173000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-15000.0,28000.0,40000.0,24000.0,79000.0,50.0,,,,,False,TSE,GOOD,False,元大IC設計N,UNKNOWN,5.600539811066119,-2.795031055900632,-2.210776172397799,0.5084962663068238,-2.439967072709659,TSE_COMMONSTOCK,1084,15.65,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020034,元大IC設計N,020034,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,,13.146,GOOD,1,0,,,1000.0,,,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,0,0,,,0.0,,,,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,UNKNOWN,UNKNOWN,,13146.0,,,,,,,,UNKNOWN,,1000.0,,,,,,,,0,,,,,,0.0,,,1,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,1000.0,,,,20.0,,,,,False,TSE,GOOD,False,元大金融高股息N,UNKNOWN,,,,,,TSE_COMMONSTOCK,1084,13.21,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020037,元大金融高股息N,020037,,,,,0,0,,,0.0,,,,0.0,,,,
2026-09-14,institutional_features_v2,False,True,,True,15.65,GOOD,4,0,41000.0,7000.0,3000.0,,24000.0,False,UNKNOWN,BUY_WITH_PRICE_UP,UNKNOWN,NONE,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,15.04975243147657,1309328.4615384615,87000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52000.0,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,15.517777777777777,418980.0,27000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3000.0,ACCELERATING,UNKNOWN,534812.3076923076,46950.0,,341670.0,372630.0,,,,,UNKNOWN,35000.0,3000.0,,22000.0,24000.0,,54.593802651820376,,54.54545454545454,0,,,,,28000.0,0.0,,0.0,4,0,13000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,35000.0,3000.0,,22000.0,24000.0,42.857142857142854,,,,,False,TSE,GOOD,False,元大ESG配息N,UNKNOWN,,1.9417475728155331,4.652884302992666,,1.4964914793068829,TSE_COMMONSTOCK,1084,15.75,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020038,元大ESG配息N,020038,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,True,14.66,GOOD,0,1,,,-97000.0,,-90000.0,False,UNKNOWN,SELL_WITH_PRICE_DOWN,UNKNOWN,NONE,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,14.931,149310.0,10000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,100000.0,UNKNOWN,UNKNOWN,,-1422020.0,,-1393191.4285714286,-1317581.4285714286,,,,,UNKNOWN,,-97000.0,,-95000.0,-90000.0,,-78.6132365513403,,-78.94736842105263,0,,,,,,0.0,,0.0,0,1,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,-97000.0,,-95000.0,-90000.0,-100.0,,,,,False,TSE,GOOD,False,元大加權N,UNKNOWN,,-3.2343234323432335,,,-1.8150157390663613,TSE_COMMONSTOCK,1084,14.66,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,020039,元大加權N,020039,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,24.01389593027752,GOOD,0,2,-2407035.0,-542697.0,-117933.0,-305667.0,-1474866.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,1038,1082,1027,1029,0,2,14624938.0,-28591812.0,-26519711.0,-41880213.0,-22861230.0,-6983437.0,-74.12185122291068,8,3,8,34,25.14148602058026,1213196147.6930814,48254751.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,75508216.0,24.964987713092402,1898568841.4897695,76049260.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,116469817.0,24.747236186997977,611285366.3711184,24701157.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,32135460.0,DECELERATING,BELOW_20D_COST,-632190540.1074848,-633862248.0286542,-943879663.5026515,-531500718.42785203,-162786223.17543653,6.292352371732816,10.367577756833176,969,952,PERSISTENT_SELL,-27253465.0,-26395644.0,-40420557.0,-22302152.0,-7434303.0,-3.286056297996678,-5.4992138343800425,-3.456817289868286,-6.139881919207568,0,1039,1082,1026,1035,-132956.0,0.0,-69092.0,0.0,0,2,12384859.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-27253465.0,-26395644.0,-40420557.0,-22302152.0,-7434303.0,-73.77508742462973,7,3,9,28,False,TSE,GOOD,False,台泥,UNKNOWN,-0.8298755186722073,-1.6460905349794275,-4.9379977761219385,-4.265925244312818,-3.423558819239425,TSE_COMMONSTOCK,1084,23.9,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1101,台泥,1101,54,36,73,38,9,0,34000.0,2014000.0,242000.0,1834415.0,878000.0,1024000.0,0.676383237960036,992,1049,962,1025
2026-09-14,institutional_features_v2,False,True,False,True,34.9990375684364,GOOD,0,5,-340289.0,-1214951.0,-232826.0,-5283691.0,-777620.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,28,51,18,14,5,0,13269022.0,10798456.0,958837.0,52209013.0,4956233.0,12033739.0,16.609341129329252,1018,1034,1017,1049,35.15708504505912,696819437.4546144,19820171.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3173751.0,34.7526086703672,2032603764.4011376,58487804.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4840357.0,35.190043800013456,426215898.57840455,12111832.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,NEAR_20D_COST,586095411.5690385,22293091.966703955,1864365373.414023,181336919.33862352,426215898.57840455,95.7405614714424,95.75871819038643,45,46,PERSISTENT_BUY,16646420.0,636963.0,53647447.0,5149366.0,12111832.0,29.71243824944964,35.11933534949618,29.738996099083565,35.10073735465501,0,29,77,21,16,-81277.0,0.0,-312490.0,0.0,5,0,7577244.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,16646420.0,636963.0,53647447.0,5149366.0,12111832.0,11.033716631461811,1017,1008,1014,1047,False,TSE,GOOD,False,亞泥,UNKNOWN,4.477611940298498,-0.5681818181818232,-0.4468090709391581,0.7118640559600431,-0.5400499104050049,TSE_COMMONSTOCK,1084,35.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1102,亞泥,1102,23,1050,29,44,0,1,-5432766.0,7144192.0,-89048.0,7034615.0,597770.0,855713.0,-1.5425235038744973,1023,35,1006,1019
2026-09-14,institutional_features_v2,True,True,False,True,13.021469391957988,GOOD,0,0,-41000.0,1000.0,0.0,29000.0,-20000.0,False,UNKNOWN,BUY_WITH_PRICE_DOWN,UNKNOWN,FLOW_PRICE_DIVERGENCE,580,831,402,326,0,2,172264.0,-78304.0,-73000.0,59332.0,-147898.0,46980.0,-34.167552058712026,466,254,633,737,13.214560957531656,3252592.390403969,246137.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,323441.0,13.17643127275061,12448407.092068594,944748.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,860416.0,13.201894576531155,2470919.396521877,187164.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,160184.0,REVERSING,NEAR_20D_COST,-990256.816814923,-950567.2656129331,1110421.5384276754,-2007035.0896690094,381389.56199133385,57.79283639883833,63.619227144203585,437,387,SHORT_TERM_SELL,-77304.0,-73000.0,84332.0,-153898.0,26980.0,1.450694192080878,2.217262189891402,1.4537653923435805,2.059829731939653,0,578,838,378,346,0.0,0.0,-4000.0,0.0,0,2,131264.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-77304.0,-73000.0,84332.0,-153898.0,26980.0,-34.167552058712026,468,247,657,717,False,TSE,GOOD,False,嘉泥,UNKNOWN,0.0,-0.760456273764254,-1.2453002264737667,-0.9595259151244928,-1.1505513519337929,TSE_COMMONSTOCK,1084,13.05,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1103,嘉泥,1103,201,142,226,184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,66,199,183
2026-09-14,institutional_features_v2,False,True,False,True,26.83490544351897,GOOD,0,1,-33002.0,-3002.0,-2.0,5883.0,-18002.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,103,976,829,631,0,1,-1267055.0,1165343.0,-350706.0,-1450742.0,-239834.0,-50856.0,-70.10152253824336,943,109,206,432,27.42557528929182,42405671.342480615,1546209.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,382868.0,27.266150154824857,54308963.273731545,1991809.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3449668.0,27.343549376385575,7734122.941110659,282850.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,350708.0,REVERSING,NEAR_20D_COST,32107357.32782259,-9411216.01828565,-37471453.74298614,-6539726.5676172655,-1677093.0771749918,26.524685382381413,42.507068803016026,760,611,SHORT_TERM_SELL,1163341.0,-350708.0,-1457859.0,-244836.0,-67858.0,-5.896034272084061,-2.531163812939101,-6.155759840329987,-2.785986722448259,0,114,984,838,635,-1000.0,0.0,-16000.0,0.0,0,1,-1299057.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1163341.0,-350708.0,-1457859.0,-244836.0,-67858.0,-70.10192231197142,932,101,197,428,False,TSE,GOOD,False,環泥,UNKNOWN,1.7045454545454586,-2.1857923497267673,-2.098680823357424,-1.5262519734610014,-1.8049938199018567,TSE_COMMONSTOCK,1084,26.85,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1104,環泥,1104,196,143,212,177,0,0,0.0,2000.0,0.0,3000.0,0.0,1000.0,0.0,847,67,819,880
2026-09-14,institutional_features_v2,True,True,True,True,11.05284377133485,GOOD,0,1,-4000.0,2000.0,-1000.0,7000.0,-1000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,766,739,718,825,0,13,-139616.0,-521616.0,-32000.0,-516546.0,-298000.0,-330616.0,-12.927151461778049,280,346,317,238,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,519616.0,11.779382204631192,1461467.950128592,124070.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,633616.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,331616.0,ACCELERATING,BELOW_20D_COST,-5917696.470373441,-364743.84445405,-5792403.081759801,-3356303.1664733565,-3732219.6895987247,40.271055179090034,37.51178133836004,618,664,PERSISTENT_SELL,-519616.0,-33000.0,-509546.0,-299000.0,-331616.0,-10.359041315552124,-16.365031361608086,-10.51961374722298,-16.480311301837048,0,769,751,729,812,0.0,0.0,0.0,0.0,0,13,-143616.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-519616.0,-33000.0,-509546.0,-299000.0,-331616.0,-13.331124944958614,277,334,306,251,False,TSE,GOOD,False,幸福,UNKNOWN,-5.932203389830515,-4.31034482758621,,-5.767553788721502,,TSE_COMMONSTOCK,1084,11.1,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1108,幸福,1108,202,144,227,185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,68,200,184
2026-09-14,institutional_features_v2,True,True,False,True,13.386116852493377,GOOD,1,0,-15656.0,144.0,769.0,6035.0,-7756.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,573,649,612,655,0,4,-72011.0,-61971.0,-13000.0,-172477.0,-38000.0,-66991.0,-18.922302116386714,473,432,423,408,13.50651542668351,637885.7105714089,47228.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,109055.0,13.499588860071782,3085088.0413699243,228532.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,395977.0,13.484167856927316,98811.98205556338,7328.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,82075.0,REVERSING,NEAR_20D_COST,-828942.862972996,-163725.5952228465,-2279402.2927104067,-536612.7619875896,-1004504.9246850032,45.49854791868345,46.27709707822809,564,571,PERSISTENT_SELL,-61827.0,-12231.0,-167445.0,-40075.0,-74747.0,-8.661516574435604,-14.982304332512205,-8.593396769155841,-14.976627508811019,0,570,653,609,643,0.0,0.0,-1003.0,0.0,0,4,-87667.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-61827.0,-12231.0,-167445.0,-40075.0,-74747.0,-17.802975168117378,476,432,426,420,False,TSE,GOOD,False,信大,UNKNOWN,-2.5454545454545396,-0.7407407407407418,-0.7886225522911516,-0.7377177268438118,-0.6241976354816381,TSE_COMMONSTOCK,1084,13.4,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1109,信大,1109,203,145,228,186,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,69,201,185
2026-09-14,institutional_features_v2,True,True,False,True,15.59625850340136,GOOD,0,0,-59000.0,17000.0,0.0,56000.0,-21000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,539,822,504,706,0,2,-192631.0,-32631.0,-68000.0,-12631.0,-166000.0,-112631.0,-46.25850340136054,507,262,531,357,16.089119922413133,3111137.030277105,193369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,209000.0,16.072331665390656,5872331.748252119,365369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,320000.0,15.945582984990292,850999.8183259469,53369.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,187000.0,REVERSING,BELOW_20D_COST,-171382.73723169861,-1060545.5782312925,825971.1041857601,-2866968.6489517093,-2079583.8261761104,56.534365924491766,41.3760603204524,450,623,SHORT_TERM_SELL,-15631.0,-68000.0,45369.0,-183000.0,-133631.0,1.2886344753355083,-13.983681987888449,1.1272966348820153,-14.17703174663798,0,513,827,426,712,0.0,0.0,2000.0,0.0,0,2,-251631.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-15631.0,-68000.0,45369.0,-183000.0,-133631.0,-46.25850340136054,533,256,609,351,False,TSE,GOOD,False,東泥,UNKNOWN,-1.8927444794952564,-2.8124999999999956,-3.3508353782738864,-3.2498810767787822,-2.480831120208382,TSE_COMMONSTOCK,1084,15.55,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1110,東泥,1110,204,146,229,187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,70,202,186
