as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,244.84247480055416,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,58586.0,-1569954.0,-396399.0,-1316555.0,-9258.0,-755684.0,,,,,,245.54466996005232,1070444376.8060793,4359469.0,3274859.0,244.1491477520367,1421654607.550448,5822894.0,7195451.0,247.0702101826229,716244432.8791249,2898951.0,2348036.0,ACCELERATING,NEAR_20D_COST,277256444.572425,-153868070.33623585,-310100989.94969445,102525117.08353502,143070761.14797693,MIXED,1084610.0,-628437.0,-1372557.0,395614.0,550915.0,0,,,,,0,2,17220.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1084610.0,-628437.0,-1372557.0,395614.0,550915.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,-0.710530576915458,-0.1430059270128181,-1.3235954995163945,243.8,1320,warrant,TWSE_T86,006208,富邦台50,006208,,,,,2,0,29000.0,55000.0,16000.0,-767000.0,32000.0,42000.0,,,,,
2026-09-03,institutional_features_v2,35.883529772119275,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-21251451.0,-20287117.0,1389027.0,6183617.0,-3995627.0,-20769284.0,,,,,,36.324132822601946,14627092106.79955,402682486.0,173058364.0,35.95267771164637,30200862989.991493,840017070.0,266047437.0,36.81219600214435,8440062860.707442,229273550.0,139676364.0,DECELERATING,NEAR_20D_COST,8468197446.496989,283316184.53692186,20861383313.702267,3104071635.6823535,3417690202.185775,PERSISTENT_BUY,229624122.0,7895438.0,573969633.0,82106168.0,89597186.0,0,,,,,1,0,-50429750.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,229624122.0,7895438.0,573969633.0,82106168.0,89597186.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,-2.5165991630587525,-1.5094222355254039,-3.8090528531975365,35.41,1320,ETF,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.924515936538173,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,8,-78065143.0,-116699143.0,-65000.0,-121001943.0,-84009000.0,-97382143.0,,,,,,10.065235428174374,2316347686.300765,230133483.0,337655486.0,10.121896904372395,3526986120.537053,348451101.0,697532071.0,9.942668826070907,1373287791.5076313,138120641.0,158773244.0,DECELERATING,NEAR_20D_COST,-1034900524.189655,-123309639.3070186,-3441549513.2537556,-412127932.8484233,-185598723.31898516,PERSISTENT_SELL,-107522003.0,-12424751.0,-349080970.0,-42645181.0,-20652603.0,0,,,,,0,1,66216797.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-107522003.0,-12424751.0,-349080970.0,-42645181.0,-20652603.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-0.6481262027092649,-1.2042891320078408,0.5766175554269948,10.0,1320,ETF,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,48.29918480544583,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,406000.0,-292000.0,-147000.0,-450000.0,44000.0,57000.0,,,,,,48.82362045285692,164361886.48455656,3366442.0,4980406.0,50.045614784485174,511357333.8852822,10217825.0,10312134.0,48.82362871064835,86046177.35610212,1762388.0,2138094.0,DECELERATING,BELOW_20D_COST,-74345290.86857522,22168214.94444911,8301195.92726027,-13265033.878771745,-16346548.141566258,MIXED,-1613964.0,458977.0,-94309.0,-302137.0,-375706.0,0,,,,,1,0,862552.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1613964.0,458977.0,-94309.0,-302137.0,-375706.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,-2.4037964451860905,-4.786862534912551,-2.4038129521339435,47.65,1320,ETF,TWSE_T86,00633L,富邦上証正2,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,3.1183382789317506,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,228000.0,-2370000.0,0.0,-2739000.0,-416000.0,-1071000.0,,,,,,3.111407627640767,235349.98436237525,75641.0,1166950.0,3.0571521453172736,8765237.344642788,2867125.0,3942456.0,3.1051028568314685,133367.2728037684,42951.0,22040.0,REVERSING,ABOVE_20D_COST,-3388883.293255232,66420.6053412463,-3374435.947611449,111987.18607400211,64816.32623154429,SHORT_TERM_BUY,-1091309.0,21300.0,-1075331.0,36111.0,20911.0,0,,,,,1,0,1133131.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1091309.0,21300.0,-1075331.0,36111.0,20911.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,1.2403508950865172,3.0370701315910686,1.4459148452926174,3.15,1320,ETF,TWSE_T86,00634R,富邦上証反1,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,45.61472359517647,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,1804108.0,1037180.0,746250.0,3507628.0,738794.0,1420644.0,,,,,,47.52754690430951,160774094.45583442,3382756.0,12509958.0,46.11570770391954,621590027.1159306,13478922.0,12509958.0,45.80518271706527,26450340.175517492,577453.0,9725315.0,REVERSING,NEAR_20D_COST,-413788704.48930085,23539843.02907958,47027228.170795254,-230497955.62166658,-414346938.8490398,MIXED,-9127202.0,516058.0,968964.0,-5139071.0,-9147862.0,0,,,,,1,0,-9168522.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-9127202.0,516058.0,968964.0,-5139071.0,-9147862.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-3.718994602999892,-0.7713374067754075,-0.0986410584679076,45.76,1320,ETF,TWSE_T86,00635U,期元大S&P黃金,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,27.57765570078508,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,75000.0,3000.0,-28000.0,-35561.0,17000.0,39000.0,,,,,,27.746849432732034,24837952.978752706,895163.0,86842.0,28.226849020353022,59022877.61168955,2091019.0,563978.0,27.709877637538426,18756151.13578646,676876.0,19726.0,ACCELERATING,BELOW_20D_COST,22432767.135040957,390085.93988760497,43202228.26830889,4882287.560403812,18214267.33448582,PERSISTENT_BUY,808321.0,14145.0,1527041.0,176950.0,657150.0,0,,,,,3,0,505979.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,808321.0,14145.0,1527041.0,176950.0,657150.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,-1.3221300444268613,-3.000154284817269,-1.1904694847571062,27.38,1320,ETF,TWSE_T86,00636,國泰中國A50,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,19.852560654626814,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,1638000.0,816000.0,-140000.0,-615000.0,26000.0,1227000.0,,,,,,20.09636085514383,527258231.8650636,26236503.0,28118638.0,20.64158549095639,1378895911.9547758,66801841.0,80078400.0,20.131815318281202,230202657.715207,11434769.0,12717266.0,ACCELERATING,BELOW_20D_COST,-29657013.03011909,27339596.559427533,-246665961.35718164,-17173020.64305046,-20869112.95240051,MIXED,-1882135.0,1377132.0,-13276559.0,-1056777.0,-1282497.0,0,,,,,1,0,-682859.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1882135.0,1377132.0,-13276559.0,-1056777.0,-1282497.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,-2.4201439188396234,-4.9976078213970325,-2.591993369854506,19.61,1320,ETF,TWSE_T86,00637L,元大滬深300正2,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,6.689166666666667,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,101000.0,-101000.0,0.0,10000.0,0.0,0.0,,,,,,6.698936759451969,2006231.0754044729,299485.0,46000.0,6.65641763114683,6373672.979428606,957523.0,473893.0,6.6803635370020436,617866.823537319,92490.0,7000.0,DECELERATING,NEAR_20D_COST,1700449.253150944,6689.166666666667,3230091.120225609,591143.746614242,571682.3790928745,PERSISTENT_BUY,253485.0,1000.0,483630.0,88490.0,85490.0,0,,,,,4,0,-82505.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,253485.0,1000.0,483630.0,88490.0,85490.0,,,,,,False,TSE,GOOD,False,元大滬深300反1,UNKNOWN,0.31442662178160496,0.955204020788214,0.593327934601362,6.72,1320,ETF,TWSE_T86,00638R,元大滬深300反1,00638R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,16.100256357793636,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,61000.0,-27000.0,11000.0,138.0,23000.0,17000.0,,,,,,16.67841939813347,18159229.54281615,1088786.0,492678.0,16.98227520581378,42983327.30517909,2531070.0,1892329.0,16.226622137456133,2538184.4613630255,156421.0,74921.0,DECELERATING,BELOW_20D_COST,9985300.195734736,-375876.58492905024,10997767.20379897,524828.3589694767,1308344.4627915104,MIXED,596108.0,-23346.0,638741.0,32399.0,81500.0,0,,,,,0,1,-433108.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,596108.0,-23346.0,638741.0,32399.0,81500.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-4.007690310319656,-5.725235246929261,-1.3349798597706908,16.01,1320,ETF,TWSE_T86,00639,富邦深100,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,108.82841673928763,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,90000.0,-80000.0,0.0,-119000.0,4000.0,5000.0,,,,,,109.2141988745677,25498129.797046445,233469.0,116518.0,109.1128612653262,54407055.12559087,498631.0,428000.0,111.5464351183609,12673348.225972574,113615.0,116518.0,REVERSING,NEAR_20D_COST,12910273.437305547,-1114729.4726605231,9204257.828979256,-4510375.956117369,85491.86623167573,SHORT_TERM_SELL,116951.0,-10243.0,70631.0,-44357.0,-2903.0,0,,,,,0,2,-122757.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,116951.0,-10243.0,70631.0,-44357.0,-2903.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-1.3864487311826101,-1.2948622636616558,-3.4482815289251345,107.7,1320,ETF,TWSE_T86,00640L,富邦日本正2,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,3.6640415252678915,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.650773314870541,11090662.348605327,3037894.0,1786973.0,3.6886407473174625,19190455.95646038,5202582.0,10601275.0,3.64437604548004,6619699.314650627,1816415.0,980420.0,ACCELERATING,NEAR_20D_COST,4531456.135659908,-1612874.4390076732,-19649232.71087892,4034704.4064715207,3046243.547771925,MIXED,1250921.0,-440190.0,-5398693.0,1109097.0,835995.0,0,,,,,0,1,421069.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1250921.0,-440190.0,-5398693.0,1109097.0,835995.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,0.5266469175487787,-0.5053554573190344,0.7031095090129336,3.67,1320,ETF,TWSE_T86,00641R,富邦日本反1,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,30.141328798727756,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,867821.0,1068235.0,627500.0,980067.0,981190.0,968028.0,,,,,,29.0877661534933,321343664.2243111,11047382.0,69406.0,28.299030809163078,548889954.2076529,19396069.0,147438.0,29.54500649679991,206255847.13963443,6981073.0,0,ACCELERATING,ABOVE_20D_COST,319486551.52930874,33119111.236069266,544913615.1617138,149039794.95267433,206255847.13963443,PERSISTENT_BUY,10977976.0,1098794.0,19248631.0,4943842.0,6981073.0,0,,,,,6,0,2984170.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,10977976.0,1098794.0,19248631.0,4943842.0,6981073.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,2.964249100315164,5.8340131927852035,1.3707680289187119,29.95,1320,ETF,TWSE_T86,00642U,期元大S&P石油,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,18.175975004803526,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,109000.0,-55000.0,6000.0,-157000.0,38000.0,27000.0,,,,,,18.494255563008196,11422828.994447509,617642.0,540456.0,18.927470428466986,28923786.805616684,1528138.0,2010883.0,18.421327702421298,220834.87649662653,11988.0,210596.0,REVERSING,BELOW_20D_COST,1530571.610351985,-589065.1739306775,-8900685.059958948,-1745258.3208358814,-3643768.1456813174,SHORT_TERM_SELL,77186.0,-32409.0,-482745.0,-96230.0,-198608.0,0,,,,,0,2,-474402.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,77186.0,-32409.0,-482745.0,-96230.0,-198608.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-2.3480564628769685,-4.58312922345031,-1.9614639523176547,18.06,1320,ETF,TWSE_T86,00643,群益深証中小,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,58.08255255794851,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-973.0,-121737.0,16123.0,-326964.0,-61615.0,-61355.0,,,,,,58.2739272053893,14819758.975456964,254312.0,58046.0,58.24994980750261,23084222.108914055,396296.0,235947.0,58.76094943615932,9166943.1558386,156004.0,21279.0,ACCELERATING,NEAR_20D_COST,11459523.661101004,1369586.5893164258,9461512.037332274,6118675.468014435,7939163.830554952,PERSISTENT_BUY,196266.0,23580.0,160349.0,103548.0,134725.0,0,,,,,1,0,73184.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,196266.0,23580.0,160349.0,103548.0,134725.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-0.8990765347643204,-0.8582836708954877,-1.7204443526864122,57.75,1320,ETF,TWSE_T86,00645,富邦日本,00645,,,,,1,0,-56000.0,184000.0,64000.0,417000.0,64000.0,64000.0,,,,,
2026-09-03,institutional_features_v2,76.62378495491922,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,174953.0,31485.0,-997.0,8253.0,185392.0,103219.0,,,,,,,,0,19536370.0,77.09223947419395,34436024.081769794,446686.0,33042063.0,,,0,11501804.0,ACCELERATING,NEAR_20D_COST,-1499112925.4925926,-281731635.1265912,-2522805625.5033617,-495706144.2763051,-881317872.4970627,PERSISTENT_SELL,-19536370.0,-3676817.0,-32595377.0,-6479485.0,-11501804.0,0,,,,,0,11,-3467238.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-19536370.0,-3676817.0,-32595377.0,-6479485.0,-11501804.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,-0.768221909537592,,76.5,1320,ETF,TWSE_T86,00646,元大S&P500,00646,,,,,0,0,-380000.0,540000.0,0.0,260000.0,80000.0,80000.0,,,,,
2026-09-03,institutional_features_v2,137.23292700446413,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-123000.0,-133000.0,-135000.0,-173000.0,-132000.0,-128000.0,,,,,,137.07575444787025,8121190.14801852,59246.0,142619.0,140.0796968006307,15029430.829133268,107292.0,202961.0,136.9104075334065,7221202.534941993,52744.0,23507.0,REVERSING,BELOW_20D_COST,-11618970.93776677,1178144.6783333246,-13265039.758738274,4115512.317434501,3947674.5939302733,SHORT_TERM_BUY,-83373.0,8585.0,-95669.0,30262.0,29237.0,0,,,,,2,0,141847.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-83373.0,8585.0,-95669.0,30262.0,29237.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,0.09064006441561467,-2.055756020609656,0.21151968780959152,137.2,1320,ETF,TWSE_T86,00647L,元大S&P500正2,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,3.9324323055985735,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.929529179362995,22021450.896893084,5604094.0,1101000.0,3.9265314630396393,27113885.564790547,6905302.0,4027447.0,3.9192547069204835,2218160.9902022514,565965.0,122850.0,DECELERATING,NEAR_20D_COST,17703940.288091015,-483099.3087427848,11393190.789492613,869444.3782400779,1735061.6814594665,MIXED,4503094.0,-122850.0,2877855.0,221235.0,443115.0,0,,,,,0,1,-3616864.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,4503094.0,-122850.0,2877855.0,221235.0,443115.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,0.2664650180483452,0.34301360086221866,0.5293172970586735,3.94,1320,ETF,TWSE_T86,00648R,元大S&P500反1,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,17.053345698270583,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,221000.0,-287000.0,-57000.0,-1146000.0,55000.0,-33000.0,,,,,,17.338689147285237,36904775.65718733,2128464.0,2732020.0,17.394897878002936,118579557.66292427,6816916.0,6318198.0,17.064734063451493,15892164.99174955,931287.0,1732143.0,REVERSING,BELOW_20D_COST,-9586993.47202652,13738993.8551203,10956093.836602962,-8352224.889530105,-13319436.622697547,MIXED,-603556.0,805648.0,498718.0,-507097.0,-800856.0,0,,,,,1,0,-998156.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-603556.0,805648.0,498718.0,-507097.0,-800856.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,-3.33755996413283,-3.6499086252515855,-1.785753369014742,16.76,1320,ETF,TWSE_T86,00650L,復華香港正2,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,5.188592020966802,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-63000.0,7000.0,-10000.0,-16000.0,-28000.0,-28000.0,,,,,,5.13790185236202,3174447.521580022,617849.0,236340.0,5.161657091018609,7110678.161958871,1377596.0,844487.0,5.170193512135983,1131703.6578714452,218890.0,37990.0,DECELERATING,NEAR_20D_COST,1966312.4299242024,264151.2197874199,2747978.446992435,676226.2395474588,933248.304257343,PERSISTENT_BUY,381509.0,50910.0,533109.0,130660.0,180900.0,0,,,,,1,0,-19709.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,381509.0,50910.0,533109.0,130660.0,180900.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,1.4032605080775307,0.9365773070340033,0.7699225913029961,5.21,1320,ETF,TWSE_T86,00651R,復華香港反1,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,33.06147158298508,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,200922.0,73218.0,210000.0,112143.0,135070.0,137070.0,,,,,,33.044756906996824,11591439.827836346,350780.0,96806.0,33.41688254157979,26494575.323091537,792850.0,228543.0,32.98278332789362,8421197.222061127,255321.0,40363.0,ACCELERATING,NEAR_20D_COST,8378264.678516819,4596833.947426662,18902009.822360776,7698181.501911422,7092464.22320822,PERSISTENT_BUY,253974.0,139039.0,564307.0,233330.0,214958.0,0,,,,,4,0,175942.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,253974.0,139039.0,564307.0,233330.0,214958.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,0.2882245230952485,-0.8285708316305929,0.4766628411660534,33.14,1320,ETF,TWSE_T86,00652,富邦印度,00652,,,,,0,0,13000.0,213000.0,0.0,469000.0,113000.0,113000.0,,,,,
2026-09-03,institutional_features_v2,45.88845574880966,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-151000.0,-71000.0,-131000.0,-45000.0,-127000.0,-111000.0,,,,,,46.51777768409249,10937445.960194563,235124.0,22131.0,47.37372636115388,22926704.367385864,483954.0,86528.0,46.07513623659791,6729181.497082652,146048.0,13336.0,ACCELERATING,BELOW_20D_COST,9912172.658241238,4247160.13337533,18875172.272557225,5241117.862551976,6119083.488014568,PERSISTENT_BUY,212993.0,92554.0,397426.0,113900.0,132712.0,0,,,,,1,0,52431.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,212993.0,92554.0,397426.0,113900.0,132712.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-1.6505037908443487,-3.427482881070809,-0.7056652744949599,45.75,1320,ETF,TWSE_T86,00653L,富邦印度正2,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,6.764244521337947,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,1000.0,0.0,,,,,,6.703492609085632,517328.63512096554,77173.0,31010.0,6.611698113638629,2831790.3020714247,428300.0,43010.0,6.710127947256193,377102.4805078508,56199.0,28010.0,ACCELERATING,NEAR_20D_COST,307285.4908859534,-121824.04382929642,2541203.9694306157,-82259.83756242087,187103.6219871244,SHORT_TERM_SELL,46163.0,-18010.0,385290.0,-12010.0,28189.0,0,,,,,0,2,10215.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,46163.0,-18010.0,385290.0,-12010.0,28189.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,0.5446025384571396,1.9405285020002605,0.4451785864384439,6.74,1320,ETF,TWSE_T86,00654R,富邦印度反1,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,33.53517158837204,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,39000.0,-49000.0,-8000.0,-114000.0,-5000.0,-5000.0,,,,,,33.71959709306188,29722846.969218347,881471.0,1067193.0,34.71837155796321,84507328.56017865,2434081.0,3920483.0,33.74826865381655,12149815.44286646,360013.0,595663.0,REVERSING,BELOW_20D_COST,-6036019.323824035,6565683.569429419,-50242406.10230239,-4526264.029732792,-7691606.04076037,MIXED,-185722.0,195785.0,-1486402.0,-139585.0,-235650.0,0,,,,,1,0,-285578.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-185722.0,195785.0,-1486402.0,-139585.0,-235650.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,-1.9264675413204757,-4.747836617887479,-2.009788000605617,33.07,1320,ETF,TWSE_T86,00655L,國泰中國A50正2,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,5.899355478433317,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-165000.0,105000.0,0.0,195000.0,-30000.0,-30000.0,,,,,,5.863169922766824,677360.2948374057,115528.0,1053026.0,5.84674918041897,1184130.4180118933,202528.0,1115816.0,5.87330260851459,296777.9808082422,50530.0,502526.0,DECELERATING,NEAR_20D_COST,-5476412.580767317,-58.99355478433317,-5332875.354875614,237584.32717021968,-2625952.076700415,MIXED,-937498.0,-10.0,-913288.0,40472.0,-451996.0,0,,,,,0,1,33506.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-937498.0,-10.0,-913288.0,40472.0,-451996.0,,,,,,False,TSE,GOOD,False,國泰中國A50反1,UNKNOWN,0.969272219324635,1.2528469636828188,0.7950789291481852,5.92,1320,ETF,TWSE_T86,00656R,國泰中國A50反1,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,75.50169570421599,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,104132.0,-91868.0,20000.0,-430974.0,15132.0,6132.0,,,,,,76.78039176172307,3941905.3130468624,51340.0,8537.0,78.30503229213069,9351421.871423123,119423.0,22169.0,76.19736124820565,2451497.7034385204,32173.0,805.0,ACCELERATING,BELOW_20D_COST,3280077.840806998,1007419.1257813539,7608961.913076135,1882710.9474738138,2388599.403164459,PERSISTENT_BUY,42803.0,13343.0,97254.0,24800.0,31368.0,0,,,,,4,0,19933.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,42803.0,13343.0,97254.0,24800.0,31368.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,-2.3839312612566776,-4.284567918462956,-1.6370137072627577,74.95,1320,ETF,TWSE_T86,00657,國泰日經225,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
