as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,16.328355197859903,GOOD,0,1,-5717049.0,-4721725.0,-1475562.0,-10322738.0,-5219387.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,2,-3128040.0,-326840.0,-607000.0,-979157.0,-367400.0,-1727440.0,-18.195874542592584,,,,,17.643937632981082,76886916.44749112,4357696.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,9406261.0,17.49590917952695,96450240.90716279,5512731.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16814626.0,16.505467107291945,3859869.5049086506,233854.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7180681.0,REVERSING,BELOW_20D_COST,-80383262.98045954,-34004812.05756552,-183110133.8495939,-36106134.55813207,-114536665.93431053,,,,,PERSISTENT_SELL,-5048565.0,-2082562.0,-11301895.0,-2212168.0,-6946827.0,-23.844096895957513,-53.715221721476524,-24.8274725059878,-53.59808168560327,0,,,,,0.0,0.0,0.0,0.0,0,2,-8845089.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-5048565.0,-2082562.0,-11301895.0,-2212168.0,-6946827.0,-62.42839683553657,,,,,False,TSE,GOOD,False,台新日本半導體,UNKNOWN,-4.548104956268206,-1.7406962785114,-7.220256948765014,-6.435271056644753,-0.820740827335309,TSE_COMMONSTOCK,1085,16.37,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00951,台新日本半導體,00951,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,17.94883384640347,GOOD,1,0,-25989.0,-1656719.0,300358.0,1289812.0,-841354.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,1,-186909.0,32913.0,-2000.0,-205736.0,91000.0,-76998.0,-0.1783041315741848,,,,,18.242420778674482,26656007.66600694,1461210.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3085016.0,18.28875840766623,84324874.53938866,4610749.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3526673.0,17.94883384640347,5355178.168745247,298358.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1216710.0,ACCELERATING,NEAR_20D_COST,-28845434.267535176,5355178.168745247,20915866.747256663,-1703704.0443677471,-16233952.065049287,,,,,MIXED,-1623806.0,298358.0,1084076.0,-99783.0,-918352.0,3.7838155678204304,-17.709103182305224,3.5545352903722223,-17.80405788559946,0,,,,,0.0,0.0,0.0,0.0,1,0,-212898.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1623806.0,298358.0,1084076.0,-99783.0,-918352.0,26.59923204410531,,,,,False,TSE,GOOD,False,凱基台灣AI50,UNKNOWN,2.1058622652248227,0.786516853932584,-1.6577886364073646,-1.9069550807781277,-0.04921682644714043,TSE_COMMONSTOCK,1085,17.94,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00952,凱基台灣AI50,00952,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,9.576308410087242,GOOD,0,4,-13496850.0,-41646094.0,-6906693.0,-326334514.0,-27571472.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,1,0,6438823.0,-10926709.0,90000.0,-8332798.0,575057.0,-2243943.0,0.2629509016323466,,,,,9.496410692171992,75668426.00758119,7968108.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,55229911.0,9.496410692171992,75668426.00758119,7968108.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,336324420.0,9.498390493294702,53656322.41110733,5648991.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,33942406.0,ACCELERATING,NEAR_20D_COST,-451364261.08119255,-65278754.50488283,-3161141989.7647347,-229446805.05051124,-270566347.4512798,,,,,PERSISTENT_SELL,-47261803.0,-6816693.0,-328356312.0,-23993182.0,-28293415.0,-43.163089774593644,-15.846281384834333,-42.99804290839865,-15.812630504473638,0,,,,,0.0,0.0,0.0,0.0,0,4,-9325027.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-47261803.0,-6816693.0,-328356312.0,-23993182.0,-28293415.0,-19.916173005565618,,,,,False,TSE,GOOD,False,群益優選非投等債,UNKNOWN,-1.0330578512396604,0.7360672975814886,0.8802200171998953,0.8802200171998953,0.8591930049928864,TSE_COMMONSTOCK,1085,9.58,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00953B,群益優選非投等債,00953B,,,,,0,0,-2267000.0,5311000.0,0.0,6311000.0,0.0,1522000.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,17.40925173489869,GOOD,2,0,-2513695.0,-1295901.0,104240.0,-3404522.0,-1904798.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,2,-2805970.0,-785930.0,-625000.0,-870730.0,-265000.0,-1795950.0,-38.15312037584181,,,,,18.698617705109857,40930488.81454186,2188958.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4270789.0,18.439442352058787,57325570.99285208,3108856.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7384108.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3700748.0,REVERSING,BELOW_20D_COST,-34708337.6372275,-9066041.93346584,-73572849.75011405,-20204503.088354267,-64985509.32304136,,,,,PERSISTENT_SELL,-2081831.0,-520760.0,-4275252.0,-1153215.0,-3700748.0,-12.142324265460136,-42.90224951928458,-12.732219386885218,-42.822085435241334,0,,,,,0.0,0.0,0.0,0.0,0,5,-5319665.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-2081831.0,-520760.0,-4275252.0,-1153215.0,-3700748.0,-31.789790347077414,,,,,False,TSE,GOOD,False,中信日本半導體,UNKNOWN,-4.219178082191776,-1.687289088863897,-6.517153964684996,-5.203206982838415,,TSE_COMMONSTOCK,1085,17.48,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00954,中信日本半導體,00954,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,13.856011813483274,GOOD,0,9,-344795.0,-308357.0,-10291.0,-254082.0,-326576.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,2,179000.0,167000.0,-11000.0,395000.0,97000.0,173000.0,-12.495030385642075,,,,,13.60947594361734,2250667.0841757176,165375.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,306732.0,13.515036355389007,8747945.15693442,647275.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,506357.0,13.503738308810155,795491.7200336974,58909.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,212485.0,REVERSING,ABOVE_20D_COST,-1952370.757401285,-295008.34752087237,1876520.4947357287,-2381543.5984842093,-2135745.317252134,,,,,SHORT_TERM_SELL,-141357.0,-21291.0,140918.0,-172560.0,-153576.0,3.6260852190008435,-17.497933893608185,3.6838234928903963,-17.245925350306454,0,,,,,0.0,0.0,0.0,0.0,0,4,-165795.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-141357.0,-21291.0,140918.0,-172560.0,-153576.0,-24.184699267336853,,,,,False,TSE,GOOD,False,中信日經高股息,UNKNOWN,4.279279279279291,2.358142962417098,2.061240693946198,2.7744183200919093,2.8604056325487237,TSE_COMMONSTOCK,1085,13.89,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00956,中信日經高股息,00956,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,22.582994485822386,GOOD,1,0,-805661.0,721893.0,262259.0,-1446881.0,-41884.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,637262.0,654326.0,-3100.0,690716.0,403638.0,645794.0,-0.49219552546635525,,,,,21.855313374090347,30625938.0523663,1401304.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25085.0,20.987300455336115,93236669.91724344,4442528.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5198693.0,22.303994583783233,14029101.073226735,628995.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25085.0,DECELERATING,ABOVE_20D_COST,30059179.547223065,5852586.267951244,-17647585.43551927,7281454.981680146,13462342.568083499,,,,,SHORT_TERM_BUY,1376219.0,259159.0,-756165.0,323415.0,603910.0,-2.785232233665147,11.701095743038566,-2.552659736650005,11.654867249805658,0,,,,,0.0,0.0,0.0,0.0,1,0,-168399.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1376219.0,259159.0,-756165.0,323415.0,603910.0,41.147387156237144,,,,,False,TSE,GOOD,False,野村全球航運龍頭,UNKNOWN,5.625879043600568,2.689152233363723,3.0870599490442574,7.350633531677708,1.0132956917999536,TSE_COMMONSTOCK,1085,22.53,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00960,野村全球航運龍頭,00960,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,13.288162014547826,GOOD,0,12,-3450414.0,-232405266.0,-468497.0,-291607428.0,-117927840.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,2,0,2668350.0,-12842950.0,1595100.0,-14028010.0,-577500.0,-5087300.0,10.379591371671037,,,,,13.288162014547826,14970483.190075625,1126603.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,246374819.0,13.257326326969737,85754723.68482456,6468478.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,312103916.0,13.288162014547826,14970483.190075625,1126603.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,124141743.0,ACCELERATING,NEAR_20D_COST,-3284057763.149774,14970483.190075625,-4082917609.1978655,-940145333.2675166,-1636861306.189233,,,,,MIXED,-245248216.0,1126603.0,-305635438.0,-70753302.0,-123015140.0,-59.41870166033255,-73.43055913289751,-59.32956240492659,-73.40270694244118,0,,,,,0.0,0.0,0.0,0.0,1,0,-782064.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-245248216.0,1126603.0,-305635438.0,-70753302.0,-123015140.0,7.331000425113602,,,,,False,TSE,GOOD,False,FT臺灣永續高息,UNKNOWN,1.2937595129375978,-0.37425149700598404,0.16434165558989466,0.3973174660648393,0.16434165558989466,TSE_COMMONSTOCK,1085,13.31,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00961,FT臺灣永續高息,00961,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,14.955263923904727,GOOD,0,12,1816641.0,-42735787.0,-372548.0,-51607280.0,-20459573.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,-45192.0,163848.0,-10000.0,66848.0,49000.0,59328.0,-0.43251678489512985,,,,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42571939.0,15.365358093930668,14186650.743829058,923288.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52463720.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20400245.0,DECELERATING,BELOW_20D_COST,-645772547.425881,-5721106.303561905,-785232708.1703448,-47840014.03822954,-304854941.05871934,,,,,PERSISTENT_SELL,-42571939.0,-382548.0,-51540432.0,-3243256.0,-20400245.0,-69.12320968003861,-71.78234446918721,-69.03178231978275,-71.63042836693819,0,,,,,0.0,0.0,0.0,0.0,0,12,1771449.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-42571939.0,-382548.0,-51540432.0,-3243256.0,-20400245.0,-16.545843102806213,,,,,False,TSE,GOOD,False,台新AI優息動能,UNKNOWN,0.6756756756756799,-0.7328447701532292,,-3.0286186048243513,,TSE_COMMONSTOCK,1085,14.9,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00962,台新AI優息動能,00962,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,12.98815023933356,GOOD,0,10,-2621394.0,-4401438.0,-1112927.0,-6699982.0,-3511416.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,1,372000.0,-678000.0,-17000.0,-1131000.0,-39000.0,-153000.0,-0.9075776325890841,,,,,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5079438.0,13.20484449139256,3948248.5029263753,299000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8129982.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3664416.0,ACCELERATING,NEAR_20D_COST,-66348776.79145863,-14675661.635479452,-102497666.30041814,-41865452.323381335,-47754197.76348487,,,,,PERSISTENT_SELL,-5079438.0,-1129927.0,-7830982.0,-3213417.0,-3664416.0,-33.367613113223,-45.2245391946276,-33.41346153846153,-45.256923683801666,0,,,,,0.0,0.0,0.0,0.0,0,10,-2249394.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-5079438.0,-1129927.0,-7830982.0,-3213417.0,-3664416.0,-60.32332186226388,,,,,False,TSE,GOOD,False,中信全球高股息,UNKNOWN,-0.9893455098934578,-0.30651340996169507,,-1.4755530935602224,,TSE_COMMONSTOCK,1085,13.01,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00963,中信全球高股息,00963,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,14.80252822503047,GOOD,0,6,-2217140.0,-5224618.0,-204257.0,-6069974.0,-3720879.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,594600.0,-1083400.0,-400.0,-1056400.0,-302400.0,-244400.0,-0.032073898261594715,,,,,14.98290240174651,1351727.4888807666,90218.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6398236.0,14.755008421343442,26941287.91659836,1825908.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8952282.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3965279.0,ACCELERATING,NEAR_20D_COST,-94003215.19235113,-3029441.018950061,-106522838.63029428,-30214149.922426336,-58925715.61674984,,,,,PERSISTENT_SELL,-6308018.0,-204657.0,-7126374.0,-2032991.0,-3965279.0,-24.993460831928598,-52.907291153686764,-24.874838240009417,-52.857700818470235,0,,,,,0.0,0.0,0.0,0.0,0,6,-1622540.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-6308018.0,-204657.0,-7126374.0,-2032991.0,-3965279.0,-16.410369491307975,,,,,False,TSE,GOOD,False,中信亞太高股息,UNKNOWN,0.27137042062415073,-0.538358008075368,-1.3542262794347337,0.16937691896132812,,TSE_COMMONSTOCK,1085,14.78,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00964,中信亞太高股息,00964,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,25.361191356598106,GOOD,1,0,3780654.0,-4601378.0,90792.0,-4670669.0,-410362.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,,,,,2,0,1524760.0,1229040.0,713900.0,297076.0,743900.0,1376900.0,40.438061057563765,,,,,25.242177060832375,55489751.621942505,2198295.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5290633.0,25.285316074425825,62943976.28455585,2489349.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7408942.0,25.27334425624362,33303620.8401897,1317737.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,71199.0,REVERSING,NEAR_20D_COST,-78251870.43674427,20407947.795123644,-124674932.10738894,19774005.10972611,31525531.125386227,,,,,SHORT_TERM_BUY,-3092338.0,804692.0,-4919593.0,779261.0,1246538.0,-19.367364053510393,24.16510258580962,-19.371451497334295,24.034373987752772,0,,,,,0.0,0.0,0.0,0.0,2,0,5585414.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-3092338.0,804692.0,-4919593.0,779261.0,1246538.0,45.58087159060528,,,,,False,TSE,GOOD,False,元大航太防衛科技,UNKNOWN,-1.16867939228672,1.520608243297339,0.506386350351562,0.33491345461102995,0.3824414480980254,TSE_COMMONSTOCK,1085,25.37,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00965,元大航太防衛科技,00965,,,,,0,0,280000.0,280000.0,0.0,-546000.0,280000.0,280000.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,17.300402199036288,GOOD,2,0,214292.0,225366.0,144975.0,894992.0,219829.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,0,-66000.0,-74000.0,0.0,-78000.0,-70000.0,-70000.0,0.0,,,,,17.504031755716515,10952535.23002816,625715.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,474349.0,17.500740183668064,24670705.93321595,1409695.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,592703.0,17.29171540114879,2892592.7357349717,167282.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17453.0,ACCELERATING,NEAR_20D_COST,2706191.176354036,2508125.808805286,14353844.594049878,2459443.655759153,2589850.8967458294,,,,,PERSISTENT_BUY,151366.0,144975.0,816992.0,142237.0,149829.0,24.899550880460147,26.09556177352252,24.701037423496327,26.046074201298225,0,,,,,0.0,0.0,0.0,0.0,2,0,148292.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,151366.0,144975.0,816992.0,142237.0,149829.0,94.65715143838389,,,,,False,TSE,GOOD,False,野村美國研發龍頭,UNKNOWN,-0.8586147681740042,0.932400932400923,-1.0513678121979675,-1.0327573678097002,0.1635731227066728,TSE_COMMONSTOCK,1085,17.32,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00971,野村美國研發龍頭,00971,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,22.176938750806972,GOOD,2,0,50625.0,11981.0,17135.0,-25177.0,31303.0,False,UNKNOWN,BUY_WITH_PRICE_UP,UNKNOWN,NONE,,,,,0,1,4105.0,-8105.0,-1000.0,75981.0,-2000.0,-2000.0,-1.0087153001936733,,,,,22.12431207795756,1284294.1918133583,58049.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,54173.0,21.90590202149503,4362012.740030198,199125.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,148321.0,22.16002234801192,908339.3160450087,40990.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11687.0,REVERSING,NEAR_20D_COST,83527.22974784148,357824.90674427047,1086555.5982693147,104684.0986221687,649536.0376425666,,,,,PERSISTENT_BUY,3876.0,16135.0,50804.0,4705.0,29303.0,2.5304650970403264,5.2664462123182485,2.6108053134955163,5.240633103818296,0,,,,,0.0,0.0,0.0,0.0,2,0,54730.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,3876.0,16135.0,50804.0,4705.0,29303.0,16.27562136862492,,,,,False,TSE,GOOD,False,野村日本動能高息,UNKNOWN,,1.5567765567765512,0.25170464892294575,1.2512517322318617,0.09015176823534699,TSE_COMMONSTOCK,1085,22.18,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00972,野村日本動能高息,00972,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
