as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,248.94048657687622,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,5,0,1673695.0,162327.0,15251.0,-626527.0,703158.0,918011.0,,,,,,248.80813267101743,1641404667.799989,6597070.0,2398258.0,247.5547032890392,2074816124.0583367,8381243.0,5976252.0,250.17048800237743,925160234.920864,3698119.0,50222.0,ACCELERATING,NEAR_20D_COST,1055728706.951977,-12502289.116863878,635938269.8809372,353353242.19564223,912657945.8040001,MIXED,4198812.0,-50222.0,2404991.0,1401544.0,3647897.0,0,,,,,0,1,3096982.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,4198812.0,-50222.0,2404991.0,1401544.0,3647897.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,0.2981684404840257,0.8060023439066422,-0.24802605908156306,249.55,1328,warrant,TWSE_T86,006208,富邦台50,006208,,,,,0,0,-42000.0,42000.0,0.0,-782000.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,36.89993723321721,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,47976492.0,6437924.0,-973702.0,8693023.0,325154.0,27207208.0,,,,,,37.14688232612212,19238017758.491604,517890508.0,171775319.0,36.646898463594994,31285798840.758526,853709322.0,298146392.0,37.412752780050305,10797954897.784163,288616958.0,32098955.0,ACCELERATING,NEAR_20D_COST,13031195675.218073,-1184449424.7518637,20761869739.717434,1371068708.7094965,9613505473.032299,MIXED,346115189.0,-32098955.0,555562930.0,35365460.0,256518003.0,0,,,,,0,1,166920817.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,346115189.0,-32098955.0,555562930.0,35365460.0,256518003.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,0.008392827830094873,1.3728352398083121,-0.702308064832946,37.15,1328,ETF,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,9.783044580141947,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,97676143.0,-97088143.0,3016981.0,-116769143.0,5717981.0,294000.0,,,,,,9.876253182124959,2031700949.0657609,205715762.0,274572752.0,10.059938191423313,4185399278.0951824,416046222.0,566264240.0,9.740542628189534,658413157.5581295,67595121.0,115799508.0,ACCELERATING,BELOW_20D_COST,-652579351.7526339,415048836.0189661,-1414284334.6191905,501999800.2046968,-466980628.4336487,SHORT_TERM_BUY,-68856990.0,42425324.0,-150218018.0,51404855.0,-48204387.0,0,,,,,1,0,-27551784.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-68856990.0,42425324.0,-150218018.0,51404855.0,-48204387.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-1.4808569548385275,-3.279723842683291,-0.10823450594038553,9.73,1328,ETF,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,47.90363495746326,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,34000.0,148000.0,85000.0,-293000.0,25000.0,91000.0,,,,,,48.83467605939426,133559567.09914732,2734933.0,3079523.0,49.036787878527846,245354342.23051712,5003475.0,9777406.0,48.85469540540047,47513389.7430452,972545.0,941429.0,REVERSING,BELOW_20D_COST,-14369678.213403396,283781.13348801236,-228662317.4361386,-10044811.597211864,1976869.9281628611,MIXED,-344590.0,5924.0,-4773931.0,-208911.0,31116.0,0,,,,,1,0,406822.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-344590.0,5924.0,-4773931.0,-208911.0,31116.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,-1.913959781892438,-2.318234794138352,-1.9541528147465237,47.9,1328,ETF,TWSE_T86,00633L,富邦上証正2,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,3.128,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,869000.0,-1273000.0,0.0,-2866000.0,-101000.0,-202000.0,,,,,,3.1154274310269305,249081.53853803413,79951.0,51588.0,3.093769005851814,2818500.908556149,911025.0,2951799.0,3.1274125874125875,115714.26573426573,37000.0,29548.0,DECELERATING,NEAR_20D_COST,88556.69437821551,-15640.0,-6308720.782059874,96957.59906759906,23740.36814667122,MIXED,28363.0,-5000.0,-2040774.0,31000.0,7452.0,0,,,,,0,1,-13459.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,28363.0,-5000.0,-2040774.0,31000.0,7452.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,0.46775504471519014,1.1710956467549938,0.0827333303519362,3.13,1328,ETF,TWSE_T86,00634R,富邦上証反1,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,45.50963449462485,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-1714630.0,1126658.0,9209.0,1109010.0,-232336.0,-293986.0,,,,,,45.88881150912152,94416229.68001752,2057500.0,11283846.0,46.347513771405914,509079561.79716814,10983967.0,14068489.0,45.92143999785143,67965889.50450002,1480047.0,1558531.0,DECELERATING,NEAR_20D_COST,-417386966.47966695,27146314.937505744,-136489154.28309432,-8103739.482901698,-3040027.630627161,MIXED,-9226346.0,596496.0,-3084522.0,-176558.0,-78484.0,0,,,,,1,0,9069378.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-9226346.0,596496.0,-3084522.0,-176558.0,-78484.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-0.7165396058604778,-1.6991499809246857,-0.7870833272396016,45.56,1328,ETF,TWSE_T86,00635U,期元大S&P黃金,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,27.33206232407294,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-27000.0,51000.0,-20000.0,-111561.0,-14000.0,12000.0,,,,,,27.66442340619478,24475434.66246908,884726.0,258029.0,27.723120943658607,31739979.38342719,1144892.0,749168.0,27.516398973695562,5719283.526682623,207850.0,238303.0,REVERSING,NEAR_20D_COST,17391717.624961507,2762697.5276549687,10889815.44279079,-821089.5917612932,-822549.7095243152,MIXED,626697.0,101079.0,395724.0,-29779.0,-30453.0,0,,,,,1,0,-687603.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,626697.0,101079.0,395724.0,-29779.0,-30453.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,-1.31729984335468,-1.5262384942824836,-0.7864363861798562,27.3,1328,ETF,TWSE_T86,00636,國泰中國A50,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,19.73256462241908,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-638000.0,1816000.0,475000.0,-627000.0,-1041000.0,589000.0,,,,,,20.07279857892468,449347942.7271301,22385914.0,23020896.0,20.2276049529676,949650634.0055562,46948249.0,80013534.0,20.011175544833264,219145285.01192307,10951145.0,10303630.0,REVERSING,BELOW_20D_COST,-6377497.087585736,39438371.88721016,-663804852.301472,-57580898.09295811,14491615.864814773,MIXED,-634982.0,1998644.0,-33065285.0,-2902606.0,647515.0,0,,,,,1,0,1930012.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-634982.0,1998644.0,-33065285.0,-2902606.0,647515.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,-1.8572326995603738,-2.6083411960751923,-1.5550088206267687,19.7,1328,ETF,TWSE_T86,00637L,元大滬深300正2,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,6.64,GOOD,0,0,,,0.0,,,False,,,,,0,1,,,-10000.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,112880.0,,,,UNKNOWN,,17000.0,,,,0,,,,,2,0,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,17000.0,,,,,,,,,False,TSE,GOOD,False,元大滬深300反1,UNKNOWN,,,,6.65,1328,ETF,TWSE_T86,00638R,元大滬深300反1,00638R,,,,,0,0,,,0.0,,,,,,,,
2026-09-10,institutional_features_v2,16.042507812708674,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,8,0,161061.0,195061.0,6000.0,70199.0,35000.0,178061.0,,,,,,16.146371672878356,12619277.512796443,781555.0,269271.0,16.62316605892208,36140392.08237038,2174098.0,1296560.0,16.126291405416147,10081093.051433418,625134.0,194350.0,ACCELERATING,BELOW_20D_COST,8255084.476609905,3169662.651127167,14522910.818938207,2231941.9089416717,6946740.013818394,PERSISTENT_BUY,512284.0,197579.0,877538.0,138975.0,430784.0,0,,,,,1,0,349284.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,512284.0,197579.0,877538.0,138975.0,430784.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-0.658796137196771,-3.5081527601601548,-0.5350976442554334,16.04,1328,ETF,TWSE_T86,00639,富邦深100,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,103.90556068783326,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,3000.0,13000.0,-1000.0,-101000.0,-2000.0,8000.0,,,,,,111.46241551147614,13164157.121567378,118104.0,265331.0,109.02279665039926,34599147.67658076,317357.0,576813.0,109.33590902089644,490808.8955948041,4489.0,148813.0,ACCELERATING,BELOW_20D_COST,-15189785.845849065,-4821321.921476151,-26369736.227706403,-13893008.11237355,-15275277.712080741,PERSISTENT_SELL,-147227.0,-46401.0,-259456.0,-131451.0,-144324.0,0,,,,,0,3,-141421.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-147227.0,-46401.0,-259456.0,-131451.0,-144324.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-6.1118498825056715,-4.010901191996929,-4.2857914319812895,104.65,1328,ETF,TWSE_T86,00640L,富邦日本正2,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,3.728274326316815,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.6466855084739462,24310315.327287834,6666414.0,980420.0,3.668816194477576,36881071.969097584,10052581.0,4579235.0,3.6475504453995162,17690616.01263721,4849999.0,0,ACCELERATING,NEAR_20D_COST,20736859.560409132,937664.7213430053,20203595.221560188,4180766.951099338,17690616.01263721,PERSISTENT_BUY,5685994.0,251501.0,5473346.0,1133561.0,4849999.0,0,,,,,5,0,4014004.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,5685994.0,251501.0,5473346.0,1133561.0,4849999.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,2.010441847965505,1.3951041101341488,1.9862522995908405,3.72,1328,ETF,TWSE_T86,00641R,富邦日本反1,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,31.83069546994176,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-1493397.0,442659.0,-1045.0,492686.0,104808.0,-525369.0,,,,,,29.94436525614227,325221648.6689211,10860863.0,0,29.240257362343943,531629867.8569852,18181436.0,147438.0,30.662948646521244,118965801.52928665,3879790.0,0,DECELERATING,ABOVE_20D_COST,325221648.6689211,9624902.03481005,527653528.8110462,33962492.95696118,118965801.52928665,PERSISTENT_BUY,10860863.0,302378.0,18033998.0,1088357.0,3879790.0,0,,,,,11,0,-3101283.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,10860863.0,302378.0,18033998.0,1088357.0,3879790.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,5.829593410732459,8.377979055720886,3.349486591516304,31.69,1328,ETF,TWSE_T86,00642U,期元大S&P石油,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,18.047524178847183,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,126000.0,180000.0,2000.0,-19000.0,24000.0,153000.0,,,,,,18.101216705472314,4376132.049498281,241759.0,245070.0,18.577410751721843,20363127.2054096,1096123.0,1803045.0,18.08451533484058,4155297.1730016554,229771.0,34474.0,REVERSING,BELOW_20D_COST,-111714.48927403326,1894791.516012987,-13442019.84930632,3644144.5373876193,3532053.656407284,SHORT_TERM_BUY,-3311.0,104989.0,-706922.0,201562.0,195297.0,0,,,,,3,0,393905.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-3311.0,104989.0,-706922.0,201562.0,195297.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-0.3381911087435796,-2.892818374444528,-0.2461516607792147,18.04,1328,ETF,TWSE_T86,00643,群益深証中小,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,56.99854690825738,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-73878.0,-196588.0,-25888.0,-268956.0,-92495.0,-135233.0,,,,,,58.6506403477412,10507966.02598201,179162.0,132144.0,58.25412767887674,17425032.92543329,299121.0,346812.0,57.90754254009028,1341022.8701434107,23158.0,110865.0,REVERSING,NEAR_20D_COST,2875795.407077288,-771646.3280439884,-2602068.4397695665,-2685566.72167347,-5063368.423477665,SHORT_TERM_SELL,47018.0,-13538.0,-47691.0,-46951.0,-87707.0,0,,,,,0,2,-222432.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,47018.0,-13538.0,-47691.0,-46951.0,-87707.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-2.4733580727172133,-1.8095330251747477,-1.221848672995296,57.2,1328,ETF,TWSE_T86,00645,富邦日本,00645,,,,,3,0,104000.0,232000.0,2000.0,472000.0,165000.0,168000.0,,,,,
2026-09-10,institutional_features_v2,75.87336644282014,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,194365.0,400803.0,-29878.0,322372.0,373384.0,297584.0,,,,,,,,0,23508496.0,77.09223947419395,34436024.081769794,446686.0,41428489.0,,,0,12006692.0,ACCELERATING,NEAR_20D_COST,-1804471716.7767985,-64115801.958741404,-3161550223.0619903,-312701636.21477216,-923153844.2797359,PERSISTENT_SELL,-23508496.0,-845037.0,-40981803.0,-4097850.0,-12006692.0,0,,,,,0,16,-504888.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-23508496.0,-845037.0,-40981803.0,-4097850.0,-12006692.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,-1.4167956225471512,,76.0,1328,ETF,TWSE_T86,00646,元大S&P500,00646,,,,,3,0,315000.0,475000.0,42000.0,485000.0,395000.0,395000.0,,,,,
2026-09-10,institutional_features_v2,135.93761518498553,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,97000.0,-159000.0,-43000.0,-195000.0,-44000.0,-31000.0,,,,,,139.23816361161312,23024005.020325508,165357.0,107119.0,140.10366541944344,29552766.6652503,210935.0,259079.0,140.32840334049814,15802802.485383516,112613.0,83612.0,DECELERATING,BELOW_20D_COST,8197862.131845491,-1388602.7391146272,-6383228.583375561,-2871670.3229287555,4250187.537915218,SHORT_TERM_SELL,58238.0,-10215.0,-48144.0,-21033.0,29001.0,0,,,,,0,2,-236.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,58238.0,-10215.0,-48144.0,-21033.0,29001.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,-2.1460808833619893,-2.750581441182365,-2.906327759321936,136.25,1328,ETF,TWSE_T86,00647L,元大S&P500正2,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,3.938245169961909,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.914180720631438,3305349.480440821,844455.0,1936850.0,3.927395583942867,26217176.052182835,6675461.0,5477648.0,3.9038690446284234,1087188.4902385697,278490.0,1814000.0,REVERSING,NEAR_20D_COST,-4255086.891441336,-110270.86475893346,4837611.568289409,-3718925.051144305,-5990148.572900802,SHORT_TERM_SELL,-1092395.0,-28000.0,1197813.0,-951000.0,-1535510.0,0,,,,,0,1,-1978625.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1092395.0,-28000.0,1197813.0,-951000.0,-1535510.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,0.6596343197050158,0.32093573941636144,0.9255165826141498,3.94,1328,ETF,TWSE_T86,00648R,元大S&P500反1,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,16.403002504742346,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-230000.0,-296000.0,31000.0,-423000.0,-60000.0,-263000.0,,,,,,17.254867723545367,31452932.10065833,1822844.0,4942361.0,17.34880626250005,105122645.36593604,6059359.0,7920007.0,17.453474212987818,15560767.10890878,891557.0,3210218.0,ACCELERATING,BELOW_20D_COST,-51842032.75918675,-12480683.739803348,-28894612.14509929,-25551665.407883245,-38522596.136489205,PERSISTENT_SELL,-3119517.0,-760878.0,-1860648.0,-1540817.0,-2318661.0,0,,,,,0,4,-1517805.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-3119517.0,-760878.0,-1860648.0,-1540817.0,-2318661.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,-5.12822084598138,-5.641922837168167,-6.207785336982141,16.37,1328,ETF,TWSE_T86,00650L,復華香港正2,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,5.2312173563680195,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-38000.0,-94000.0,-66000.0,-60000.0,-66000.0,-66000.0,,,,,,5.1695239615480615,3183227.4307545265,615768.0,258690.0,5.154100615316343,6638842.379570522,1288070.0,931585.0,5.169154684520386,2051523.7728830816,396878.0,220700.0,DECELERATING,NEAR_20D_COST,1859591.8191447838,564971.4744877461,1832759.6848450776,983971.9386140493,926343.5148874408,PERSISTENT_BUY,357078.0,108000.0,356485.0,189062.0,176178.0,0,,,,,4,0,-4722.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,357078.0,108000.0,356485.0,189062.0,176178.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,1.5567398284742406,1.8606424639572294,1.5639948969164097,5.25,1328,ETF,TWSE_T86,00651R,復華香港反1,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,32.06591560430873,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,5,-341465.0,-67325.0,-5000.0,-93177.0,-198000.0,-204395.0,,,,,,32.9905327386164,9415564.024666598,285402.0,298473.0,33.097720283341154,16566269.542539615,500526.0,486653.0,33.056308055100224,994366.8026054698,30081.0,258110.0,REVERSING,BELOW_20D_COST,-301176.5666930328,-168410.18875382942,585696.4493021334,-5562601.266914812,-7393640.789901252,SHORT_TERM_SELL,-13071.0,-5252.0,13873.0,-172151.0,-228029.0,0,,,,,0,4,-442987.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-13071.0,-5252.0,13873.0,-172151.0,-228029.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,-2.911540550820113,-3.2259632210335676,-3.1047267994644523,32.03,1328,ETF,TWSE_T86,00652,富邦印度,00652,,,,,0,0,237000.0,463000.0,0.0,663000.0,350000.0,350000.0,,,,,
2026-09-10,institutional_features_v2,43.71761071339242,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,98000.0,-124000.0,-3000.0,-84000.0,-8000.0,-13000.0,,,,,,46.07513623659791,6729181.497082652,146048.0,582802.0,46.60580197206812,12120118.437648147,260056.0,655994.0,,,0,569466.0,REVERSING,BELOW_20D_COST,-19397169.92344001,-210544.0131956979,-17447667.06863507,-16536709.568839222,-25516253.411454577,PERSISTENT_SELL,-436754.0,-4816.0,-395938.0,-371491.0,-569466.0,0,,,,,0,5,-702178.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-436754.0,-4816.0,-395938.0,-371491.0,-569466.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-5.198326976829282,-6.277763386244528,,43.68,1328,ETF,TWSE_T86,00653L,富邦印度正2,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,6.9021875,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.788730679864449,1700909.683109358,250549.0,28010.0,6.77360015623958,1947565.8377224726,287523.0,43010.0,6.811459750972508,1323807.202601507,194350.0,0,ACCELERATING,ABOVE_20D_COST,1510910.8245886315,200163.4375,1656979.5050816634,640597.2026015071,1323807.202601507,PERSISTENT_BUY,222539.0,29000.0,244513.0,93350.0,194350.0,0,,,,,5,0,166161.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,222539.0,29000.0,244513.0,93350.0,194350.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,1.9336357019567485,2.1613298745654763,1.5934946838964237,6.92,1328,ETF,TWSE_T86,00654R,富邦印度反1,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,33.264441672684306,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-1000.0,-11000.0,8000.0,-122000.0,0.0,-6000.0,,,,,,33.73826902347784,31043222.35561341,920119.0,808277.0,34.06134559781757,65198218.12395212,1914141.0,2996941.0,33.7318416741598,18893406.91274695,560106.0,212614.0,REVERSING,BELOW_20D_COST,4080950.178034695,5968672.033771418,-36563975.85031877,-1152178.6601804686,11772556.218795065,MIXED,111842.0,179431.0,-1082800.0,-33183.0,347492.0,0,,,,,1,0,583142.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,111842.0,179431.0,-1082800.0,-33183.0,347492.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,-1.1211868137473546,-2.0590660336757494,-1.1023461978497684,33.36,1328,ETF,TWSE_T86,00655L,國泰中國A50正2,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,5.842650415411303,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-186000.0,-246000.0,-216000.0,-61000.0,-216000.0,-216000.0,,,,,,5.86290191802641,478881.8286643972,81680.0,527946.0,5.856064665211763,1181039.4095505779,201678.0,1108336.0,5.846030428769018,182103.84785615493,31150.0,25420.0,REVERSING,NEAR_20D_COST,-2592516.4825132145,-17878.510271158586,-5293156.063987254,-79605.17693782525,33435.59418720055,SHORT_TERM_SELL,-446266.0,-3060.0,-906658.0,-13596.0,5730.0,0,,,,,0,3,457726.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-446266.0,-3060.0,-906658.0,-13596.0,5730.0,,,,,,False,TSE,GOOD,False,國泰中國A50反1,UNKNOWN,-0.39062427355290863,-0.2743252701288612,-0.10315424872477941,5.84,1328,ETF,TWSE_T86,00656R,國泰中國A50反1,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,76.49416111367685,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-27094.0,-14830.0,-962.0,-126818.0,-18962.0,-20962.0,,,,,,76.44878676407731,3549440.7206693455,46429.0,100727.0,76.95348332638734,5202286.333313763,67603.0,122091.0,77.01620491237547,1097943.0172308248,14256.0,99922.0,REVERSING,NEAR_20D_COST,-4257061.690483257,-781005.3849706406,-4283777.735911765,-7286768.420873632,-6645661.093647716,PERSISTENT_SELL,-54298.0,-10210.0,-54488.0,-94105.0,-85666.0,0,,,,,0,2,-117034.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-54298.0,-10210.0,-54488.0,-94105.0,-85666.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,0.5248130845566301,-0.1344751685228296,-0.21580511862999696,76.85,1328,ETF,TWSE_T86,00657,國泰日經225,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
