as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,252.13425913906275,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,803294.0,209428.0,133225.0,-441072.0,781929.0,506361.0,,,,,,248.33347074911126,1835327388.9150836,7390576.0,2348036.0,247.4687412600685,2134584934.7684414,8625675.0,5926030.0,250.17048800237743,925160234.920864,3698119.0,628437.0,ACCELERATING,NEAR_20D_COST,1262153717.1839359,200369078.66374007,708209369.7079058,676270008.6297014,771292164.5846281,PERSISTENT_BUY,5042540.0,794692.0,2699645.0,2687368.0,3069682.0,0,,,,,4,0,1096824.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,5042540.0,794692.0,2699645.0,2687368.0,3069682.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,0.7918905353179406,1.1440874211083196,0.05176949473806314,250.3,1341,warrant,TWSE_T86,006208,富邦台50,006208,,,,,0,0,-23000.0,55000.0,0.0,-782000.0,0.0,16000.0,,,,,
2026-09-09,institutional_features_v2,37.88721156029897,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,42372219.0,16767655.0,6868153.0,13044980.0,9361368.0,29569937.0,,,,,,37.02224868774286,22413388974.445038,605403231.0,139676364.0,36.61459831488781,34478447287.9246,941658488.0,266047437.0,37.372033115003674,11081271082.321083,296512396.0,0,ACCELERATING,ABOVE_20D_COST,17391016315.92337,1523814631.7988734,25138967611.63537,8590885383.592941,11081271082.321083,PERSISTENT_BUY,465726867.0,40219762.0,675611051.0,227796188.0,296512396.0,0,,,,,5,0,127297925.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,465726867.0,40219762.0,675611051.0,227796188.0,296512396.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,1.3984869385541998,2.527411818514791,0.4494454034102091,37.54,1341,ETF,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,9.660950434874433,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,112290162.0,-117866124.0,-31000.0,-118883124.0,-2883981.0,-2787981.0,,,,,,9.900470185809622,1616652113.0467947,163290438.0,345465472.0,10.091379958291883,3770350442.076216,373620898.0,651605880.0,9.66890283378779,243364321.5391634,25169797.0,128224259.0,ACCELERATING,BELOW_20D_COST,-1770003006.9969635,-156413357.35343274,-2677647231.00281,-554811287.6924194,-1005339103.7596334,PERSISTENT_SELL,-182175034.0,-16190266.0,-277984982.0,-57413366.0,-103054462.0,0,,,,,0,1,-23933890.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-182175034.0,-16190266.0,-277984982.0,-57413366.0,-103054462.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-2.0248552043210744,-3.8783591531532324,0.32162042319363593,9.7,1341,ETF,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,48.04059685667656,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-348000.0,66000.0,-11000.0,-306000.0,-83000.0,-141000.0,,,,,,48.83669711813311,133275785.96565932,2729009.0,3164814.0,49.59579287069685,339251589.84721375,6840330.0,9777406.0,48.67979862065344,69397823.55400631,1425598.0,941429.0,REVERSING,BELOW_20D_COST,-18801685.337309893,-9059591.83642578,-134765069.81944203,-45536519.81488234,23861303.73912396,SHORT_TERM_SELL,-435805.0,-188582.0,-2937076.0,-941429.0,484169.0,0,,,,,0,3,1404143.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-435805.0,-188582.0,-2937076.0,-941429.0,484169.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,-1.85658976064631,-3.3587382604000293,-1.5402664799342936,47.93,1341,ETF,TWSE_T86,00633L,富邦上証正2,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,3.1274125874125875,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,869000.0,-1273000.0,-100000.0,-2866000.0,-202000.0,-202000.0,,,,,,3.1160434386613978,307400.80126738554,98651.0,46588.0,3.093769005851814,2818500.908556149,911025.0,3538699.0,3.1240972740225046,182134.87107551203,58300.0,24548.0,ACCELERATING,NEAR_20D_COST,162515.9571075669,115714.26573426573,-8088404.448836082,110420.60584397854,105800.97348791751,SHORT_TERM_BUY,52063.0,37000.0,-2627674.0,35300.0,33752.0,0,,,,,1,0,15441.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,52063.0,37000.0,-2627674.0,35300.0,33752.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,0.7688134588038187,1.4943259842845613,0.5090342771888023,3.14,1341,ETF,TWSE_T86,00634R,富邦上証反1,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,45.145652629800125,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-246053.0,1132163.0,39955.0,1068314.0,-386495.0,443055.0,,,,,,46.04362119645926,67269914.74251176,1461004.0,11343540.0,46.30361998383444,560275329.8238561,12100033.0,14068489.0,45.98385520247001,64359417.59607385,1399609.0,1558531.0,DECELERATING,BELOW_20D_COST,-447389387.48200566,-8793786.238800878,-85293386.25640632,-71005917.13512717,-6646499.5390533265,PERSISTENT_SELL,-9882536.0,-194787.0,-1968456.0,-1558531.0,-158922.0,0,,,,,0,3,9564692.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-9882536.0,-194787.0,-1968456.0,-1558531.0,-158922.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-1.6150363006558033,-2.1674762884302035,-1.487163700083327,45.3,1341,ETF,TWSE_T86,00635U,期元大S&P黃金,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,27.302550804403047,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-67000.0,75000.0,-5000.0,-34561.0,12000.0,4000.0,,,,,,27.70851147901167,21911392.124395806,790782.0,258029.0,27.953219343690186,36872700.291190915,1319086.0,749168.0,27.677660019478477,3346671.9389152597,120916.0,238303.0,REVERSING,BELOW_20D_COST,14827675.086888228,-711995.9198772226,16022536.35055451,-6541833.2362069385,-3195161.297291679,SHORT_TERM_SELL,532753.0,-26078.0,569918.0,-238303.0,-117387.0,0,,,,,0,3,-767527.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,532753.0,-26078.0,569918.0,-238303.0,-117387.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,-1.5825876440307085,-2.4441526226009036,-1.4728846990373579,27.27,1341,ETF,TWSE_T86,00636,國泰中國A50,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,19.738257450617677,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-1877000.0,1825000.0,-212000.0,-648000.0,-2470000.0,-26000.0,,,,,,20.10505758523265,421445433.9108604,20962160.0,23020896.0,20.395573013460776,1074866950.6133852,52700993.0,80013534.0,20.04393667075495,207046509.68414044,10329633.0,10303630.0,REVERSING,BELOW_20D_COST,-34280005.9038554,-41802392.20618634,-538588535.693643,-204653669.14710832,2392840.537032146,SHORT_TERM_SELL,-2058736.0,-2117836.0,-27312541.0,-10303630.0,26003.0,0,,,,,0,3,2110742.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2058736.0,-2117836.0,-27312541.0,-10303630.0,26003.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,-2.2633985667710577,-3.6555629644173804,-1.9653657723321505,19.65,1341,ETF,TWSE_T86,00637L,元大滬深300正2,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,6.651,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,106416.0,,,,UNKNOWN,,16000.0,,,,0,,,,,1,0,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,16000.0,,,,,,,,,False,TSE,GOOD,False,元大滬深300反1,UNKNOWN,,,,6.65,1341,ETF,TWSE_T86,00638R,元大滬深300反1,00638R,,,,,0,0,,,0.0,,,,,,,,
2026-09-09,institutional_features_v2,16.127363198430785,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,7,0,177061.0,189061.0,11000.0,108199.0,39061.0,183061.0,,,,,,16.21694001466262,10339045.238588095,637546.0,269271.0,16.7500335299774,36699909.71535403,2191035.0,1296560.0,16.16500894693373,6911430.400306251,427555.0,217696.0,ACCELERATING,BELOW_20D_COST,5974852.202401556,-3134353.037615023,15082428.451921865,1182404.778638322,3401200.7777621774,MIXED,368275.0,-194350.0,894475.0,72701.0,209859.0,0,,,,,0,1,51443.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,368275.0,-194350.0,894475.0,72701.0,209859.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-0.9677535621437916,-4.119594917481539,-0.6496064881773678,16.06,1341,ETF,TWSE_T86,00639,富邦深100,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,105.91457866144003,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,8000.0,10000.0,-1000.0,-101000.0,-1000.0,9000.0,,,,,,111.28595216870264,14158355.264663193,127225.0,218930.0,109.36407111736703,39258967.42935683,358975.0,530412.0,109.33590902089644,490808.8955948041,4489.0,112655.0,REVERSING,BELOW_20D_COST,-9374265.7812771,-5740676.0780287115,-16888594.55345418,-8580877.295302596,-11568685.263265114,PERSISTENT_SELL,-91705.0,-54201.0,-171437.0,-80561.0,-108166.0,0,,,,,0,2,-124627.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-91705.0,-54201.0,-171437.0,-80561.0,-108166.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-5.333963589316381,-3.6703746270191684,-3.645562612128328,105.35,1341,ETF,TWSE_T86,00640L,富邦日本正2,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,3.6974225352112677,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.644346702200251,26894932.449301142,7379905.0,980420.0,3.667290466739847,35943407.24775458,9801080.0,6814175.0,3.6431354958280298,16752951.291294202,4598498.0,440190.0,ACCELERATING,NEAR_20D_COST,23321476.68242244,1549220.0422535213,11118935.146813657,15835849.361105839,15140076.852286529,PERSISTENT_BUY,6399485.0,419000.0,2986905.0,4348596.0,4158308.0,0,,,,,4,0,1917131.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,6399485.0,419000.0,2986905.0,4348596.0,4158308.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,1.801510755277791,1.1646073210590524,1.8353559522708007,3.71,1341,ETF,TWSE_T86,00641R,富邦日本反1,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,31.26158107300012,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-233352.0,439704.0,-24045.0,491231.0,297723.0,103176.0,,,,,,29.68596226693349,339024108.86113614,11420351.0,0,29.107402363203256,543969381.1691743,18688352.0,147438.0,30.46487060889659,142460010.73054588,4676206.0,0,DECELERATING,ABOVE_20D_COST,339024108.86113614,11391470.05035266,539993042.1232353,56024698.45498511,142460010.73054588,PERSISTENT_BUY,11420351.0,364392.0,18540914.0,1822813.0,4676206.0,0,,,,,10,0,-2067939.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,11420351.0,364392.0,18540914.0,1822813.0,4676206.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,4.830693107306994,6.914384223241488,2.1504420600167995,31.12,1341,ETF,TWSE_T86,00642U,期元大S&P石油,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,18.09582937942081,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,226000.0,88000.0,28000.0,-14000.0,9000.0,157000.0,,,,,,18.28442447807531,3591188.9584653373,196407.0,245070.0,18.70161355548635,20479482.44813866,1095065.0,1803045.0,18.11563893020362,2260505.6569886683,124782.0,66883.0,REVERSING,BELOW_20D_COST,-896657.5803069776,552664.7250768909,-13325664.606577264,1126109.5047802613,1048196.9664636196,SHORT_TERM_BUY,-48663.0,30541.0,-707980.0,62099.0,57899.0,0,,,,,2,0,164461.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-48663.0,30541.0,-707980.0,62099.0,57899.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-1.2820992990859703,-3.4842638232955636,-0.3623329569357958,18.05,1341,ETF,TWSE_T86,00643,群益深証中小,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,57.42179957817583,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,28133.0,-214577.0,223.0,-249946.0,-67468.0,-93222.0,,,,,,58.6506403477412,10507966.02598201,179162.0,123130.0,58.31779569287193,20322352.17186924,348476.0,333274.0,57.99583763660911,2710609.4594598366,46738.0,97327.0,REVERSING,NEAR_20D_COST,3384755.9424798875,-2394029.668013307,1066897.1347103727,-5152635.691193261,-2922135.50611725,SHORT_TERM_SELL,56032.0,-41692.0,15202.0,-89048.0,-50589.0,0,,,,,0,1,-157210.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,56032.0,-41692.0,15202.0,-89048.0,-50589.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-2.132355828216237,-1.5737832371193639,-1.0273799998243294,57.4,1341,ETF,TWSE_T86,00645,富邦日本,00645,,,,,2,0,110000.0,350000.0,98000.0,470000.0,163000.0,230000.0,,,,,
2026-09-09,institutional_features_v2,76.11314453667299,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,222801.0,430129.0,217.0,312087.0,415061.0,326465.0,,,,,,,,0,24609481.0,77.09223947419395,34436024.081769794,446686.0,40734363.0,,,0,14838472.0,ACCELERATING,NEAR_20D_COST,-1890227798.757141,-66995398.72633586,-3109266746.398994,-514994816.9554224,-1140769677.4475856,PERSISTENT_SELL,-24609481.0,-880208.0,-40287677.0,-6720056.0,-14838472.0,0,,,,,0,15,-5067463.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-24609481.0,-880208.0,-40287677.0,-6720056.0,-14838472.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,-1.287080879945246,,76.1,1341,ETF,TWSE_T86,00646,元大S&P500,00646,,,,,2,0,-27000.0,733000.0,349000.0,443000.0,353000.0,353000.0,,,,,
2026-09-09,institutional_features_v2,137.16755191780226,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-129000.0,-117000.0,0.0,-151000.0,-8000.0,-123000.0,,,,,,139.23816361161312,23024005.020325508,165357.0,99812.0,140.2015801748673,30779434.306849845,219537.0,248864.0,140.10913681510291,16980947.16371684,121198.0,73397.0,ACCELERATING,BELOW_20D_COST,9180995.048019066,-1587577.2458966433,-3767958.2026613904,-10059502.546271157,6816934.955363169,SHORT_TERM_SELL,65545.0,-11574.0,-29327.0,-72641.0,47801.0,0,,,,,0,1,30057.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,65545.0,-11574.0,-29327.0,-72641.0,47801.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,-1.499706371765841,-2.1765661778285206,-2.1120227291157923,137.15,1341,ETF,TWSE_T86,00647L,元大S&P500正2,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,3.9114285714285715,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.914180720631438,3305349.480440821,844455.0,2364800.0,3.9261226180995066,27234735.229477894,6936802.0,5449648.0,3.9038690446284234,1087188.4902385697,278490.0,1908850.0,REVERSING,NEAR_20D_COST,-5926603.1858534785,281622.85714285716,5965441.610343402,-2803088.5532896593,-6362977.016884654,MIXED,-1520345.0,72000.0,1487154.0,-716510.0,-1630360.0,0,,,,,1,0,-1740375.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1520345.0,72000.0,1487154.0,-716510.0,-1630360.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,0.14867170894508064,-0.1559456668847048,0.4132043156973131,3.92,1341,ETF,TWSE_T86,00648R,元大S&P500反1,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,16.73693798107157,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-308000.0,-394000.0,-25000.0,-757000.0,-559000.0,-351000.0,,,,,,17.254867723545367,31452932.10065833,1822844.0,4721066.0,17.341107345535338,112677330.54019232,6497701.0,7159129.0,17.263536793745647,29299760.96402908,1697205.0,2449340.0,DECELERATING,BELOW_20D_COST,-48676181.15862241,-8851095.334157964,-8859243.231039666,-41602679.50559464,-12302918.54156556,PERSISTENT_SELL,-2898222.0,-528836.0,-661428.0,-2449340.0,-752135.0,0,,,,,0,3,1393952.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2898222.0,-528836.0,-661428.0,-2449340.0,-752135.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,-2.9838984093908616,-3.4663723230460297,-3.0326160855712936,16.74,1341,ETF,TWSE_T86,00650L,復華香港正2,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,5.171606240226917,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,8000.0,-28000.0,0.0,7000.0,0.0,-10000.0,,,,,,5.156287928135495,2630418.4110831856,510138.0,258690.0,5.15457759140811,7510631.916888929,1457080.0,931585.0,5.152340630577758,1750703.5181827552,339788.0,220700.0,DECELERATING,NEAR_20D_COST,1306782.7994734428,237118.14611440414,2704549.222163484,1486552.2983953354,625523.2601871146,PERSISTENT_BUY,251448.0,45850.0,525495.0,288878.0,119088.0,0,,,,,3,0,-13272.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,251448.0,45850.0,525495.0,288878.0,119088.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,0.6538050693514208,0.6872029368795385,0.7309176959058972,5.19,1341,ETF,TWSE_T86,00651R,復華香港反1,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,32.254099080684234,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,82535.0,-61325.0,-144000.0,-88117.0,-197395.0,10605.0,,,,,,32.9905327386164,9415564.024666598,285402.0,296457.0,33.27447921394057,23025972.89052609,692001.0,481401.0,33.06055315771128,5591200.750032132,169120.0,252858.0,REVERSING,BELOW_20D_COST,-240121.99253863894,-4078208.287761715,7213809.986042439,-8219597.403752892,-2628396.6537207607,SHORT_TERM_SELL,-11055.0,-126440.0,210600.0,-252858.0,-83738.0,0,,,,,0,3,-156421.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-11055.0,-126440.0,210600.0,-252858.0,-83738.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,-2.547799834806952,-3.3794043979190724,-2.754198193138524,32.15,1341,ETF,TWSE_T86,00652,富邦印度,00652,,,,,2,0,137000.0,563000.0,117000.0,663000.0,350000.0,350000.0,,,,,
2026-09-09,institutional_features_v2,44.11142408178967,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-174000.0,-108000.0,-2000.0,-80000.0,-10000.0,-141000.0,,,,,,46.12892576748985,7206168.525545728,156218.0,577986.0,46.71881051918809,13589474.166200394,290878.0,651178.0,45.88845574880967,4247160.13337533,92554.0,564650.0,REVERSING,BELOW_20D_COST,-18709638.881781235,-4487499.283264545,-15767767.326887125,-24446735.196647808,-21058549.264883548,PERSISTENT_SELL,-421768.0,-101731.0,-360300.0,-545863.0,-472096.0,0,,,,,0,4,-522424.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-421768.0,-101731.0,-360300.0,-545863.0,-472096.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-4.289988840114134,-5.498450175937252,-3.788438116823678,44.15,1341,ETF,TWSE_T86,00653L,富邦印度正2,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,6.8914285714285715,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.771667841253348,1540886.245609358,227549.0,28010.0,6.7505845175782735,1906250.3078273055,282383.0,43010.0,6.795547415189036,1123643.765101507,165350.0,18010.0,ACCELERATING,NEAR_20D_COST,1350887.3870886315,55131.42857142857,1615663.9751864963,501723.7651015071,1001819.7212722106,PERSISTENT_BUY,199539.0,8000.0,239373.0,73350.0,147340.0,0,,,,,4,0,95141.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,199539.0,8000.0,239373.0,73350.0,147340.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,1.4521113712578693,1.7689650742209517,1.0956083485570423,6.87,1341,ETF,TWSE_T86,00654R,富邦印度反1,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,33.38398431362489,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-12000.0,-32000.0,4000.0,-134000.0,-10000.0,-22000.0,,,,,,33.8516869817645,25737200.65042668,760293.0,808277.0,34.42280944406119,73497792.73886836,2135148.0,2996941.0,33.81053056310057,19490418.448404953,576460.0,212614.0,REVERSING,BELOW_20D_COST,-1225071.5271520359,-2628187.5490744333,-28264401.235402536,-5553975.775982589,12369567.754453065,SHORT_TERM_SELL,-47984.0,-78726.0,-861793.0,-166096.0,363846.0,0,,,,,0,2,775676.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-47984.0,-78726.0,-861793.0,-166096.0,363846.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,-1.8955834671110172,-3.523272689383661,-1.7761642692349922,33.21,1341,ETF,TWSE_T86,00655L,國泰中國A50正2,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,5.86,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,410000.0,-410000.0,0.0,170000.0,0.0,0.0,,,,,,5.855327993237036,800294.5194596516,136678.0,524886.0,5.850641915339912,1267705.3889320213,216678.0,1105276.0,5.846030428769018,182103.84785615493,31150.0,22370.0,REVERSING,NEAR_20D_COST,-2253225.2814468015,-58600.0,-5188611.574334652,120377.18118948826,51255.1109035748,MIXED,-388208.0,-10000.0,-888598.0,20614.0,8780.0,0,,,,,0,2,405768.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-388208.0,-10000.0,-888598.0,20614.0,8780.0,,,,,,False,TSE,GOOD,False,國泰中國A50反1,UNKNOWN,0.07979069265395822,0.15994970800643493,0.23895823672479555,5.86,1341,ETF,TWSE_T86,00656R,國泰中國A50反1,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,77.59706573152421,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,13868.0,-13868.0,-18000.0,-127974.0,-20000.0,0.0,,,,,,76.81415061379349,4826693.967968328,62836.0,90517.0,77.66304772468602,6420093.503208895,82666.0,111881.0,76.28400097873758,2105362.1430121786,27599.0,89712.0,REVERSING,NEAR_20D_COST,-2198803.0582136344,-6829162.560899983,-2284965.1810459923,-6639199.200910907,-4857236.582895721,PERSISTENT_SELL,-27681.0,-88008.0,-29215.0,-85599.0,-62113.0,0,,,,,0,1,-96545.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-27681.0,-88008.0,-29215.0,-85599.0,-62113.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,0.3721311554217399,-0.7249879333631415,1.069685662515063,77.1,1341,ETF,TWSE_T86,00657,國泰日經225,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
