as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,1,-12281,58875,-151,276841,23297,,,,,0,1,0,-44000,-1000,-249000,4000,-22000,,,,,,0,,,,,0,1,-12281,UNKNOWN,2026-08-21T09:41:53.849710+00:00,14875,-1151,27841,4719,1297,,,,,,False,OTC,中信美國市政債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00847B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,89031,46843,0,-48131,67937,,,,,0,0,-82000,-42000,0,53000,-6000,-62000,,,,,,0,,,,,0,0,7031,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4843,0,4869,13000,5937,,,,,,False,OTC,中信新興亞洲債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00848B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-83734,-55328,42,135067,-69531,,,,,0,1,-7000,-71000,-2000,-269000,-13000,-39000,,,,,,0,,,,,0,1,-90734,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-126328,-1958,-133933,-13899,-108531,,,,,,False,OTC,中信EM主權債0-5,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00849B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-49583,172075,-2586,75620,61246,,,,,3,0,24000,-168000,2000,109073,14000,-72000,,,,,,0,,,,,0,1,-25583,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4075,-586,184693,32952,-10754,,,,,,False,OTC,統一美債10年Aa-A,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00853B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-20,STALE,0,6,-67939,-58065,-20000,,-63002,,,,,2,0,59000,59000,21000,,48000,59000,,,,,,1,,,,,1,0,-8939,UNKNOWN,2026-08-21T09:41:53.849710+00:00,935,1000,,-3000,-4002,,,,,,True,OTC,永豐1-3年美公債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00856B,,,,,0,0,0,0,0,,0,0,,,,,
2026-08-21,GOOD,4,0,-2649301,4672133,89000,11056264,1011416,,,,,0,1,-503000,-93000,-58000,2637000,-114000,-298000,,,,,,0,,,,,4,0,-3152301,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4579133,31000,13693264,784042,713416,,,,,,False,OTC,永豐20年美公債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00857B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,4,-1128164,-75638,-446592,1060480,-601901,,,,,0,5,-129130,-169180,-7685,332177,-59505,-149155,,,,,,0,,,,,0,4,-1257294,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-244818,-454277,1392657,-699155,-751056,,,,,,False,OTC,永豐美國500大,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00858,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,10,680195,-2818709,-47828,-3493290,-1069257,,,,,2,0,185000,167000,16000,888000,89000,176000,,,,,,0,,,,,0,14,865195,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2651709,-31828,-2605290,-533326,-893257,,,,,,False,OTC,群益0-1年美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00859B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-87078,-79200,-18140,-42269,-83139,,,,,0,0,0,0,0,-1000,0,0,,,,,,0,,,,,0,1,-87078,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-79200,-18140,-43269,-33139,-83139,,,,,,False,OTC,群益1-5Y投資級債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00860B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-191327,142081,-8000,127871,-24623,,,,,0,1,191000,-217000,-3000,59000,27000,-13000,,,,,,0,,,,,0,1,-327,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-74919,-11000,186871,24188,-37623,,,,,,False,OTC,中信投資級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00862B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,-168371,-47693,0,7128,-108032,,,,,0,1,156000,-24000,-2000,-89000,-2000,66000,,,,,,0,,,,,0,1,-12371,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-71693,-2000,-81872,110,-42032,,,,,,False,OTC,中信全球電信債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00863B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,13,1809704,-4745818,-37000,-6072817,-1468057,,,,,0,1,77000,-39000,-4000,2675500,265000,19000,,,,,,0,,,,,0,1,1886704,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4784818,-41000,-3397317,-61623,-1449057,,,,,,False,OTC,中信美國公債0-1,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00864B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,128690,87998,500,87681,108344,,,,,1,0,-79000,-147000,1000,-170000,-111000,-113000,,,,,,0,,,,,3,0,49690,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-59002,1500,-82319,2567,-4656,,,,,,False,OTC,台新A-BBB電信債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00867B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,3,73024,-37696,-4000,-62875,17664,,,,,2,0,-105000,43000,1000,71000,40000,-31000,,,,,,0,,,,,0,1,-31976,UNKNOWN,2026-08-21T09:41:53.849710+00:00,5304,-3000,8125,-4058,-13336,,,,,,False,OTC,元大15年EM主權債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00870B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-470136,-3864810,362200,-8747434,-2167473,,,,,0,4,-88457,-30057,-35000,709293,-505000,-59257,,,,,,0,,,,,1,0,-558593,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3894867,327200,-8038141,-3106550,-2226730,,,,,,False,OTC,復華中國5G,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00877,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,2,-4119,-5233,-2056,-9674,-4676,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,2,-4119,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5233,-2056,-9674,-2184,-4676,,,,,,False,OTC,中信低碳新興債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00884B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-434,13326,1868,26419,6446,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,2,0,-434,UNKNOWN,2026-08-21T09:41:53.849710+00:00,13326,1868,26419,6256,6446,,,,,,False,OTC,永豐美國科技,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00886,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-610124,-669818,450700,-11949347,-639971,,,,,0,3,-442005,-3805795,-32700,-8212295,-4098100,-2123900,,,,,,0,,,,,1,0,-1052129,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4475613,418000,-20161642,-7057511,-2763871,,,,,,False,OTC,永豐中國科技50大,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00887,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-13446057,17604307,470753,-5709984,2079125,,,,,1,0,-3909151,3776421,149060,26077790,-1822486,-66365,,,,,,0,,,,,1,0,-17355208,UNKNOWN,2026-08-21T09:41:53.849710+00:00,21380728,619813,20367806,-2839222,2012760,,,,,,False,OTC,永豐台灣ESG,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00888,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,9000,67000,3000,183000,38000,,,,,0,1,-7000,-37000,-2000,-71000,3000,-22000,,,,,,0,,,,,3,0,2000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,30000,1000,112000,21000,16000,,,,,,False,OTC,凱基ESG BBB債15+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00890B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-396880,1069510,-157110,1588635,336315,,,,,0,2,-144416,13216,-23000,18176,-46000,-65600,,,,,,0,,,,,0,1,-541296,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1082726,-180110,1606811,-203770,270715,,,,,,False,OTC,中信上櫃ESG 30,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00928,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,1821786,197354,-82860,7016805,1009570,,,,,3,0,6000,364000,247000,4006000,292000,185000,,,,,,0,,,,,3,0,1827786,UNKNOWN,2026-08-21T09:41:53.849710+00:00,561354,164140,11022805,2769710,1194570,,,,,,False,OTC,統一美債20年,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00931B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,1895570,-55651658,-1999026,-32256696,-26878044,,,,,0,1,268800,-134800,-124000,4739422,570000,67000,,,,,,0,,,,,0,1,2164370,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-55786458,-2123026,-27517274,950974,-26811044,,,,,,False,OTC,國泰10Y+金融債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00933B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,2,13799946,-187709934,-3123528,-141001923,-86954994,,,,,0,1,17131143,-69036561,-2704900,-31321635,35346791,-25952709,,,,,,0,,,,,0,1,30931089,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-256746495,-5828428,-172323558,29624706,-112907703,,,,,,False,OTC,群益ESG投等債20+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00937B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-566011,637623,251482,1340729,35806,,,,,2,0,806000,-754000,3000,3177000,16000,26000,,,,,,0,,,,,2,0,239989,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-116377,254482,4517729,491264,61806,,,,,,False,OTC,台新美A公司債20+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00942B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-1728309,-9490221,-71440,-18862112,-5609265,,,,,4,0,769000,1643000,6000,12408000,1270000,1206000,,,,,,0,,,,,0,1,-959309,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-7847221,-65440,-6454112,2291739,-4403265,,,,,,False,OTC,中信優息投資級債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00948B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,10605508,-12330588,-595964,-20689744,-862540,,,,,3,0,-381000,613000,14000,7104000,295000,116000,,,,,,0,,,,,0,1,10224508,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-11717588,-581964,-13585744,641371,-746540,,,,,,False,OTC,凱基A級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00950B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,13,0,-230350,15965498,1664186,45790229,7867574,,,,,6,0,-1041852,3195650,587124,4657755,809874,1076899,,,,,,0,,,,,13,0,-1272202,UNKNOWN,2026-08-21T09:41:53.849710+00:00,19161148,2251310,50447984,7136760,8944473,,,,,,False,OTC,中信日本商社,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00955,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,392503,-183457,19496,1984143,104523,,,,,3,0,142000,-202000,1000,-196000,4000,-30000,,,,,,0,,,,,3,0,534503,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-385457,20496,1788143,288477,74523,,,,,,False,OTC,兆豐US優選投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00957B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,803892,1890808,979584,3593919,1347350,,,,,0,3,-1005000,-3433000,-1127000,-2689000,-2040000,-2219000,,,,,,0,,,,,0,1,-201108,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1542192,-147416,904919,-80645,-871650,,,,,,False,OTC,永豐ESG銀行債15+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00958B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-2541447,-4400115,-430873,-1184517,-3470781,,,,,0,1,227950,-223550,-70900,817600,191100,2200,,,,,,0,,,,,0,1,-2313497,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4623665,-501773,-366917,526745,-3468581,,,,,,False,OTC,大華投等美債15Y+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00959B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,3,-285080,-185508,-143363,703051,-235294,,,,,3,0,-311000,107000,130000,57000,193000,-102000,,,,,,0,,,,,0,6,-596080,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-78508,-13363,760051,-271235,-337294,,,,,,False,OTC,統一ESG投等債15+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00966B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-1452650,-2080694,-59458,1099835,-1766672,,,,,11,0,15000,53000,3000,-636000,7000,34000,,,,,,0,,,,,0,1,-1437650,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2027694,-56458,463835,212563,-1732672,,,,,,False,OTC,元大優息美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00967B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-2886895,-1828467,-1129542,827365,-2357681,,,,,3,0,-1730000,-3358000,5000,-18590000,761000,-2544000,,,,,,0,,,,,0,1,-4616895,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5186467,-1124542,-17762635,546751,-4901681,,,,,,False,OTC,元大優息投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00968B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-361200,-1107264,-25579,1329786,-734232,,,,,3,0,-204000,4000,1000,-869000,19000,-100000,,,,,,0,,,,,0,1,-565200,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1103264,-24579,460786,1674652,-834232,,,,,,False,OTC,元大零息超長美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00969B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,679021,-3444195,-36749,-4649934,-1382587,,,,,0,0,-260000,304000,0,1402000,0,22000,,,,,,0,,,,,0,1,419021,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3140195,-36749,-3247934,773339,-1360587,,,,,,False,OTC,台新BBB投等債20+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00970B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,122071,-179109,-10123,66407,-28519,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,1,122071,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-179109,-10123,66407,12793,-28519,,,,,,False,OTC,台新標普500,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009806,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,127375,22733,78129,368926,75054,,,,,0,0,-1000,1000,0,0,0,0,,,,,,0,,,,,1,0,126375,UNKNOWN,2026-08-21T09:41:53.849710+00:00,23733,78129,368926,76197,75054,,,,,,False,OTC,台新標普科技精選,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009807,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-846909,-105687,34709,87691,-476298,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,2,0,-846909,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-105687,34709,87691,-170701,-476298,,,,,,False,OTC,台新特選IG債10+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00980B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,60703,-3257951,-48226,-3322712,-1598624,,,,,0,1,-42000,-222000,-2000,-329000,5000,-132000,,,,,,0,,,,,0,1,-45297,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3415951,-50226,-3550712,17774,-1730624,,,,,,False,OTC,主動聯博投等入息,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00980D,,,,,0,0,-64000,64000,0,101000,0,0,,,,,
2026-08-21,GOOD,1,0,2369672,-2468390,6188,-11590431,-49359,,,,,0,5,6000,-16000,-1000,2000,-3000,-5000,,,,,,0,,,,,1,0,2375672,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2484390,5188,-11588431,-1216,-54359,,,,,,False,OTC,平衡凱基美國TOP,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00980T,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-886185,-2678689,-137846,-3061281,-1782437,,,,,0,1,-217153,-905139,-90000,-628112,-183000,-561146,,,,,,0,,,,,0,1,-1203338,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-283828,-227846,1817607,-354602,-743583,,,,,,False,OTC,富邦標普500,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009814,,,,,0,0,-100000,3300000,0,5507000,800000,1600000,,,,,
2026-08-21,GOOD,2,0,-5829087,9197435,220317,23018838,1684174,,,,,0,1,2019472,-1751100,-145900,2190750,-108814,134186,,,,,,0,,,,,2,0,-3809615,UNKNOWN,2026-08-21T09:41:53.849710+00:00,7446335,74417,25209588,172813,1818360,,,,,,False,OTC,大華美國MAG7+,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009815,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,9,-44541267,-92173831,-10130125,-71209993,-68357549,,,,,3,0,-267477,-5240923,172000,12714077,394800,-2754200,,,,,,0,,,,,0,9,-44808744,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-97414754,-9958125,-58495916,-30083503,-71111749,,,,,,False,OTC,第一金優選非投債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00981B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-2393818,-13113948,-391046,-8913356,-7753883,,,,,2,0,-5073000,2587000,18000,17101000,-25000,-1243000,,,,,,0,,,,,0,1,-7466818,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-10526948,-373046,8187644,114179,-8996883,,,,,,False,OTC,主動中信非投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00981D,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,510882,1880790,413370,5617790,1195836,,,,,0,0,-47000,-9000,0,-14000,-21000,-28000,,,,,,0,,,,,2,0,463882,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1871790,413370,5603790,640137,1167836,,,,,,False,OTC,華南永昌未來金融,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009822,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-5926479,811917,-1224589,13126082,-2557281,,,,,0,1,252300,546600,-1000,601556,300350,399450,,,,,,0,,,,,0,1,-5674179,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1358517,-1225589,13727638,-829471,-2157831,,,,,,False,OTC,群益S&P500,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009823,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-23595125,32436979,337949,56341654,4420927,,,,,0,0,100000,-100000,0,-99000,0,0,,,,,,0,,,,,2,0,-23495125,UNKNOWN,2026-08-21T09:41:53.849710+00:00,32336979,337949,56242654,1769868,4420927,,,,,,False,OTC,聯邦美國金融創新,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,009825,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,564796,-617060,-3000,343097,-26132,,,,,1,0,0,-872000,1000,-1515000,5000,-436000,,,,,,0,,,,,0,1,564796,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1489060,-2000,-1171903,-28133,-462132,,,,,,False,OTC,FT投資級債20+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00982B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,154111,-120391,-2858,445530,16860,,,,,0,0,-56000,56000,0,-284011,0,0,,,,,,0,,,,,0,1,98111,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-64391,-2858,161519,122139,16860,,,,,,False,OTC,大華優利美公債20,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00983B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,3062858,1488428,-73427,3404431,2275643,,,,,0,1,384500,-276500,-78000,190500,155000,54000,,,,,,0,,,,,0,1,3447358,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1211928,-151427,3594931,2263810,2329643,,,,,,False,OTC,大華優利美A債15,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00984B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,2123816,-12911998,100707,-16098788,-5394091,,,,,0,1,276000,-1052000,-4000,-1243999,-75000,-388000,,,,,,0,,,,,1,0,2399816,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-13963998,96707,-17342787,-1009026,-5782091,,,,,,False,OTC,主動貝萊德優投等,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00985D,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,2,803080,-816202,-140,-1682699,-6561,,,,,0,0,684000,-662000,0,-1907000,17000,11000,,,,,,0,,,,,0,2,1487080,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1478202,-140,-3589699,16849,4439,,,,,,False,OTC,FT金融債10+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00986B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-1254515,1539795,32886,6541124,142640,,,,,0,1,-86000,-114000,-6000,888000,-14000,-100000,,,,,,0,,,,,2,0,-1340515,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1425795,26886,7429124,378571,42640,,,,,,False,OTC,主動復華金融債息,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00986D,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,387921,-550349,105369,-1016058,-81214,,,,,0,1,-47000,-67000,-5000,-230000,-13000,-57000,,,,,,0,,,,,1,0,340921,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-617349,100369,-1246058,-197322,-138214,,,,,,False,OTC,野村10+澳洲公債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00987B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,13,2702945,-29090369,-901977,-22098422,-13193712,,,,,0,0,979970,-1281970,0,-1431970,22500,-151000,,,,,,0,,,,,0,13,3682915,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-30372339,-901977,-23530392,-3535791,-13344712,,,,,,False,OTC,玉山嚴選非投債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00988B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,17,17459584,-29639042,-489257,-34557382,-6089729,,,,,0,1,-384000,-554000,-271000,-722000,-271000,-469000,,,,,,0,,,,,0,17,17075584,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-30193042,-760257,-35279382,-2707358,-6558729,,,,,,False,OTC,台新美國非投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00989B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-1646792,-545634,-769016,5531336,-1096213,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,1,-1646792,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-545634,-769016,5531336,374473,-1096213,,,,,,False,OTC,國泰收益非投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00990B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,2,-1961942,-8007852,-655595,-9624015,-4984897,,,,,1,0,-3918246,-598754,263000,-1079354,-1501000,-2258500,,,,,,0,,,,,0,6,-5880188,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-8606606,-392595,-10703369,-4816650,-7243397,,,,,,False,OTC,主動復華金融股息,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00998A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-400000,586000,64000,531000,93000,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,2,0,-400000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,586000,64000,531000,72000,93000,,,,,,False,OTC,統一亞洲半導體N,UNKNOWN,ETN,TWSE_T86+TPEX_DAILY_TRADE_HIS,020025,,,,,0,0,0,0,0,0,0,0,,,,,
