as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,36.192941331909594,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,9651532.0,-35256096.0,-40171390.0,13130197.0,-23736825.0,-12802282.0,,,,,,36.33294454549235,14343775922.262627,394787048.0,177869611.0,35.953333809563276,29917546805.45457,832121632.0,303495401.0,36.686481462371496,11332117892.123953,308890835.0,139676364.0,ACCELERATING,NEAR_20D_COST,8020945262.82295,-3747869629.658451,19317625574.27194,1546252422.282215,6309745233.602285,MIXED,216917437.0,-103552502.0,528626231.0,38086868.0,169214471.0,0,,,,,0,1,121511505.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,216917437.0,-103552502.0,528626231.0,38086868.0,169214471.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,-1.1090335521466654,-0.06490026679270011,-2.0620169398022026,35.93,1338,ETF,TWSE_T86,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.8717213756948,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,7,-126660143.0,-103496143.0,-38604000.0,-74890943.0,-93674000.0,-115078143.0,,,,,,10.096537193691116,2837309840.10193,281018114.0,325230735.0,10.137991170619674,3766735582.546254,371546544.0,685107320.0,9.942668826070907,1373287791.5076313,138120641.0,217241213.0,REVERSING,BELOW_20D_COST,-390628731.0814715,739921124.4073274,-3078490411.937536,344548373.55889916,-764663903.2373302,SHORT_TERM_BUY,-44212621.0,74953607.0,-313560776.0,32946604.0,-79120572.0,0,,,,,1,0,-114028523.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-44212621.0,74953607.0,-313560776.0,32946604.0,-79120572.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-1.8475363395647704,-2.248879159417716,-0.3285720025718364,9.91,1338,ETF,TWSE_T86,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,47.860189738845335,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,6,0,677000.0,-263000.0,55000.0,-307000.0,196000.0,207000.0,,,,,,48.90640868939349,142193671.54010743,2907465.0,5558583.0,50.11253662008064,499503473.9530975,9967635.0,10312134.0,49.00830391308115,63877962.41165301,1303411.0,2223385.0,DECELERATING,BELOW_20D_COST,-124559218.75056088,-77046864.96766487,-3552664.0049244203,-60779109.35322437,-42662989.07643385,PERSISTENT_SELL,-2651118.0,-1609832.0,-344499.0,-1289376.0,-919974.0,0,,,,,0,1,811170.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2651118.0,-1609832.0,-344499.0,-1289376.0,-919974.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,-1.9351424787785287,-4.2954054319774615,-2.1390332441220017,47.96,1338,ETF,TWSE_T86,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,3.125743673942438,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,228000.0,-2370000.0,-410000.0,-2838000.0,-1070000.0,-1071000.0,,,,,,3.094860401636949,2439192.56152735,788143.0,1166950.0,3.0566941886101717,8698816.739301542,2845825.0,4072456.0,3.1044070826466132,125265.9301918735,40351.0,22040.0,REVERSING,ABOVE_20D_COST,-1185040.7160902573,-21380.086729766273,-3843494.2578707277,39316.65046776279,56714.98361964941,MIXED,-378807.0,-6840.0,-1226631.0,12811.0,18311.0,0,,,,,0,1,415429.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-378807.0,-6840.0,-1226631.0,12811.0,18311.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,1.4585342311134841,2.725356422642533,1.1465286737795566,3.14,1338,ETF,TWSE_T86,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,44.54781355797945,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,990031.0,388185.0,-23541.0,2204007.0,604764.0,689108.0,,,,,,47.20594966751052,272539254.66395223,5773409.0,12509958.0,46.13565212802132,598050184.086851,12962864.0,13562116.0,47.40609408645517,2910497.146437915,61395.0,9785009.0,REVERSING,BELOW_20D_COST,-302023544.28118306,-182934794.5151986,-23365326.1123899,-440797279.0245573,-440742887.94295233,PERSISTENT_SELL,-6736549.0,-4106482.0,-599252.0,-9725315.0,-9723614.0,0,,,,,0,3,-12710679.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-6736549.0,-4106482.0,-599252.0,-9725315.0,-9723614.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-5.541567717492479,-3.350233619180898,-5.940363028684493,44.59,1338,ETF,TWSE_T86,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,27.403448257189737,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,179000.0,-37000.0,7000.0,-12561.0,72000.0,71000.0,,,,,,27.749565887263486,24447867.0388651,881018.0,89671.0,28.23230806067387,59576409.34810327,2110221.0,563978.0,27.714080406350742,18564720.185480546,669866.0,19726.0,ACCELERATING,BELOW_20D_COST,21963655.059369475,1029986.0061947334,43755760.00472262,3950317.819215568,18022836.384179905,PERSISTENT_BUY,791347.0,37586.0,1546243.0,143079.0,650140.0,0,,,,,2,0,508933.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,791347.0,37586.0,1546243.0,143079.0,650140.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,-1.0074603991978237,-2.700126603307107,-0.8807090214503766,27.47,1338,ETF,TWSE_T86,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,8.66,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,0.0,,,,UNKNOWN,,0.0,,,,0,,,,,0,0,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,0.0,,,,,,,,,False,TSE,GOOD,False,國泰中國A50+U,UNKNOWN,,,,8.66,1338,ETF,TWSE_T86,00636K,,,,,0,0,,,0.0,,,,,,,,
2026-09-02,institutional_features_v2,19.735473113881255,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,3032000.0,670000.0,-1149000.0,-569000.0,1312000.0,1851000.0,,,,,,20.10986662959558,499918635.3056361,24859371.0,34065281.0,20.656194873933178,1383696691.2697208,66987008.0,80078400.0,20.16443731830824,214398924.22671998,10632527.0,12717266.0,DECELERATING,BELOW_20D_COST,-176164542.77948728,-203931064.4317125,-241865182.04223678,-91653323.438373,-36672846.44088755,PERSISTENT_SELL,-9205910.0,-10333224.0,-13091392.0,-4817951.0,-2084739.0,0,,,,,0,1,5036432.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-9205910.0,-10333224.0,-13091392.0,-4817951.0,-2084739.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,-1.7895028158265602,-4.38703681614051,-2.055288286829382,19.75,1338,ETF,TWSE_T86,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,6.709880952380952,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-123000.0,-101000.0,0.0,10000.0,0.0,-112000.0,,,,,,6.666172471471621,5537222.832565545,830645.0,46000.0,6.644876018748558,9535549.919052612,1435023.0,473893.0,6.6764599613245394,680932.1514554898,101990.0,7000.0,DECELERATING,NEAR_20D_COST,5231441.010312017,436142.2619047619,6391968.059849614,611177.6568706522,634747.7070110454,PERSISTENT_BUY,784645.0,65000.0,961130.0,91490.0,94990.0,0,,,,,3,0,-594665.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,784645.0,65000.0,961130.0,91490.0,94990.0,,,,,,False,TSE,GOOD,False,元大滬深300反1,UNKNOWN,0.507450544868826,0.8295712530363097,0.35258263828172876,6.7,1338,ETF,TWSE_T86,00638R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,16.060893023104473,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,95000.0,-83000.0,11000.0,-87805.0,8000.0,6000.0,,,,,,16.67841939813347,18159229.54281615,1088786.0,565168.0,16.98227520581378,42983327.30517909,2531070.0,1910125.0,16.322674963602456,3427614.8382818433,209991.0,51575.0,DECELERATING,BELOW_20D_COST,8756880.034378072,617798.3110267366,10674081.867245693,2538184.4613630255,2573651.4246393787,PERSISTENT_BUY,523618.0,38466.0,620945.0,156421.0,158416.0,0,,,,,3,0,-206786.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,523618.0,38466.0,620945.0,156421.0,158416.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-3.587986270452248,-5.31304077268101,-1.4867352572025871,16.08,1338,ETF,TWSE_T86,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,107.7215775291656,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,86000.0,-84000.0,-1000.0,-87000.0,5000.0,1000.0,,,,,,108.59149719763468,30873214.202270724,284306.0,106275.0,108.79119276583675,59493442.88473272,546859.0,417757.0,111.3572738973764,13667546.36906839,122736.0,106275.0,DECELERATING,NEAR_20D_COST,19400087.315190345,-10070351.675314046,15405375.060781632,-4798421.695223175,2194419.4819880137,SHORT_TERM_SELL,178031.0,-93485.0,129102.0,-46904.0,16461.0,0,,,,,0,1,-145109.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,178031.0,-93485.0,129102.0,-46904.0,16461.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-0.7288758494545577,-0.9110965149267236,-3.194469272527889,107.8,1338,ETF,TWSE_T86,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,3.671428124511184,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.66666304410054,14143896.026204746,3857430.0,1346783.0,3.6886407473174625,19190455.95646038,5202582.0,11401085.0,3.6463491887404254,10141981.15800694,2781407.0,540230.0,ACCELERATING,NEAR_20D_COST,9197564.252267,3514272.643641483,-22670169.59262596,6619699.314650627,8181399.830135912,SHORT_TERM_BUY,2510647.0,957195.0,-6198503.0,1816415.0,2241177.0,0,,,,,3,0,1971707.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,2510647.0,957195.0,-6198503.0,1816415.0,2241177.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,0.3637355202550818,-0.23425288363325691,0.922863102729865,3.68,1338,ETF,TWSE_T86,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,30.287686748772643,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,237321.0,435735.0,361808.0,152679.0,351579.0,336528.0,,,,,,28.88263718501951,321556638.4304542,11133216.0,69406.0,28.188396521973008,515770842.97158366,18297275.0,923443.0,29.145888490029538,196564098.13059026,6744145.0,0,ACCELERATING,ABOVE_20D_COST,319699525.7354518,105645056.62711667,492535126.70577574,153921839.0652452,196564098.13059026,PERSISTENT_BUY,11063810.0,3488053.0,17373832.0,5187307.0,6744145.0,0,,,,,5,0,2424480.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,11063810.0,3488053.0,17373832.0,5187307.0,6744145.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,4.145614568746936,6.710574957864224,3.2049512242181555,30.08,1338,ETF,TWSE_T86,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,18.16443988710879,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,11000.0,-149000.0,0.0,-167000.0,14000.0,-69000.0,,,,,,18.494255563008196,11422828.994447509,617642.0,547344.0,18.923533450741054,31462096.403401017,1662591.0,1978474.0,18.578475413286828,1330683.301476669,71625.0,178187.0,REVERSING,BELOW_20D_COST,1388121.8493664,-1377028.0234018303,-5773310.288243937,-1267994.3350093297,-1944854.5467705973,SHORT_TERM_SELL,70298.0,-75809.0,-315883.0,-69908.0,-106562.0,0,,,,,0,1,-283422.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,70298.0,-75809.0,-315883.0,-69908.0,-106562.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-1.6451354961091735,-3.876302766872153,-2.0909972677790267,18.19,1338,ETF,TWSE_T86,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,3.87,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,0.0,,,,UNKNOWN,,0.0,,,,0,,,,,0,0,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,0.0,,,,,,,,,False,TSE,GOOD,False,群益深証中小+R,UNKNOWN,,,,3.87,1338,ETF,TWSE_T86,00643K,,,,,0,0,,,0.0,,,,,,,,
2026-09-02,institutional_features_v2,57.69910828909476,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-105344.0,-137366.0,-15834.0,-273962.0,-79600.0,-121355.0,,,,,,58.2752005785793,13672935.486150326,234627.0,58046.0,58.260540249406056,21714635.519597627,372716.0,269606.0,58.88174776869883,7797356.566522174,132424.0,25803.0,ACCELERATING,NEAR_20D_COST,10312700.171794366,-1227779.3252836473,6172499.315684226,5392165.269120863,6306891.448597137,MIXED,176581.0,-21279.0,103110.0,91005.0,106621.0,0,,,,,0,1,36661.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,176581.0,-21279.0,103110.0,91005.0,106621.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-0.9012419920736425,-0.8763053813447219,-1.9220689119905154,57.75,1338,ETF,TWSE_T86,00645,,,,,0,0,120000.0,120000.0,0.0,353000.0,0.0,120000.0,,,,,
2026-09-02,institutional_features_v2,76.16227060682593,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,67927.0,139401.0,8000.0,-81000.0,193873.0,103664.0,,,,,,,,0,16981800.0,77.09223947419395,34436024.081769794,446686.0,30152861.0,,,0,9771009.0,ACCELERATING,NEAR_20D_COST,-1304323365.3938103,-121218575.13922383,-2302850268.189731,-342246501.3570938,-749458121.3095554,PERSISTENT_SELL,-16981800.0,-1591583.0,-29706175.0,-4477637.0,-9771009.0,0,,,,,0,10,-2560218.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-16981800.0,-1591583.0,-29706175.0,-4477637.0,-9771009.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,-1.092508766042366,,76.25,1338,ETF,TWSE_T86,00646,,,,,1,0,270000.0,490000.0,80000.0,310000.0,80000.0,380000.0,,,,,
2026-09-02,institutional_features_v2,136.11271155923657,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,14000.0,-2000.0,3000.0,-39000.0,8000.0,6000.0,,,,,,137.1661342413576,7188739.929455311,52409.0,142619.0,140.3272934118142,13851286.150799945,98707.0,228729.0,136.8477061665497,6043057.856608668,44159.0,26415.0,REVERSING,BELOW_20D_COST,-12551421.156329978,3835383.986316168,-18113511.68141581,5145041.509393676,2364060.092655897,SHORT_TERM_BUY,-90210.0,28178.0,-130022.0,37658.0,17744.0,0,,,,,1,0,125698.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-90210.0,28178.0,-130022.0,37658.0,17744.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,-0.48564045713024306,-2.7274048538671325,-0.2540825683453707,136.5,1338,ETF,TWSE_T86,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,3.944456042117665,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.929529179362995,22021450.896893084,5604094.0,1060361.0,3.9265314630396393,27113885.564790547,6905302.0,4097597.0,3.9192547069204835,2218160.9902022514,565965.0,455950.0,DECELERATING,NEAR_20D_COST,17866153.571168266,753391.1040444741,11122224.787614156,1572097.6143220142,436373.8310311751,PERSISTENT_BUY,4543733.0,191000.0,2807705.0,400085.0,110015.0,0,,,,,4,0,-4323703.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,4543733.0,191000.0,2807705.0,400085.0,110015.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,0.5209484317997504,0.5976913003568063,0.7844678485740664,3.95,1338,ETF,TWSE_T86,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,16.640009711235262,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-343000.0,257000.0,145000.0,-1151000.0,-7000.0,-43000.0,,,,,,17.53230022986145,48509578.00469651,2766869.0,2732020.0,17.440673716061898,104840563.80780397,6011268.0,6903075.0,17.137760859520135,2153171.1366292504,125639.0,2271726.0,REVERSING,BELOW_20D_COST,2017808.8754826626,-6171879.441955426,-12958328.724380802,-29211601.614447095,-36373262.61705685,SHORT_TERM_SELL,34849.0,-370906.0,-891807.0,-1732143.0,-2146087.0,0,,,,,0,3,-4327023.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,34849.0,-370906.0,-891807.0,-1732143.0,-2146087.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,-4.747239203922904,-4.246818260121332,-2.5543643834716967,16.7,1338,ETF,TWSE_T86,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,5.230451317901031,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-53000.0,17000.0,-18000.0,-16000.0,-18000.0,-18000.0,,,,,,5.133349975557515,2910296.301792602,566939.0,253374.0,5.160623495063226,6846526.942171452,1326686.0,897686.0,5.164161390668801,879714.8929004302,170350.0,37990.0,DECELERATING,NEAR_20D_COST,1615225.460209989,-172604.89349073404,2207780.976775572,386224.5596366709,681259.5392863281,MIXED,313565.0,-33000.0,429000.0,74760.0,132360.0,0,,,,,0,1,-48845.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,313565.0,-33000.0,429000.0,74760.0,132360.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,1.8827865799660115,1.3443434694110357,1.2749138601702903,5.23,1338,ETF,TWSE_T86,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,32.92464933892433,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-67078.0,-76782.0,-164930.0,-104857.0,-72930.0,-71930.0,,,,,,33.050112803452585,9025159.553802814,273075.0,96806.0,33.49246399290448,21897741.375664875,653811.0,249287.0,32.88869536673316,3824363.2746344656,116282.0,43599.0,DECELERATING,NEAR_20D_COST,5811984.404483288,214701.63833912558,13591653.650566785,3824363.2746344656,2388274.661182122,PERSISTENT_BUY,176269.0,6521.0,404524.0,116282.0,72683.0,0,,,,,3,0,-30903.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,176269.0,6521.0,404524.0,116282.0,72683.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,-0.5449688009348419,-1.8585195554330025,-0.05684435495143525,32.87,1338,ETF,TWSE_T86,00652,,,,,1,0,213000.0,213000.0,113000.0,469000.0,113000.0,213000.0,,,,,
2026-09-02,institutional_features_v2,45.561553633970554,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,6000.0,60000.0,4000.0,121000.0,5000.0,33000.0,,,,,,46.926322696354305,6690285.826819234,142570.0,74547.0,47.95105393743703,23541905.587962274,490957.0,86528.0,46.4785183489947,2959008.3921703985,63664.0,13336.0,ACCELERATING,BELOW_20D_COST,3199870.6274110177,-456526.767412385,19490373.493133634,840386.4875209471,2348910.383102315,MIXED,68023.0,-10020.0,404429.0,18030.0,50328.0,0,,,,,0,1,32633.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,68023.0,-10020.0,404429.0,18030.0,50328.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-2.975563854405283,-5.049010894725781,-2.0407671816741857,45.53,1338,ETF,TWSE_T86,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,6.817481469143,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,1000.0,0.0,,,,,,6.703492609085632,517328.63512096554,77173.0,21000.0,6.610848055845975,2956377.861422376,447201.0,25000.0,6.708186313411001,417242.4805078508,62199.0,10000.0,ACCELERATING,ABOVE_20D_COST,375433.0129761194,-68174.81469143,2787615.572610863,47578.20626687555,349067.6658164208,MIXED,56173.0,-10000.0,422201.0,7199.0,52199.0,0,,,,,0,1,48225.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,56173.0,-10000.0,422201.0,7199.0,52199.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,1.7380102837207367,3.163768738703232,1.6668244047643999,6.82,1338,ETF,TWSE_T86,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,33.287381118847634,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,95000.0,-115000.0,5000.0,-103000.0,2000.0,-10000.0,,,,,,33.77225639693523,23157163.399788927,685686.0,1478253.0,34.821866719481804,77941644.99074924,2238296.0,4000753.0,33.980744491042024,6246782.202021728,183833.0,595663.0,ACCELERATING,BELOW_20D_COST,-26465895.069836996,-14316103.722069515,-59577985.38557195,-16617265.360719524,-13594639.2816051,PERSISTENT_SELL,-792567.0,-430076.0,-1762457.0,-500957.0,-411830.0,0,,,,,0,1,-31093.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-792567.0,-430076.0,-1762457.0,-500957.0,-411830.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,-1.3095257590646558,-4.28428128652606,-1.91503894569931,33.33,1338,ETF,TWSE_T86,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,5.909732592157279,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-935000.0,115000.0,-30000.0,194000.0,-30000.0,-410000.0,,,,,,5.863195979233635,923617.536216716,157528.0,1053016.0,5.847027601901192,1195880.861361647,204528.0,1115806.0,5.858072469898953,618190.6716034967,105528.0,502516.0,DECELERATING,NEAR_20D_COST,-5230096.345833222,124204.84988936952,-5321065.917971076,296777.9808082422,-2304480.392350376,SHORT_TERM_BUY,-895488.0,21017.0,-911278.0,50530.0,-396988.0,0,,,,,3,0,101512.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-895488.0,21017.0,-911278.0,50530.0,-396988.0,,,,,,False,TSE,GOOD,False,國泰中國A50反1,UNKNOWN,0.6277126143611644,0.9059714047114253,0.7157222843603872,5.9,1338,ETF,TWSE_T86,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,75.44744401931882,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,85120.0,-112856.0,-3868.0,-454974.0,-12868.0,-13868.0,,,,,,77.22941777681154,2934486.1872655083,37997.0,11598.0,78.6576427756577,8344002.745641769,106080.0,40664.0,77.22938459449297,2721331.824956149,35237.0,805.0,REVERSING,BELOW_20D_COST,2034813.656528308,498556.7100796588,5166838.180979072,1444078.5776571669,2658433.524682087,PERSISTENT_BUY,26399.0,6608.0,65416.0,18830.0,34432.0,0,,,,,3,0,42465.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,26399.0,6608.0,65416.0,18830.0,34432.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,-2.368809489278356,-4.141546403760077,-2.368767541135386,75.4,1338,ETF,TWSE_T86,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,23.86,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,0.0,,,,UNKNOWN,,0.0,,,,0,,,,,0,0,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,0.0,,,,,,,,,False,TSE,GOOD,False,國泰日經225+U,UNKNOWN,,,,23.86,1338,ETF,TWSE_T86,00657K,,,,,0,0,,,0.0,,,,,,,,
