as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-70500,-50500,-101000,-548500,-100500,-60500,,,,,,0,,,,,0,4,-82067117,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-147437249,-57877415,-220724358,-110703937,-114752183,,,,,,False,TSE,期元大S&P原油反1,UNKNOWN,ETF,TWSE_T86,00673R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,31000,25000,-4000,16000,25000,28000,,,,,,0,,,,,5,0,909905,UNKNOWN,2026-09-02T17:25:19.104465+00:00,485313,326531,132829,510745,697609,,,,,,False,TSE,期元大S&P黃金反1,UNKNOWN,ETF,TWSE_T86,00674R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,46000,-164000,-143000,-116800,-130000,-59000,,,,,,0,,,,,0,1,252487,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1290427,-671239,4246310,72870,771457,,,,,,False,TSE,富邦臺灣加權正2,UNKNOWN,ETF,TWSE_T86,00675L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,30000,30000,30000,20000,3000,30000,,,,,,0,,,,,1,0,-7638470,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6937918,2568601,-29848118,-2315743,-7288194,,,,,,False,TSE,富邦臺灣加權反1,UNKNOWN,ETF,TWSE_T86,00676R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,100705,566995,46000,542172,409850,333850,,,,,,0,,,,,0,2,130226,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-93828,-20000,-128791,-1002,18199,,,,,,False,TSE,群益那斯達克生技,UNKNOWN,ETF,TWSE_T86,00678,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,3,-3515000,2147000,-612000,75000,-1129000,-684000,,,,,,0,,,,,1,0,-23826386,UNKNOWN,2026-09-02T17:25:19.104465+00:00,36161070,473937,34904779,-174349,6167342,,,,,,False,TSE,元大美債20正2,UNKNOWN,ETF,TWSE_T86,00680L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,100000,-100000,0,58000,0,0,,,,,,0,,,,,2,0,7364,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2602,5000,711,4984,4983,,,,,,False,TSE,元大美債20反1,UNKNOWN,ETF,TWSE_T86,00681R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,,,,,0,1,-848,UNKNOWN,2026-09-02T17:25:19.104465+00:00,18444,-902,,4798,8798,,,,,,False,TSE,期元大美元指數,UNKNOWN,ETF,TWSE_T86,00682U,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,1,74000,44000,-38000,,-36000,59000,,,,,,0,,,,,0,1,158,UNKNOWN,2026-09-02T17:25:19.104465+00:00,13176,-12400,,10677,6667,,,,,,False,TSE,期元大美元指正2,UNKNOWN,ETF,TWSE_T86,00683L,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,,,,,0,1,-54623,UNKNOWN,2026-09-02T17:25:19.104465+00:00,66177,-20,,2777,5777,,,,,,False,TSE,期元大美元指反1,UNKNOWN,ETF,TWSE_T86,00684R,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-40957270,-46594092,-36867470,-44073647,-56694681,-43775681,,,,,,0,,,,,0,1,174019078,UNKNOWN,2026-09-02T17:25:19.104465+00:00,231268952,-135509489,520263998,56871885,202644015,,,,,,False,TSE,群益臺灣加權正2,UNKNOWN,ETF,TWSE_T86,00685L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,30000,0,47000,10000,15000,,,,,,0,,,,,1,0,-2551507,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-19239617,850000,-42407934,-3419506,-10895562,,,,,,False,TSE,群益臺灣加權反1,UNKNOWN,ETF,TWSE_T86,00686R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,2,-2371000,731000,-268000,-4984000,-533000,-820000,,,,,,0,,,,,1,0,-8693652,UNKNOWN,2026-09-02T17:25:19.104465+00:00,17070202,720317,14117924,1974841,4188275,,,,,,False,TSE,國泰20年美債正2,UNKNOWN,ETF,TWSE_T86,00688L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,1,0,1000,1000,1000,,1000,1000,,,,,,0,,,,,0,1,6628,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2638,-3000,,2010,1995,,,,,,False,TSE,國泰20年美債反1,UNKNOWN,ETF,TWSE_T86,00689R,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,7215,-22781,-3016,30502,-2719,-7783,,,,,,0,,,,,0,1,645966,UNKNOWN,2026-09-02T17:25:19.104465+00:00,223182,-177873,-21035,179764,434574,,,,,,False,TSE,兆豐藍籌30,UNKNOWN,ETF,TWSE_T86,00690,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,657985,228395,-34985,163951,251184,443190,,,,,,0,,,,,0,1,972992,UNKNOWN,2026-09-02T17:25:19.104465+00:00,946786,-65846,1104062,543116,959889,,,,,,False,TSE,富邦公司治理,UNKNOWN,ETF,TWSE_T86,00692,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,704000,-396000,527000,-1021000,775000,154000,,,,,,0,,,,,3,0,2667039,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2139685,1354012,1927905,2968769,2403362,,,,,,False,TSE,期街口S&P黃豆,UNKNOWN,ETF,TWSE_T86,00693U,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,-128000,376000,84000,630000,190000,124000,,,,,,0,,,,,12,0,70557,UNKNOWN,2026-09-02T17:25:19.104465+00:00,626869,146434,710115,251873,348713,,,,,,False,TSE,富邦恒生國企,UNKNOWN,ETF,TWSE_T86,00700,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,4,0,449010,547010,79000,-747965,267000,498010,,,,,,0,,,,,4,0,1899045,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1887775,65525,-728006,1611753,1893410,,,,,,False,TSE,國泰股利精選30,UNKNOWN,ETF,TWSE_T86,00701,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,-2000,-2000,0,-1880,-2000,-2000,,,,,,0,,,,,1,0,-603,UNKNOWN,2026-09-02T17:25:19.104465+00:00,359,1221,17968,-3065,-122,,,,,,False,TSE,國泰標普低波高息,UNKNOWN,ETF,TWSE_T86,00702,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,3,13784,UNKNOWN,2026-09-02T17:25:19.104465+00:00,136696,-1015,237015,-10561,75240,,,,,,False,TSE,台新MSCI中國,UNKNOWN,ETF,TWSE_T86,00703,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,-7000,21000,0,-9000,4000,7000,,,,,,0,,,,,0,2,-2314100,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-137194,-326875,1041021,-526732,-1225647,,,,,,False,TSE,期元大S&P日圓正2,UNKNOWN,ETF,TWSE_T86,00706L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,4,0,160700,359260,162000,367260,438000,259980,,,,,,0,,,,,0,6,-11737903,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-16686335,-4067476,-17297356,-12795664,-14212119,,,,,,False,TSE,期元大S&P黃金正2,UNKNOWN,ETF,TWSE_T86,00708L,,,,,0,0,0,0,0,-37000,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,1959,-2041,0,-5498,740,-41,,,,,,0,,,,,3,0,-196923,UNKNOWN,2026-09-02T17:25:19.104465+00:00,447941,20465,1243216,93318,125509,,,,,,False,TSE,富邦歐洲,UNKNOWN,ETF,TWSE_T86,00709,,,,,1,0,162000,162000,70000,522000,91000,162000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,92000,-108000,-1000,-438519,6000,-8000,,,,,,0,,,,,0,2,-180439,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-219365,-36486,-206110,-46702,-199902,,,,,,False,TSE,復華彭博非投等債,UNKNOWN,ETF,TWSE_T86,00710B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,2,-4000,-14000,-1000,0,-6000,-9000,,,,,,0,,,,,1,0,-13234,UNKNOWN,2026-09-02T17:25:19.104465+00:00,9228,861,7967,837,-2003,,,,,,False,TSE,復華彭博新興債,UNKNOWN,ETF,TWSE_T86,00711B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,9,-24323595,-40979201,-11057780,-56609719,-12068680,-32651398,,,,,,0,,,,,0,9,-205048082,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-236451988,-66155366,-254553459,-135877134,-220750035,,,,,,False,TSE,復華富時不動產,UNKNOWN,ETF,TWSE_T86,00712,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,166606,3284682,1115143,4744317,2421134,1725644,,,,,,0,,,,,3,0,-14388825,UNKNOWN,2026-09-02T17:25:19.104465+00:00,26912707,1739059,29427887,6121312,6261941,,,,,,False,TSE,元大台灣高息低波,UNKNOWN,ETF,TWSE_T86,00713,,,,,0,0,-970000,4260000,0,4305000,0,1645000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-389000,-391000,41000,-873000,39000,-390000,,,,,,0,,,,,1,0,-162871,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-148317,26867,-148020,20874,-155594,,,,,,False,TSE,群益道瓊美國地產,UNKNOWN,ETF,TWSE_T86,00714,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,2022087,7111887,3847987,11605466,4571987,4566987,,,,,,0,,,,,2,0,-1224496,UNKNOWN,2026-09-02T17:25:19.104465+00:00,17651310,6398499,37418990,7131780,8213407,,,,,,False,TSE,期街口布蘭特正2,UNKNOWN,ETF,TWSE_T86,00715L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,133000,233000,0,1788000,-2000,183000,,,,,,0,,,,,3,0,24515,UNKNOWN,2026-09-02T17:25:19.104465+00:00,110515,2000,1496296,25515,67515,,,,,,False,TSE,富邦美國特別股,UNKNOWN,ETF,TWSE_T86,00717,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-8000,202000,8000,149400,-106000,97000,,,,,,0,,,,,0,5,-127429,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-259183,-92112,-314487,-117401,-193306,,,,,,False,TSE,第一金工業30,UNKNOWN,ETF,TWSE_T86,00728,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,38950,-84950,-7000,84050,-13000,-23000,,,,,,0,,,,,0,1,37035,UNKNOWN,2026-09-02T17:25:19.104465+00:00,248009,-30881,567445,127173,142522,,,,,,False,TSE,富邦臺灣優質高息,UNKNOWN,ETF,TWSE_T86,00730,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,7000,339000,61000,179042,56000,173000,,,,,,0,,,,,7,0,-49620,UNKNOWN,2026-09-02T17:25:19.104465+00:00,400212,18803,422521,99320,175296,,,,,,False,TSE,復華富時高息低波,UNKNOWN,ETF,TWSE_T86,00731,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,140123,-17727,-7928,574421,-29802,61198,,,,,,0,,,,,0,1,391735,UNKNOWN,2026-09-02T17:25:19.104465+00:00,671233,-255,2193802,161005,531484,,,,,,False,TSE,富邦臺灣中小,UNKNOWN,ETF,TWSE_T86,00733,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,417830,1096428,-105912,1010913,559169,757129,,,,,,0,,,,,6,0,1573150,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4977362,158556,4445645,1832660,3275256,,,,,,False,TSE,國泰臺韓科技,UNKNOWN,ETF,TWSE_T86,00735,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,-1000,0,0,,,,,,0,,,,,2,0,-14000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,22000,1000,24000,3000,4000,,,,,,False,TSE,國泰新興市場,UNKNOWN,ETF,TWSE_T86,00736,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,3,84000,72000,-31000,-195900,-48000,78000,,,,,,0,,,,,0,1,423687,UNKNOWN,2026-09-02T17:25:19.104465+00:00,408417,-20973,465618,16323,416052,,,,,,False,TSE,國泰AI機器人,UNKNOWN,ETF,TWSE_T86,00737,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,2291375,48339,509050,304998,1262807,1169857,,,,,,0,,,,,0,5,-3179760,UNKNOWN,2026-09-02T17:25:19.104465+00:00,348392,-341617,1195395,-895643,-1415684,,,,,,False,TSE,期元大道瓊白銀,UNKNOWN,ETF,TWSE_T86,00738U,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,39000,39000,0,34159,2000,39000,,,,,,0,,,,,7,0,-8546,UNKNOWN,2026-09-02T17:25:19.104465+00:00,109784,10116,99880,14404,50619,,,,,,False,TSE,元大MSCI A股,UNKNOWN,ETF,TWSE_T86,00739,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,364431,-571449,18060,-1504416,-84509,-103509,,,,,,0,,,,,1,0,732697,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1778149,99219,-1777984,-292664,-522726,,,,,,False,TSE,中信中國50,UNKNOWN,ETF,TWSE_T86,00752,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,2,1899000,3399000,-738000,-10611000,-497000,2649000,,,,,,0,,,,,0,3,-5415060,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-14319790,-5747368,-18629644,-9177118,-9867425,,,,,,False,TSE,中信中國50正2,UNKNOWN,ETF,TWSE_T86,00753L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-261357,491071,-4960,2676957,6929,114857,,,,,,0,,,,,1,0,-1724589,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4081237,226436,9132463,319979,1178324,,,,,,False,TSE,統一FANG+,UNKNOWN,ETF,TWSE_T86,00757,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-139955,312045,1045,63174,154045,86045,,,,,,0,,,,,2,0,38001,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3105,2699,173599,-7626,20553,,,,,,False,TSE,元大全球AI,UNKNOWN,ETF,TWSE_T86,00762,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-61000,151000,-3000,-288000,46000,45000,,,,,,0,,,,,0,1,-184419,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-937391,-303266,-1117340,-248481,-560905,,,,,,False,TSE,期街口道瓊銅,UNKNOWN,ETF,TWSE_T86,00763U,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,5,-313050,-315050,-219000,-308889,-309000,-314050,,,,,,0,,,,,0,1,-580213,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1415995,-852084,-1634420,-801968,-998104,,,,,,False,TSE,國泰北美科技,UNKNOWN,ETF,TWSE_T86,00770,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,2,3609,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2555,-7000,-248664,25114,3082,,,,,,False,TSE,元大US高息特別股,UNKNOWN,ETF,TWSE_T86,00771,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,47000,-149000,-50000,-438000,-50000,-51000,,,,,,0,,,,,1,0,1394,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3908,44,-2499,-1257,-1257,,,,,,False,TSE,台新投等債15+,UNKNOWN,ETF,TWSE_T86,00775B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,52000,-52000,0,-105000,0,0,,,,,,0,,,,,0,1,25246,UNKNOWN,2026-09-02T17:25:19.104465+00:00,32446,-1610,29929,13572,28846,,,,,,False,TSE,富邦中証500,UNKNOWN,ETF,TWSE_T86,00783,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,11,-451842,-17280046,-5044295,-12111329,-5820811,-8865944,,,,,,0,,,,,0,11,-9208827,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-43281983,-9538047,-41589175,-19416375,-26245405,,,,,,False,TSE,國泰費城半導體,UNKNOWN,ETF,TWSE_T86,00830,,,,,0,0,0,0,0,368000,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,616982,79508,-176028,-79870,379245,348245,,,,,,0,,,,,0,1,844913,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1197565,-127181,1859187,586732,1021239,,,,,,False,TSE,元大臺灣ESG永續,UNKNOWN,ETF,TWSE_T86,00850,,,,,0,0,26000,1014000,0,994000,0,520000,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,-2000,0,,-1000,-1000,,,,,,0,,,,,0,0,17000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1000,0,,6000,8000,,,,,,False,TSE,台新全球AI,UNKNOWN,ETF,TWSE_T86,00851,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,51000,-49000,0,-55000,1000,1000,,,,,,0,,,,,0,2,-2173,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-101203,-41871,-77549,-47312,-51688,,,,,,False,TSE,國泰美國道瓊正2,UNKNOWN,ETF,TWSE_T86,00852L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,78979,259021,-50000,-51971,99000,169000,,,,,,0,,,,,5,0,151484,UNKNOWN,2026-09-02T17:25:19.104465+00:00,31552,1275,421990,68654,91518,,,,,,False,TSE,元大全球未來通訊,UNKNOWN,ETF,TWSE_T86,00861,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-232100,-269900,24000,-1193707,-123000,-251000,,,,,,0,,,,,0,20,-207412,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-15523294,-700278,-26829652,-3027491,-7865353,,,,,,False,TSE,國泰US短期公債,UNKNOWN,ETF,TWSE_T86,00865B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,-107,107,0,-567800,0,0,,,,,,0,,,,,0,1,542617,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-479095,-16230,-851805,-2557,31761,,,,,,False,TSE,國泰網路資安,UNKNOWN,ETF,TWSE_T86,00875,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,483729,216271,-14000,190314,204000,350000,,,,,,0,,,,,0,1,877490,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-677192,-40223,-696119,42923,100149,,,,,,False,TSE,元大全球5G,UNKNOWN,ETF,TWSE_T86,00876,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,10,0,35208836,69801850,3873278,-5133253,37398419,52505343,,,,,,0,,,,,4,0,97979429,UNKNOWN,2026-09-02T17:25:19.104465+00:00,75843205,6170131,-317167644,70352359,86911317,,,,,,False,TSE,國泰永續高股息,UNKNOWN,ETF,TWSE_T86,00878,,,,,0,0,200000,-200000,0,-200000,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,13371196,18989780,-6306912,8363312,8438359,16180488,,,,,,0,,,,,0,1,60847909,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-36993767,-10132658,-463496845,4504629,11927071,,,,,,False,TSE,國泰台灣科技龍頭,UNKNOWN,ETF,TWSE_T86,00881,,,,,0,0,1500000,-1500000,0,-1500000,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-3870483,1979517,117000,-1645296,71750,-945483,,,,,,0,,,,,0,5,-14698009,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3944291,-440112,-5980917,-2097400,-5376859,,,,,,False,TSE,中信中國高股息,UNKNOWN,ETF,TWSE_T86,00882,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,12,0,-1913566,7475872,344000,3753036,878153,2781153,,,,,,0,,,,,10,0,-443962,UNKNOWN,2026-09-02T17:25:19.104465+00:00,12265390,1068313,10459978,3292119,5910714,,,,,,False,TSE,富邦越南,UNKNOWN,ETF,TWSE_T86,00885,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,10686698,9932966,-2351380,-23947781,8667105,10309832,,,,,,0,,,,,0,1,21688841,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6314069,-3914739,-148348731,10166815,14001455,,,,,,False,TSE,中信關鍵半導體,UNKNOWN,ETF,TWSE_T86,00891,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,4859550,5850850,145860,5639838,5314160,5355200,,,,,,0,,,,,2,0,3157979,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3740207,182681,8954237,2284231,3449093,,,,,,False,TSE,富邦台灣半導體,UNKNOWN,ETF,TWSE_T86,00892,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-3099,1042967,-37000,1470303,150000,519934,,,,,,0,,,,,0,1,182859,UNKNOWN,2026-09-02T17:25:19.104465+00:00,87693,-147462,1535014,-50906,135276,,,,,,False,TSE,國泰智能電動車,UNKNOWN,ETF,TWSE_T86,00893,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,1320000,1410000,-405000,-555358,1207000,1365000,,,,,,0,,,,,0,1,2159082,UNKNOWN,2026-09-02T17:25:19.104465+00:00,614548,-263403,-4226505,740116,1386815,,,,,,False,TSE,中信小資高價30,UNKNOWN,ETF,TWSE_T86,00894,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-575997,580043,-27972,892143,13028,2023,,,,,,0,,,,,0,1,-159391,UNKNOWN,2026-09-02T17:25:19.104465+00:00,224637,-80738,1318278,-14683,32623,,,,,,False,TSE,富邦未來車,UNKNOWN,ETF,TWSE_T86,00895,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,1086750,-4182550,-2116900,-3434690,-1801900,-1547900,,,,,,0,,,,,0,1,-13898806,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-19160074,-19046764,-14521620,-17606908,-16529440,,,,,,False,TSE,中信綠能及電動車,UNKNOWN,ETF,TWSE_T86,00896,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-64017,-192017,89000,2121983,89383,-128017,,,,,,0,,,,,0,1,-2192003,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2412663,-135154,6396922,96216,110330,,,,,,False,TSE,富邦基因免疫生技,UNKNOWN,ETF,TWSE_T86,00897,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,-2425700,4078300,162000,14847300,330000,826300,,,,,,0,,,,,0,1,-5271562,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6323872,-48896,21664140,-147121,526155,,,,,,False,TSE,國泰基因免疫革命,UNKNOWN,ETF,TWSE_T86,00898,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,4000,-2000,0,-7000,0,1000,,,,,,0,,,,,1,0,-22149,UNKNOWN,2026-09-02T17:25:19.104465+00:00,31807,16471,93241,-7467,4829,,,,,,False,TSE,FT潔淨能源,UNKNOWN,ETF,TWSE_T86,00899,,,,,0,0,0,0,0,0,0,0,,,,,
