as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,36.288088989850344,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-3082662.0,-3973850.0,18819542.0,28223098.0,-19962821.0,-3528256.0,,,,,,36.436733041299924,15847213288.490898,434924099.0,173058364.0,35.99314422808843,32159230594.419353,893482114.0,266047437.0,36.75361636464293,9059010779.532024,246479440.0,139676364.0,DECELERATING,NEAR_20D_COST,9688318628.18834,2207069514.1912203,22819750918.130127,-1257483930.9303088,4036638121.0103574,MIXED,261865735.0,60820770.0,627434677.0,-34836294.0,106803076.0,0,,,,,2,0,-48259583.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,261865735.0,60820770.0,627434677.0,-34836294.0,106803076.0,,,,,,False,TSE,GOOD,False,元大台灣50正2,UNKNOWN,0.5578627438131756,1.7971638371253373,-0.3091297561461981,36.64,1336,ETF,TWSE_T86,00631L,元大台灣50正2,00631L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,9.851119283599546,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-69160857.0,-117995143.0,161000.0,-118499143.0,-38508000.0,-93578000.0,,,,,,10.065235428174374,2316347686.300765,230133483.0,336974234.0,10.121896904372395,3526986120.537053,348451101.0,703481193.0,9.942668826070907,1373287791.5076313,138120641.0,150815133.0,DECELERATING,BELOW_20D_COST,-1016819532.5043828,-327218176.7601954,-3486969921.8813477,289393308.34011346,-105979442.5083148,MIXED,-106840751.0,-33216345.0,-355030092.0,29312511.0,-12694492.0,0,,,,,0,2,81451767.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-106840751.0,-33216345.0,-355030092.0,29312511.0,-12694492.0,,,,,,False,TSE,GOOD,False,元大台灣50反1,UNKNOWN,-2.5358118048577794,-3.081407638499689,-1.3343381781261043,9.81,1336,ETF,TWSE_T86,00632R,元大台灣50反1,00632R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,48.86052404153974,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,277000.0,-1000.0,89000.0,-482000.0,-3000.0,138000.0,,,,,,48.79470855551433,148302977.5804886,3039325.0,4980406.0,49.59579287069685,339251589.84721375,6840330.0,10312134.0,48.810912686913476,111011439.69845031,2274316.0,2138094.0,REVERSING,NEAR_20D_COST,-90404199.77264318,47229608.60955719,-163804548.11080822,-7649041.413658567,8618714.20078193,MIXED,-1941081.0,966621.0,-3471804.0,-184234.0,136222.0,0,,,,,2,0,2213525.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1941081.0,966621.0,-3471804.0,-184234.0,136222.0,,,,,,False,TSE,GOOD,False,富邦上証正2,UNKNOWN,0.15430247810581665,-1.4634162066711864,0.12105348954551953,48.87,1336,ETF,TWSE_T86,00633L,富邦上証正2,00633L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,3.1092541008975547,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,230000.0,-2370000.0,0.0,-2580000.0,-410000.0,-1070000.0,,,,,,3.111407627640767,235349.98436237525,75641.0,551798.0,3.0571521453172736,8765237.344642788,2867125.0,3562999.0,3.1051028568314685,133367.2728037684,42951.0,31688.0,REVERSING,NEAR_20D_COST,-1486925.79770924,-71040.23769730733,-2216109.2120140847,-25999.719085827306,34697.01811170176,SHORT_TERM_SELL,-476157.0,-22848.0,-695874.0,-8388.0,11263.0,0,,,,,0,1,498683.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-476157.0,-22848.0,-695874.0,-8388.0,11263.0,,,,,,False,TSE,GOOD,False,富邦上証反1,UNKNOWN,-0.04524086231140201,1.7286628918248281,0.15771275201905688,3.11,1336,ETF,TWSE_T86,00634R,富邦上証反1,00634R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,46.199454889411335,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,1889629.0,978999.0,83300.0,2977666.0,806009.0,1434314.0,,,,,,47.29730038791566,177585139.98259026,3754657.0,12509958.0,46.16682699135461,647545471.913927,14026207.0,12509958.0,45.98385520247001,64359417.59607385,1399609.0,9725315.0,ACCELERATING,NEAR_20D_COST,-396977658.96254504,40819574.56699427,72982672.96879163,-118575376.91912474,-376437861.4284834,MIXED,-8755301.0,883551.0,1516249.0,-2706873.0,-8325706.0,0,,,,,2,0,-7896111.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-8755301.0,883551.0,1516249.0,-2706873.0,-8325706.0,,,,,,False,TSE,GOOD,False,期元大S&P黃金,UNKNOWN,-2.298863527089301,0.0935152174384335,0.49179173110704966,46.21,1336,ETF,TWSE_T86,00635U,期元大S&P黃金,00635U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,27.690908570938312,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,76000.0,52000.0,20000.0,-2561.0,-1000.0,64000.0,,,,,,27.719265178141004,24086211.968302775,868934.0,86842.0,28.1950069208388,61026175.219684966,2164432.0,563978.0,27.628809849928157,7838873.559431466,283721.0,19726.0,DECELERATING,NEAR_20D_COST,21681026.124591026,2956585.9990276545,45205525.87630431,4376657.945109993,7296989.758130827,PERSISTENT_BUY,782092.0,106771.0,1600454.0,158502.0,263995.0,0,,,,,4,0,-254102.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,782092.0,106771.0,1600454.0,158502.0,263995.0,,,,,,False,TSE,GOOD,False,國泰中國A50,UNKNOWN,0.11087891999110866,-1.5783181826775738,0.43863688204490714,27.75,1336,ETF,TWSE_T86,00636,國泰中國A50,00636,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,20.073375375742813,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,5680000.0,1832000.0,2584000.0,-2190000.0,1295000.0,3756000.0,,,,,,20.058371251859743,550814207.5558258,27460565.0,28118638.0,20.396261146304735,1076071982.8500445,52758296.0,80078400.0,20.10346164317189,366464956.91337496,18228948.0,12717266.0,REVERSING,NEAR_20D_COST,-6101037.339356931,179706913.1247129,-549489890.461913,3115445.2524279393,115393186.24576744,MIXED,-658073.0,8952501.0,-27320104.0,-3591.0,5511682.0,0,,,,,2,0,11681437.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-658073.0,8952501.0,-27320104.0,-3591.0,5511682.0,,,,,,False,TSE,GOOD,False,元大滬深300正2,UNKNOWN,0.30724702103888113,-1.3544695487230696,0.0822662142553332,20.12,1336,ETF,TWSE_T86,00637L,元大滬深300正2,00637L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,6.626250027352896,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,101000.0,-101000.0,0.0,10000.0,0.0,0.0,,,,,,6.698936759451969,2006231.0754044729,299485.0,31699.0,6.65641763114683,6373672.979428606,957523.0,485592.0,6.6803635370020436,617866.823537319,92490.0,24699.0,DECELERATING,NEAR_20D_COST,1796384.8815344393,-163661.74942558917,3151887.845376291,279169.6791458394,454205.07411172974,MIXED,267786.0,-24699.0,471931.0,41301.0,67791.0,0,,,,,0,1,-132204.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,267786.0,-24699.0,471931.0,41301.0,67791.0,,,,,,False,TSE,GOOD,False,元大滬深300反1,UNKNOWN,-0.8797927427634078,-0.24664364612594358,-0.6042116836677103,6.64,1336,ETF,TWSE_T86,00638R,元大滬深300反1,00638R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,16.165781438798447,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,153000.0,151000.0,133000.0,48138.0,155000.0,152000.0,,,,,,16.342199289027533,8715131.458845492,533290.0,492678.0,16.905145570986594,40173252.69372798,2376392.0,1892329.0,16.19580987746606,5132857.045415931,316925.0,23346.0,REVERSING,BELOW_20D_COST,541202.1117640779,2594672.584052906,8187692.5923478585,2836594.310150592,4756980.460486881,PERSISTENT_BUY,40612.0,160504.0,484063.0,175624.0,293579.0,0,,,,,1,0,546546.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,40612.0,160504.0,484063.0,175624.0,293579.0,,,,,,False,TSE,GOOD,False,富邦深100,UNKNOWN,-1.482048313963158,-4.762724861526313,-0.5915720065309271,16.1,1336,ETF,TWSE_T86,00639,富邦深100,00639,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,107.88379767895375,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,102000.0,-72000.0,10000.0,-109000.0,9000.0,15000.0,,,,,,109.38070364606827,24277156.554948498,221951.0,133880.0,109.37496115469388,49164263.78895721,449502.0,445362.0,112.4236612463526,6674705.1918572,59371.0,133880.0,REVERSING,NEAR_20D_COST,9816221.699905602,-1873078.4953019952,2088387.9970435984,-13058159.643276565,-7786229.663185693,SHORT_TERM_SELL,88071.0,-17362.0,4140.0,-121090.0,-74509.0,0,,,,,0,3,-237089.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,88071.0,-17362.0,4140.0,-121090.0,-74509.0,,,,,,False,TSE,GOOD,False,富邦日本正2,UNKNOWN,-0.8051727742747317,-0.799964768404704,-3.4900671289780583,108.5,1336,ETF,TWSE_T86,00640L,富邦日本正2,00640L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,3.6698463005032527,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.6487511991936326,11323556.364084715,3103406.0,1786973.0,3.6877793472935902,20107557.886648744,5452484.0,9407605.0,3.647456438116219,7536801.244838991,2066317.0,440190.0,REVERSING,NEAR_20D_COST,4764350.151139296,917101.9301883639,-14277179.144661224,2818500.134822174,5923926.805831318,SHORT_TERM_BUY,1316433.0,249902.0,-3955121.0,766907.0,1626127.0,0,,,,,1,0,1935821.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1316433.0,249902.0,-3955121.0,766907.0,1626127.0,,,,,,False,TSE,GOOD,False,富邦日本反1,UNKNOWN,0.5823581726006166,-0.48211526827488527,0.6180625393685135,3.67,1336,ETF,TWSE_T86,00641R,富邦日本反1,00641R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,30.386544754380623,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,43727.0,270337.0,-822047.0,96132.0,167261.0,157032.0,,,,,,29.34313465420606,323940049.19100106,11039722.0,69406.0,28.66752503364544,566671139.3452196,19767006.0,147438.0,29.892565490666975,240357151.34080595,8040700.0,0,ACCELERATING,ABOVE_20D_COST,322082936.4959987,53316201.03949149,562694800.2992805,192080368.90267742,240357151.34080595,PERSISTENT_BUY,10970316.0,1754599.0,19619568.0,6341446.0,8040700.0,0,,,,,7,0,5111084.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,10970316.0,1754599.0,19619568.0,6341446.0,8040700.0,,,,,,False,TSE,GOOD,False,期元大S&P石油,UNKNOWN,3.1587127848356156,5.589861574983623,1.262636723003463,30.27,1336,ETF,TWSE_T86,00642U,期元大S&P石油,00642U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,18.12019694473522,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,232000.0,92000.0,142000.0,-15000.0,148000.0,162000.0,,,,,,18.429482237413815,8890234.795470525,482392.0,540456.0,18.81438311496145,20858678.726700705,1108656.0,2010883.0,18.210003535354936,731987.5121106624,40197.0,114305.0,REVERSING,BELOW_20D_COST,-1002022.588624999,511152.6356140358,-16965793.13887493,-1454940.561718472,-1345906.8733259714,MIXED,-58064.0,28209.0,-902227.0,-80009.0,-74108.0,0,,,,,1,0,-90152.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-58064.0,28209.0,-902227.0,-80009.0,-74108.0,,,,,,False,TSE,GOOD,False,群益深証中小,UNKNOWN,-1.5707562137916908,-3.5844019484496004,-0.384423513257548,18.14,1336,ETF,TWSE_T86,00643,群益深証中小,00643,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,57.86098499627567,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-46970.0,-163738.0,-41877.0,-370965.0,-41588.0,-105354.0,,,,,,58.3501250254808,14299748.439744528,245068.0,58046.0,58.29497212359473,22524069.624086656,386381.0,235947.0,58.71214437473395,8850444.77948052,150743.0,21279.0,ACCELERATING,NEAR_20D_COST,10939513.125388568,860913.5957595856,8901359.552504875,1002720.8597923642,7622665.454196874,PERSISTENT_BUY,187022.0,14879.0,150434.0,17180.0,129464.0,0,,,,,2,0,71906.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,187022.0,14879.0,150434.0,17180.0,129464.0,,,,,,False,TSE,GOOD,False,富邦日本,UNKNOWN,-0.6000416028721478,-0.5059992531934676,-1.212942198446454,58.0,1336,ETF,TWSE_T86,00645,富邦日本,00645,,,,,2,0,-53000.0,187000.0,3000.0,367000.0,67000.0,67000.0,,,,,
2026-09-04,institutional_features_v2,77.45931709854314,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,269435.0,-58881.0,-87599.0,-70450.0,-80596.0,105277.0,,,,,,,,0,22440046.0,77.09223947419395,34436024.081769794,446686.0,36756337.0,,,0,12596053.0,ACCELERATING,NEAR_20D_COST,-1725099242.1247635,-344043225.3655721,-2809989083.9508677,-746993435.6313871,-968021361.8492571,PERSISTENT_SELL,-22440046.0,-4441599.0,-36309651.0,-9709999.0,-12596053.0,0,,,,,0,12,-2752060.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-22440046.0,-4441599.0,-36309651.0,-9709999.0,-12596053.0,,,,,,False,TSE,GOOD,False,元大S&P500,UNKNOWN,,0.593782887782468,,77.55,1336,ETF,TWSE_T86,00646,元大S&P500,00646,,,,,0,0,-380000.0,540000.0,0.0,210000.0,80000.0,80000.0,,,,,
2026-09-04,institutional_features_v2,140.3425160991355,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-104000.0,-110000.0,20000.0,-151000.0,-112000.0,-107000.0,,,,,,139.2113695921142,23819482.97131952,171103.0,95031.0,140.21384378862908,30727723.65243427,219149.0,190451.0,139.24274675271104,22919495.358242992,164601.0,6501.0,REVERSING,NEAR_20D_COST,10646193.54640491,15698292.823301,4205423.803453418,20711821.487950493,22021479.011028003,PERSISTENT_BUY,76072.0,111857.0,28698.0,148620.0,158100.0,0,,,,,3,0,240128.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,76072.0,111857.0,28698.0,148620.0,158100.0,,,,,,False,TSE,GOOD,False,元大S&P500正2,UNKNOWN,0.9256646290180415,0.20408556219477791,0.9029218947553375,140.5,1336,ETF,TWSE_T86,00647L,元大S&P500正2,00647L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,3.8897460870445126,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.9291573068114842,17373963.495888248,4421804.0,1892000.0,3.926711843670182,26573244.913092908,6767302.0,4818447.0,3.9294090363848038,1572097.6143220142,400085.0,913850.0,REVERSING,NEAR_20D_COST,9979663.732233968,-3076789.1548522096,7775760.982942766,-2806497.3595505203,-1987790.8492729801,SHORT_TERM_SELL,2529804.0,-791000.0,1948855.0,-722850.0,-513765.0,0,,,,,0,2,-3557334.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,2529804.0,-791000.0,1948855.0,-722850.0,-513765.0,,,,,,False,TSE,GOOD,False,元大S&P500反1,UNKNOWN,-1.2510903222496705,-1.1895918399380645,-1.2574164696852685,3.88,1336,ETF,TWSE_T86,00648R,元大S&P500反1,00648R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,17.453474212987818,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,314000.0,88000.0,265000.0,-797000.0,353000.0,201000.0,,,,,,17.329727931497825,45932495.87161878,2650503.0,2732020.0,17.401468628892697,129201919.63321225,7424771.0,6318198.0,17.263536793745647,29299760.96402908,1697205.0,1732143.0,DECELERATING,NEAR_20D_COST,-559273.2575950734,15560767.10890878,21578455.806890935,23127881.522073653,88159.34958198294,SHORT_TERM_BUY,-81517.0,891557.0,1106573.0,1326299.0,-34938.0,0,,,,,2,0,11641.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-81517.0,891557.0,1106573.0,1326299.0,-34938.0,,,,,,False,TSE,GOOD,False,復華香港正2,UNKNOWN,0.8671346087842924,0.451291628207251,1.2538751985790908,17.48,1336,ETF,TWSE_T86,00650L,復華香港正2,00650L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,5.098234064320982,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-63000.0,7000.0,0.0,-55000.0,-28000.0,-28000.0,,,,,,5.13790185236202,3174447.521580022,617849.0,258690.0,5.161653054101483,6989889.919252011,1354196.0,1065187.0,5.186552199915635,848831.1330381929,163660.0,258690.0,REVERSING,NEAR_20D_COST,1850811.909970279,-1125180.2579956406,1502009.946289934,-1033633.9316989548,-474804.4785715498,SHORT_TERM_SELL,359159.0,-220700.0,289009.0,-202790.0,-95030.0,0,,,,,0,1,-549219.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,359159.0,-220700.0,289009.0,-202790.0,-95030.0,,,,,,False,TSE,GOOD,False,復華香港反1,UNKNOWN,-0.5430592713481452,-1.0007075942548793,-1.4759747316701044,5.11,1336,ETF,TWSE_T86,00651R,復華香港反1,00651R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,33.056308055100224,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,189922.0,80218.0,-2000.0,109876.0,43070.0,135070.0,,,,,,33.04566923481747,12585806.630441815,380861.0,65563.0,33.37422429477526,26530505.860888645,794940.0,228543.0,32.9905327386164,9415564.024666598,285402.0,0,ACCELERATING,NEAR_20D_COST,10412833.741698861,994366.8026054698,18937940.360157885,5805902.388371257,9415564.024666598,PERSISTENT_BUY,315298.0,30081.0,566397.0,175641.0,285402.0,0,,,,,5,0,255506.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,315298.0,30081.0,566397.0,175641.0,285402.0,,,,,,False,TSE,GOOD,False,富邦印度,UNKNOWN,0.013105394088874789,-0.9714811403901957,0.1802555352917512,33.05,1336,ETF,TWSE_T86,00652,富邦印度,00652,,,,,0,0,13000.0,213000.0,0.0,419000.0,113000.0,113000.0,,,,,
2026-09-04,institutional_features_v2,45.72173319907753,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-184000.0,-68000.0,0.0,-46000.0,-127000.0,-126000.0,,,,,,46.466613503132116,10152862.117207361,218498.0,40918.0,47.32304043051825,22039381.03538182,465722.0,105315.0,45.97841050649097,5697644.629964361,123920.0,32123.0,ACCELERATING,BELOW_20D_COST,8268614.613642968,-858974.2016110696,17128874.73894211,2931659.1643518754,4228572.419285207,MIXED,177580.0,-18787.0,360407.0,63747.0,91797.0,0,,,,,0,1,6014.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,177580.0,-18787.0,360407.0,63747.0,91797.0,,,,,,False,TSE,GOOD,False,富邦印度正2,UNKNOWN,-1.262440834197165,-3.0493400622408906,-0.21403633880965334,45.88,1336,ETF,TWSE_T86,00653L,富邦印度正2,00653L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,6.76,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,2000.0,0.0,0.0,0.0,0.0,1000.0,,,,,,6.736368978568034,1099260.8990296675,163183.0,31010.0,6.707978026882029,1571900.6149733465,234333.0,43010.0,6.755309306479964,737673.0209583056,109199.0,28010.0,ACCELERATING,NEAR_20D_COST,889217.7547946553,621920.0,1281314.2823325372,431921.14147927356,547674.1624375791,PERSISTENT_BUY,132173.0,92000.0,191323.0,63990.0,81189.0,0,,,,,1,0,30205.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,132173.0,92000.0,191323.0,63990.0,81189.0,,,,,,False,TSE,GOOD,False,富邦印度反1,UNKNOWN,0.3507976108070743,0.7755239046624007,0.06943713910385618,6.76,1336,ETF,TWSE_T86,00654R,富邦印度反1,00654R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,33.989591602169746,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,17000.0,-37000.0,-4000.0,-121000.0,-7000.0,-10000.0,,,,,,33.75146543478862,30816269.243252225,913035.0,1067193.0,34.439414701745534,71948896.58766347,2089144.0,3920483.0,33.85538679919404,21147699.65334296,624648.0,595663.0,REVERSING,NEAR_20D_COST,-4942597.049790159,11357859.961006235,-62800838.07481757,3607439.8083661394,1306278.169716129,SHORT_TERM_BUY,-154158.0,334157.0,-1831339.0,99866.0,28985.0,0,,,,,2,0,212128.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-154158.0,334157.0,-1831339.0,99866.0,28985.0,,,,,,False,TSE,GOOD,False,國泰中國A50正2,UNKNOWN,0.7363667384800543,-1.2759064158057942,0.42714975216118223,34.0,1336,ETF,TWSE_T86,00655L,國泰中國A50正2,00655L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,5.840923268870867,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-165000.0,105000.0,0.0,170000.0,-30000.0,-30000.0,,,,,,5.863169922766824,677360.2948374057,115528.0,1042850.0,5.84674918041897,1184130.4180118933,202528.0,1094740.0,5.87330260851459,296777.9808082422,50530.0,11834.0,REVERSING,NEAR_20D_COST,-5417014.478000136,-69063.07673112913,-5210459.878588113,55082.77960345606,227655.91052232878,MIXED,-927322.0,-11824.0,-892212.0,9183.0,38696.0,0,,,,,0,2,1004714.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-927322.0,-11824.0,-892212.0,9183.0,38696.0,,,,,,False,TSE,GOOD,False,國泰中國A50反1,UNKNOWN,-0.3951774052608381,-0.11543475204262021,-0.5670167320565245,5.84,1336,ETF,TWSE_T86,00656R,國泰中國A50反1,00656R,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,76.36236736999234,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,105132.0,-90868.0,0.0,-336974.0,16132.0,7132.0,,,,,,76.6870637224143,4503294.442971335,58723.0,8537.0,78.20816013171775,9680215.020303365,123775.0,22169.0,76.2369126494081,3226041.195672353,42316.0,0,ACCELERATING,BELOW_20D_COST,3841466.9707314707,774543.4922338324,7937755.061956378,2280519.328094845,3226041.195672353,PERSISTENT_BUY,50186.0,10143.0,101606.0,30094.0,42316.0,0,,,,,5,0,34446.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,50186.0,10143.0,101606.0,30094.0,42316.0,,,,,,False,TSE,GOOD,False,國泰日經225,UNKNOWN,-0.2439312621114409,-2.184120082662566,0.345091821597987,76.5,1336,ETF,TWSE_T86,00657,國泰日經225,00657,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,46.57087566521529,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,8114.0,6114.0,0.0,8114.0,6114.0,7114.0,,,,,,46.17007547338477,6838434.558664911,148114.0,8000.0,46.68892799583344,21575607.271866575,462114.0,11000.0,46.11870271941789,6046807.588353757,131114.0,1000.0,ACCELERATING,NEAR_20D_COST,6465848.839501512,93141.75133043058,21060962.583523255,5906696.417713521,6000263.790587737,PERSISTENT_BUY,140114.0,2000.0,451114.0,128114.0,130114.0,0,,,,,4,0,120114.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,140114.0,2000.0,451114.0,128114.0,130114.0,,,,,,False,TSE,GOOD,False,元大歐洲50,UNKNOWN,1.0827890608569923,-0.04054065202594437,1.1953876585301115,46.67,1336,ETF,TWSE_T86,00660,元大歐洲50,00660,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
